"УИК №2301"	"УИК №2302"	"УИК №2303"	"УИК №2304"	"УИК №2305"	"УИК №2306"	"УИК №2307"	"УИК №2308"	"УИК №2309"	"УИК №2310"	"УИК №2311"	"УИК №2312"	"УИК №2313"	"УИК №2314"	"УИК №2315"	"УИК №2316"	"УИК №2317"	"УИК №2318"	"УИК №2319"	"УИК №2320"	"УИК №2321"	"УИК №2322"	"УИК №2323"	"УИК №2324"	"УИК №2325"	"УИК №2326"	"УИК №2327"	"УИК №2328"	"УИК №2329"	"УИК №2330"	"УИК №2331"	"УИК №2332"	"УИК №2333"	"УИК №2334"	"УИК №2335"	"УИК №2336"	"УИК №2337"	"УИК №2338"	"УИК №2339"	"УИК №2340"	"УИК №2341"	"УИК №2342"	"УИК №2343"	"УИК №2344"	"УИК №2345"	"УИК №2346"	"УИК №2347"	"УИК №2348"	"УИК №2349"	"УИК №2350"	"УИК №2351"	"УИК №2352"	"УИК №2353"	"УИК №2354"	"УИК №2355"	"УИК №2356"	"УИК №2357"	"УИК №2358"	"УИК №2359"	"УИК №2360"	"УИК №2361"	"УИК №2362"	"УИК №2363"	"УИК №2364"	"УИК №2365"	"УИК №2366"	"УИК №2367"	"УИК №2368"	"УИК №2369"	"УИК №2370"	"УИК №2371"	"УИК №2372"	"УИК №2373"	"УИК №2374"	"УИК №2375"	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

6	5	6	9	13	1	10	10	6	12	19	15	13	15	15	18	25	17	9	10	8	11	11	21	13	10	11	5	12	12	8	16	15	10	12	4	12	7	14	11	6	1	9	6	5	6	3	9	21	14	4	15	14	2	5	6	9	15	16	12	5	17	6	16	7	1	0	1	0	0	5	0	0	2	0	
53	88	84	96	162	36	123	95	40	162	191	144	151	146	137	126	141	145	92	120	91	172	123	134	115	96	111	103	66	88	82	72	157	150	137	122	127	137	107	70	94	76	140	140	102	64	64	90	125	66	67	104	134	83	54	62	88	84	130	109	64	82	110	123	83	5	8	0	9	19	78	5	10	10	6	
46	75	63	56	107	32	66	84	43	74	101	91	68	95	76	108	80	80	90	76	64	83	78	93	83	70	72	75	41	86	72	47	102	94	93	85	97	76	88	63	41	62	112	118	87	58	52	70	90	38	66	100	112	44	39	72	89	88	78	81	59	48	76	87	88	6	7	1	10	10	48	12	17	17	4	
528	745	698	759	1084	334	876	910	446	1144	1504	1195	1057	1047	1066	1135	1112	1181	1053	936	875	1415	1189	1130	884	897	844	1071	648	1069	770	807	1463	1244	1221	1086	1156	956	950	760	804	629	1253	1226	1080	674	787	986	1354	566	814	1126	1259	659	481	689	868	904	1047	912	757	629	808	1102	803	45	66	69	131	205	740	88	159	113	62	
7	20	19	23	31	9	15	18	9	44	45	40	34	33	29	46	47	32	41	33	26	43	32	34	24	18	15	14	14	30	18	23	37	27	27	26	29	25	24	23	29	24	24	18	14	21	8	32	38	13	32	29	28	21	8	19	15	17	24	29	20	19	28	28	24	0	2	0	4	7	19	1	3	2	1	
2	9	10	13	10	5	5	7	2	11	9	6	15	9	11	9	6	13	15	11	3	11	5	12	8	5	2	11	8	10	3	4	14	8	9	13	5	6	4	9	7	7	7	7	11	7	5	14	8	3	7	13	9	2	6	6	5	9	7	11	5	4	4	16	8	0	0	0	3	0	5	2	1	1	1	
1	6	5	10	22	3	6	9	7	19	15	14	20	8	14	18	16	21	12	12	13	16	17	15	11	19	14	11	5	9	4	5	13	11	7	20	6	13	9	9	12	6	12	16	13	6	7	20	20	8	8	7	12	9	4	8	8	11	10	21	10	11	6	12	10	0	0	0	1	3	10	1	0	0	1	
3	8	16	15	14	4	13	21	7	16	33	24	33	24	24	31	19	33	42	22	20	41	22	31	24	9	22	13	12	23	19	14	40	28	21	15	26	23	13	7	20	14	20	30	16	7	14	18	25	15	11	11	16	7	4	12	5	12	13	16	11	8	16	23	9	1	1	0	2	4	13	1	0	0	2	
