"УИК №1469"	"УИК №1470"	"УИК №1471"	"УИК №1472"	"УИК №1473"	"УИК №1474"	"УИК №1475"	"УИК №1476"	"УИК №1477"	"УИК №1478"	"УИК №1479"	"УИК №1480"	"УИК №1481"	"УИК №1482"	"УИК №1483"	"УИК №1484"	"УИК №1485"	"УИК №1486"	"УИК №1487"	"УИК №1488"	"УИК №1489"	"УИК №1490"	"УИК №1491"	"УИК №1492"	"УИК №1493"	"УИК №1494"	"УИК №1495"	"УИК №1496"	"УИК №1497"	"УИК №1498"	"УИК №1499"	"УИК №1500"	"УИК №1501"	"УИК №1502"	"УИК №1503"	"УИК №1504"	"УИК №1505"	"УИК №1506"	"УИК №1507"	"УИК №1508"	"УИК №1509"	"УИК №1510"	"УИК №1511"	"УИК №1512"	"УИК №1513"	"УИК №1514"	"УИК №1515"	"УИК №1516"	"УИК №1517"	"УИК №1518"	"УИК №1519"	"УИК №1520"	"УИК №1521"	"УИК №1522"	"УИК №1523"	"УИК №1524"	"УИК №1525"	"УИК №1526"	"УИК №1527"	"УИК №1528"	"УИК №1529"	"УИК №1530"	"УИК №1531"	"УИК №1532"	"УИК №1533"	"УИК №1534"	"УИК №1535"	"УИК №1536"	"УИК №1537"	"УИК №1538"	"УИК №1539"	"УИК №1540"	"УИК №2634"	"УИК №2635"	"УИК №2636"	"УИК №2637"	"УИК №2638"	"УИК №2639"	"УИК №2640"	"УИК №2661"	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

7	11	5	9	9	2	3	15	5	8	9	13	2	11	13	13	2	8	13	9	19	17	12	4	11	12	9	9	10	9	10	12	14	9	4	7	13	8	15	11	9	13	13	10	8	12	17	8	17	9	15	13	11	8	5	14	11	8	21	9	11	3	11	8	16	9	5	12	1	2	3	3	7	4	6	9	10	6	4	5	
191	195	63	99	140	67	82	160	42	80	175	125	103	137	171	96	44	103	143	155	171	109	174	104	116	172	105	68	193	109	102	155	151	126	156	163	112	157	139	133	131	121	106	122	141	121	92	103	119	157	137	108	92	114	100	117	148	146	143	145	142	165	162	235	257	174	101	131	23	9	13	40	162	161	182	227	231	122	64	114	
58	80	24	25	34	32	29	43	8	28	57	50	28	39	53	37	15	34	54	54	71	49	60	47	45	74	38	41	64	45	55	60	56	56	46	51	55	66	67	57	59	62	57	49	72	65	66	39	68	52	54	53	62	62	62	69	59	69	92	57	55	59	72	60	75	90	48	47	12	9	13	31	71	70	41	72	64	30	20	36	
1416	1478	429	583	850	505	494	999	214	604	1068	836	343	714	877	497	245	569	974	950	1187	736	1028	622	689	1105	595	507	1054	820	673	927	1056	874	839	1091	999	1011	963	1162	885	945	832	1007	955	848	903	690	909	922	977	891	771	819	861	1081	1097	1096	1229	1022	957	1043	1027	1326	1283	1086	713	789	189	79	161	381	1133	1389	950	1628	1379	686	457	755	
43	43	42	68	54	56	18	129	25	36	85	61	16	51	45	30	24	56	64	50	95	44	56	25	34	76	50	34	84	66	35	52	61	49	89	75	43	57	58	56	43	37	36	39	42	42	39	40	47	42	32	39	37	37	25	52	47	34	50	46	40	66	58	91	81	48	11	24	6	2	3	16	35	58	58	88	90	44	48	51	
10	4	3	3	11	4	5	2	0	6	12	5	0	5	6	5	3	7	6	9	15	6	4	6	12	11	7	1	12	6	3	8	9	5	3	9	13	7	11	7	10	8	4	6	8	11	5	9	8	6	12	10	6	5	12	9	5	16	8	9	10	10	9	14	15	11	5	3	1	1	1	1	2	3	2	11	11	2	2	5	
29	21	12	30	41	14	14	45	8	17	33	28	13	18	30	10	14	21	20	25	33	17	14	18	9	19	20	11	40	25	15	23	19	14	14	27	15	17	15	15	13	12	10	13	22	20	15	11	18	25	14	19	13	12	8	16	13	27	24	20	21	24	27	34	38	18	10	16	0	0	1	3	15	20	30	33	38	15	11	9	
19	26	23	31	65	40	15	77	14	34	68	27	11	24	55	28	27	33	37	39	71	28	48	29	30	46	29	31	56	41	22	68	51	38	49	55	30	42	24	45	37	34	30	42	43	35	22	29	29	38	26	31	31	21	28	50	35	33	45	45	37	34	35	46	79	28	14	18	0	1	7	3	16	26	26	31	37	23	17	16	
