"УИК №163"	"УИК №164"	"УИК №165"	"УИК №166"	"УИК №167"	"УИК №168"	"УИК №169"	"УИК №170"	"УИК №171"	"УИК №172"	"УИК №173"	"УИК №174"	"УИК №175"	"УИК №176"	"УИК №177"	"УИК №178"	"УИК №179"	"УИК №180"	"УИК №181"	"УИК №182"	"УИК №183"	"УИК №184"	"УИК №185"	"УИК №186"	"УИК №187"	"УИК №188"	"УИК №189"	"УИК №190"	"УИК №191"	"УИК №192"	"УИК №193"	"УИК №194"	"УИК №195"	"УИК №196"	"УИК №197"	"УИК №198"	"УИК №199"	"УИК №200"	"УИК №201"	"УИК №202"	"УИК №203"	"УИК №204"	"УИК №205"	"УИК №206"	"УИК №207"	"УИК №208"	"УИК №209"	"УИК №210"	"УИК №211"	"УИК №212"	"УИК №213"	"УИК №214"	"УИК №215"	"УИК №216"	"УИК №217"	"УИК №218"	"УИК №219"	"УИК №220"	"УИК №221"	"УИК №222"	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

9	7	13	5	9	7	9	6	7	4	4	14	12	9	5	13	11	10	11	5	6	9	11	6	7	9	5	4	4	6	9	4	8	11	6	9	10	10	4	3	3	11	6	7	11	6	5	8	9	9	20	4	3	2	7	10	13	11	2	11	
180	117	105	98	97	142	115	92	86	92	134	150	138	110	97	111	131	92	87	73	68	87	143	104	109	99	64	87	93	99	132	101	85	95	86	118	112	89	133	98	95	143	107	120	92	135	81	93	117	121	132	90	82	51	105	136	86	66	105	126	
64	67	45	50	47	68	57	52	43	59	51	59	62	32	57	42	65	69	50	31	50	61	78	78	52	36	27	37	42	47	56	40	45	31	32	60	50	53	62	58	34	79	77	94	70	64	32	34	48	51	73	51	56	41	72	82	48	66	56	69	
717	597	536	519	526	650	769	524	480	501	576	772	644	550	490	552	486	590	434	401	479	539	723	689	479	538	400	416	475	486	595	465	465	511	530	713	587	503	634	580	523	740	704	553	575	656	447	481	601	581	589	545	502	414	695	657	467	557	580	673	
28	19	15	17	16	25	18	18	23	11	18	30	24	23	32	32	22	21	7	16	9	19	24	10	15	12	10	12	15	22	26	21	18	18	16	34	21	13	33	17	7	29	13	19	18	13	22	20	18	19	21	28	13	8	20	10	7	13	14	16	
6	9	2	4	11	5	2	1	7	6	8	10	4	8	11	3	6	10	9	3	3	7	8	12	6	13	3	5	8	6	12	3	5	3	4	9	5	8	9	9	9	8	8	11	11	7	4	8	9	8	5	3	4	6	10	10	5	4	4	4	
16	6	16	5	9	12	11	10	6	10	9	15	12	14	2	10	13	7	4	3	3	9	11	5	15	12	6	8	14	8	12	12	8	10	18	17	10	6	13	5	6	14	9	11	2	5	6	6	8	15	15	10	7	5	7	6	9	5	6	7	
15	9	12	8	10	17	12	11	16	11	11	16	12	11	13	5	14	12	7	5	7	5	13	9	12	12	5	9	14	11	9	13	8	7	17	25	4	10	10	6	9	11	8	8	8	12	7	10	16	11	14	12	4	5	9	17	9	5	7	7	
