"УИК №1301"	"УИК №1302"	"УИК №1303"	"УИК №1304"	"УИК №1305"	"УИК №1306"	"УИК №1307"	"УИК №1308"	"УИК №1309"	"УИК №1310"	"УИК №1311"	"УИК №1312"	"УИК №1313"	"УИК №1314"	"УИК №1315"	"УИК №1316"	"УИК №1317"	"УИК №1318"	"УИК №1319"	"УИК №1320"	"УИК №1321"	"УИК №1322"	"УИК №1323"	"УИК №1324"	"УИК №1325"	"УИК №1326"	"УИК №1327"	"УИК №1328"	"УИК №1329"	"УИК №1330"	"УИК №1331"	"УИК №1332"	"УИК №1333"	"УИК №1334"	"УИК №1335"	"УИК №1336"	"УИК №1337"	"УИК №1338"	"УИК №1339"	"УИК №1340"	"УИК №1341"	"УИК №1342"	"УИК №1343"	"УИК №1344"	"УИК №1345"	"УИК №1346"	"УИК №1347"	"УИК №1348"	"УИК №1349"	"УИК №1350"	"УИК №1351"	"УИК №1352"	"УИК №1353"	"УИК №1354"	"УИК №1355"	"УИК №1356"	"УИК №1357"	"УИК №1358"	"УИК №1359"	"УИК №1360"	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

3	7	4	3	6	8	3	14	5	3	9	2	5	3	5	2	3	4	5	6	5	8	0	8	9	7	22	9	6	1	6	1	9	7	3	6	0	2	0	0	0	4	1	0	0	3	7	0	2	1	4	1	1	3	2	4	3	0	4	5	
83	110	81	87	83	62	87	71	86	92	103	91	81	66	72	61	83	64	96	79	120	105	18	75	73	62	82	88	55	118	133	0	86	79	60	53	25	25	12	6	11	41	22	14	37	28	63	67	37	18	28	19	11	11	69	65	10	7	38	11	
30	83	57	61	38	51	53	49	58	74	66	59	46	47	54	28	53	30	55	81	57	48	13	58	55	45	65	62	38	85	86	8	50	36	44	73	17	15	18	8	2	28	10	11	32	28	37	33	18	16	6	26	18	14	44	41	20	4	18	21	
310	816	567	983	477	479	580	698	677	799	829	625	497	516	547	466	543	523	617	707	657	878	189	556	638	548	853	704	470	1068	852	91	607	577	449	524	170	236	195	111	35	479	178	184	428	524	423	314	339	250	164	309	176	188	370	621	132	98	236	180	
3	12	10	11	12	6	10	7	8	11	8	10	6	9	5	7	7	6	3	8	5	10	0	8	6	7	9	14	12	7	11	1	9	13	4	14	3	2	4	0	0	2	1	2	4	17	3	3	2	3	3	2	0	2	13	6	3	0	1	2	
0	6	6	14	6	5	8	9	6	4	7	5	6	3	5	2	4	6	7	5	3	7	0	8	2	6	1	6	6	10	6	0	5	6	4	10	0	0	1	2	0	3	1	2	3	2	6	2	2	3	0	3	0	0	6	9	3	1	2	3	
3	10	1	7	2	5	8	5	6	4	6	2	5	3	4	2	7	10	4	6	8	9	0	6	4	6	7	3	6	4	4	0	4	4	6	2	2	0	1	1	0	0	1	0	5	2	10	1	0	0	2	0	2	0	2	3	1	0	1	0	
2	6	2	4	4	7	8	6	5	4	7	6	10	0	6	1	5	2	7	8	3	8	0	3	6	11	11	7	4	9	6	0	3	6	4	0	0	0	0	2	0	0	0	1	1	1	7	1	5	1	3	0	1	1	4	4	0	0	1	1	
