"УИК №706"	"УИК №920"	"УИК №929"	"УИК №930"	"УИК №931"	"УИК №932"	"УИК №933"	"УИК №934"	"УИК №935"	"УИК №936"	"УИК №937"	"УИК №938"	"УИК №939"	"УИК №940"	"УИК №941"	"УИК №942"	"УИК №943"	"УИК №944"	"УИК №945"	"УИК №946"	"УИК №947"	"УИК №948"	"УИК №949"	"УИК №950"	"УИК №951"	"УИК №952"	"УИК №953"	"УИК №954"	"УИК №955"	"УИК №956"	"УИК №957"	"УИК №958"	"УИК №959"	"УИК №960"	"УИК №961"	"УИК №962"	"УИК №963"	"УИК №964"	"УИК №965"	"УИК №966"	"УИК №967"	"УИК №968"	"УИК №969"	"УИК №970"	"УИК №971"	"УИК №972"	"УИК №973"	"УИК №974"	"УИК №975"	"УИК №976"	"УИК №977"	"УИК №978"	"УИК №979"	"УИК №980"	"УИК №981"	"УИК №982"	"УИК №983"	"УИК №984"	"УИК №985"	"УИК №986"	"УИК №987"	"УИК №988"	"УИК №989"	"УИК №990"	"УИК №991"	"УИК №992"	"УИК №993"	"УИК №994"	"УИК №995"	"УИК №996"	"УИК №997"	"УИК №998"	"УИК №999"	"УИК №1000"	"УИК №1001"	"УИК №1002"	"УИК №1003"	"УИК №1004"	"УИК №1005"	"УИК №1006"	"УИК №1007"	"УИК №1008"	"УИК №1009"	"УИК №1010"	"УИК №1011"	"УИК №1012"	"УИК №1013"	"УИК №1014"	"УИК №1015"	"УИК №1016"	"УИК №1017"	"УИК №1018"	"УИК №1019"	"УИК №1020"	"УИК №1021"	"УИК №1022"	"УИК №1023"	"УИК №1024"	"УИК №1025"	"УИК №1026"	"УИК №1027"	"УИК №1028"	"УИК №1029"	"УИК №1030"	"УИК №1031"	"УИК №1032"	"УИК №1033"	"УИК №1034"	"УИК №1035"	"УИК №1036"	"УИК №1037"	"УИК №1038"	"УИК №1039"	"УИК №1040"	"УИК №1041"	"УИК №1042"	"УИК №1043"	"УИК №1044"	"УИК №1045"	"УИК №1046"	"УИК №1047"	"УИК №1048"	"УИК №1049"	"УИК №1050"	"УИК №1051"	"УИК №1052"	"УИК №1053"	"УИК №1054"	"УИК №1055"	"УИК №1056"	"УИК №1057"	"УИК №1058"	"УИК №1059"	"УИК №1060"	"УИК №1061"	"УИК №1256"	"УИК №1257"	"УИК №1258"	"УИК №1259"	"УИК №1263"	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

10	17	7	5	8	8	6	7	11	5	7	10	8	7	11	0	6	7	5	5	4	8	8	5	12	8	6	8	8	3	5	7	6	11	9	14	7	1	10	7	7	2	3	3	7	0	5	2	5	9	5	4	2	4	8	4	4	14	11	6	9	4	13	10	4	7	11	7	5	10	5	5	14	8	11	9	9	8	8	11	3	12	13	10	17	18	14	11	15	7	10	6	9	7	13	8	8	7	10	6	6	8	3	2	4	5	1	0	4	0	3	0	1	4	0	10	0	7	7	2	2	0	2	1	3	0	2	3	0	4	3	4	1	7	5	3	0	1	1	12	
239	252	151	110	112	113	118	83	161	170	161	122	118	175	134	22	145	170	135	115	121	154	93	155	137	142	125	102	85	101	88	120	220	113	169	175	112	45	118	166	112	156	71	50	110	69	63	55	104	126	91	70	43	69	124	74	83	239	171	154	207	143	199	230	202	215	211	249	140	155	133	180	199	185	187	193	176	214	225	195	210	238	227	151	130	161	111	166	140	126	180	206	187	173	225	155	162	280	280	236	66	95	114	112	23	61	39	20	65	8	24	30	24	71	17	124	26	176	116	66	34	37	130	62	25	44	43	59	14	66	73	140	115	55	98	58	1	7	30	147	
83	57	48	73	61	51	46	40	76	101	70	81	59	83	51	8	105	90	58	39	55	82	67	56	80	92	67	60	46	51	54	52	86	57	54	75	37	13	56	54	53	65	42	26	43	31	37	33	32	69	54	33	35	33	66	34	58	60	60	79	62	62	57	83	97	66	69	88	62	69	54	71	88	61	84	85	63	70	83	84	59	72	59	60	52	67	47	61	59	53	78	86	46	93	81	79	57	93	66	55	28	42	71	58	19	26	29	6	29	5	32	17	18	30	17	51	23	61	64	25	5	9	41	26	12	14	11	26	0	41	36	53	35	31	63	38	3	10	13	53	
1200	1133	753	741	564	710	579	607	862	936	859	852	795	827	811	103	996	992	632	630	628	1052	733	847	781	897	968	746	663	624	667	759	1137	486	883	947	395	277	744	718	603	786	409	303	577	358	450	394	528	720	541	417	394	419	600	347	580	1109	901	843	962	830	1131	1048	1008	1021	975	1170	735	775	710	1020	1082	928	955	1074	1152	1031	1071	1159	1251	1172	1199	862	815	935	769	1019	846	785	1003	1088	862	1100	1123	885	870	1182	1332	1121	370	469	727	609	321	461	419	115	419	114	288	293	354	447	231	797	225	913	575	431	215	182	667	359	319	408	370	488	98	583	506	632	631	405	719	479	139	63	206	762	
14	28	8	9	9	11	15	13	14	11	10	15	7	19	7	3	12	17	10	11	6	19	9	14	13	14	13	12	9	9	9	12	15	15	17	22	7	2	14	11	9	12	12	4	12	1	2	4	7	11	6	5	5	2	4	7	4	12	11	17	6	13	19	22	14	16	16	36	10	19	10	14	16	11	25	18	32	28	17	27	26	24	31	22	21	23	15	18	9	11	16	9	8	20	17	18	15	36	29	25	1	5	4	3	1	1	4	2	2	1	2	2	1	2	6	7	5	6	4	7	0	4	6	2	1	4	2	0	1	5	8	9	6	4	2	6	0	1	2	22	
9	12	9	9	5	11	5	6	10	14	11	11	8	15	15	1	14	12	4	6	10	21	8	7	10	21	8	7	17	11	9	9	20	16	9	7	7	6	10	8	5	8	6	5	1	7	8	7	7	13	6	2	2	1	13	1	9	8	10	14	10	13	13	16	12	14	5	17	12	12	10	10	15	15	9	13	15	12	15	18	9	20	14	13	15	6	10	14	18	13	15	24	16	10	20	12	21	18	12	11	6	12	7	3	4	3	5	1	11	1	2	3	2	6	5	8	2	5	2	4	3	4	3	0	2	4	2	4	0	5	1	9	12	3	9	5	2	1	2	12	
8	13	7	6	9	5	3	7	2	6	10	2	7	6	8	1	7	6	6	7	3	11	4	5	3	8	12	5	15	2	2	6	9	8	10	4	2	1	6	7	4	7	2	3	5	1	3	0	7	6	3	2	4	4	3	2	4	5	12	5	5	2	14	11	9	9	7	8	8	11	5	4	10	7	10	12	14	12	10	13	7	17	11	5	8	6	5	12	9	6	11	13	12	10	6	8	9	17	22	20	4	3	3	5	2	1	2	0	2	0	0	1	0	2	0	5	2	9	8	4	2	0	1	1	1	0	0	2	0	4	5	4	3	3	4	2	0	0	0	9	
12	20	7	8	2	4	5	1	10	13	8	3	6	8	9	0	5	4	4	4	5	10	2	5	6	10	3	5	6	4	3	6	14	5	8	6	4	2	6	4	1	7	4	1	10	1	6	2	4	13	6	6	1	2	4	2	2	5	8	1	7	4	7	16	8	10	5	9	4	13	3	9	10	2	15	11	10	7	7	14	12	10	16	5	4	4	10	9	9	6	10	4	11	8	12	6	12	7	18	9	0	2	3	5	3	1	1	0	4	1	4	1	1	4	2	11	1	6	3	0	1	1	2	5	1	2	2	3	0	4	3	4	6	3	1	3	0	0	3	7	
