"УИК №98"	"УИК №99"	"УИК №100"	"УИК №101"	"УИК №102"	"УИК №103"	"УИК №104"	"УИК №105"	"УИК №106"	"УИК №107"	"УИК №108"	"УИК №109"	"УИК №110"	"УИК №111"	"УИК №112"	"УИК №113"	"УИК №114"	"УИК №115"	"УИК №116"	"УИК №117"	"УИК №118"	"УИК №119"	"УИК №120"	"УИК №121"	"УИК №122"	"УИК №123"	"УИК №124"	"УИК №125"	"УИК №126"	"УИК №127"	"УИК №128"	"УИК №129"	"УИК №130"	"УИК №131"	"УИК №132"	"УИК №133"	"УИК №134"	"УИК №135"	"УИК №136"	"УИК №137"	"УИК №138"	"УИК №139"	"УИК №140"	"УИК №141"	"УИК №142"	"УИК №143"	"УИК №144"	"УИК №145"	"УИК №146"	"УИК №147"	"УИК №148"	"УИК №149"	"УИК №150"	"УИК №151"	"УИК №152"	"УИК №153"	"УИК №154"	"УИК №155"	"УИК №156"	"УИК №157"	"УИК №158"	"УИК №159"	"УИК №160"	"УИК №161"	"УИК №162"	"УИК №163"	"УИК №164"	"УИК №165"	"УИК №166"	"УИК №167"	"УИК №168"	"УИК №169"	"УИК №170"	"УИК №171"	"УИК №172"	"УИК №173"	"УИК №174"	"УИК №175"	"УИК №176"	"УИК №177"	"УИК №178"	"УИК №179"	"УИК №180"	"УИК №181"	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

26	23	23	27	11	14	17	14	13	11	15	21	1	18	24	14	19	13	16	12	8	8	15	7	7	8	9	17	5	5	11	6	7	6	17	20	12	19	19	18	7	6	17	18	20	11	13	12	13	19	10	12	17	20	17	17	14	10	12	18	7	11	17	10	10	9	13	4	7	11	7	12	10	10	7	16	13	9	20	3	1	4	0	3	
296	281	276	273	238	318	324	228	252	191	213	293	152	331	341	236	256	264	261	229	209	199	232	187	219	174	241	291	95	62	153	148	95	197	219	282	237	264	302	296	137	214	230	270	243	237	262	289	264	293	289	265	268	293	336	262	283	280	234	190	228	229	295	273	360	202	76	89	197	189	159	223	168	117	172	263	159	115	277	56	66	10	17	14	
61	49	76	72	64	43	68	45	60	63	61	90	35	80	48	89	65	60	70	59	60	55	67	63	69	68	72	81	26	27	55	64	57	88	98	89	64	90	94	72	46	70	52	76	58	51	76	73	88	85	81	86	75	71	84	86	79	68	55	83	61	74	100	82	64	39	41	26	82	64	49	85	112	65	81	93	49	46	65	19	24	3	4	21	
888	835	905	925	819	961	796	776	751	700	795	913	346	912	936	740	722	713	736	718	768	707	819	554	641	655	865	946	456	275	904	696	446	592	863	1072	774	925	1079	937	424	581	828	724	778	798	741	733	838	1116	941	901	893	946	1104	849	895	758	742	622	705	635	884	760	978	502	486	263	699	621	538	1153	1043	866	648	908	505	449	712	215	172	107	100	131	
40	36	42	36	45	30	28	36	21	22	20	22	12	22	45	20	27	19	14	27	20	16	18	9	16	17	16	15	6	2	9	8	9	13	19	22	23	22	21	21	8	12	10	28	19	7	21	13	22	32	20	15	18	21	21	18	20	9	12	16	19	11	27	19	24	12	5	8	17	13	2	30	46	29	8	15	16	12	28	5	13	2	4	0	
5	7	13	8	12	12	5	7	10	8	6	9	3	6	11	3	13	9	5	4	8	12	9	9	9	4	7	7	1	2	10	7	0	4	6	8	10	11	11	8	7	4	13	14	3	9	6	7	6	9	7	8	7	12	11	8	8	7	7	8	5	6	11	11	7	3	6	4	2	7	5	8	8	8	10	9	6	9	12	3	1	3	0	2	
15	13	16	17	8	7	16	12	6	9	5	13	4	20	14	9	14	9	6	14	2	3	7	11	7	4	4	9	1	1	5	5	5	11	7	7	15	14	11	11	5	8	8	6	11	10	7	4	4	2	5	3	8	9	7	8	8	6	4	3	7	5	7	11	11	7	1	4	9	6	9	5	4	6	6	8	10	4	11	2	3	1	0	0	
25	22	21	26	23	29	25	22	12	20	20	23	0	20	33	14	15	18	20	22	5	6	6	5	4	3	3	3	3	1	7	5	4	6	5	16	13	15	23	14	9	2	12	5	13	2	5	9	17	17	6	3	17	18	18	14	22	6	7	6	10	9	12	18	7	6	1	3	9	6	0	14	14	8	6	15	7	7	8	5	1	1	0	1	
