"УИК №2177"	"УИК №2178"	"УИК №2179"	"УИК №2180"	"УИК №2181"	"УИК №2182"	"УИК №2183"	"УИК №2184"	"УИК №2185"	"УИК №2186"	"УИК №2187"	"УИК №2188"	"УИК №2189"	"УИК №2190"	"УИК №2191"	"УИК №2192"	"УИК №2193"	"УИК №2194"	"УИК №2195"	"УИК №2196"	"УИК №2197"	"УИК №2198"	"УИК №2199"	"УИК №2200"	"УИК №2201"	"УИК №2202"	"УИК №2203"	"УИК №2204"	"УИК №2205"	"УИК №2206"	"УИК №2207"	"УИК №2208"	"УИК №2209"	"УИК №2210"	"УИК №2211"	"УИК №2212"	"УИК №2213"	"УИК №2214"	"УИК №2215"	"УИК №2216"	"УИК №2217"	"УИК №2218"	"УИК №2219"	"УИК №2220"	"УИК №2221"	"УИК №2222"	"УИК №2223"	"УИК №2224"	"УИК №2225"	"УИК №2226"	"УИК №2227"	"УИК №2228"	"УИК №2229"	"УИК №2230"	"УИК №2231"	"УИК №2232"	"УИК №2233"	"УИК №2234"	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

8	6	15	7	6	6	11	4	7	11	13	9	8	5	6	7	5	5	10	4	9	14	7	10	6	8	4	12	13	16	7	10	8	2	15	2	8	6	15	13	8	6	17	10	9	10	8	5	6	15	16	13	7	4	14	12	7	14	
131	127	95	149	102	109	111	124	103	90	117	142	103	102	125	74	58	100	99	108	100	107	91	96	113	95	108	132	82	145	85	146	130	108	155	107	90	155	130	137	104	96	142	60	101	112	110	89	62	121	118	146	114	127	205	100	71	173	
86	80	107	98	94	70	90	118	100	99	73	118	79	71	76	79	66	94	74	90	74	76	72	93	83	75	84	79	70	93	83	98	73	78	104	64	81	88	88	98	73	58	84	43	44	87	67	55	69	81	74	89	79	54	86	58	62	87	
1133	1241	1141	1109	1010	811	927	1101	1008	1004	1020	1077	996	845	942	800	673	947	977	1025	1008	845	818	1061	969	969	834	1144	1026	1031	941	1280	981	988	1246	871	979	1260	1071	1254	946	914	1187	622	729	1004	909	676	684	1033	1018	1182	1020	896	1355	737	729	1395	
19	18	20	46	24	21	15	15	22	17	31	32	28	27	18	18	19	17	31	33	34	16	25	27	24	24	15	30	25	27	24	29	33	38	30	27	26	36	28	32	16	13	34	19	31	20	31	32	14	41	29	48	37	44	53	33	25	65	
13	8	13	6	9	4	6	6	4	10	16	15	11	5	10	12	7	8	15	6	4	11	8	6	9	14	8	10	9	11	10	12	7	7	10	7	17	10	10	11	5	5	4	8	9	12	6	6	5	15	4	11	17	14	13	12	5	12	
9	5	12	17	12	5	11	11	7	9	8	8	12	11	10	14	11	7	10	10	9	9	10	11	10	7	6	18	23	16	6	23	8	12	14	14	10	9	15	16	15	11	22	7	26	9	10	9	7	21	17	21	12	26	25	6	3	39	
12	12	9	15	13	12	14	15	21	10	20	13	23	11	9	13	9	21	20	18	11	16	14	15	14	15	8	17	12	14	8	30	16	18	23	7	15	21	16	23	19	14	19	11	28	10	22	27	8	27	18	33	14	25	33	15	17	37	
