"УИК №2477"	"УИК №2478"	"УИК №2479"	"УИК №2480"	"УИК №2481"	"УИК №2482"	"УИК №2483"	"УИК №2484"	"УИК №2485"	"УИК №2486"	"УИК №2487"	"УИК №2488"	"УИК №2489"	"УИК №2490"	"УИК №2491"	"УИК №2492"	"УИК №2493"	"УИК №2494"	"УИК №2495"	"УИК №2496"	"УИК №2497"	"УИК №2498"	"УИК №2499"	"УИК №2500"	"УИК №2501"	"УИК №2502"	"УИК №2503"	"УИК №2504"	"УИК №2505"	"УИК №2506"	"УИК №2507"	"УИК №2508"	"УИК №2509"	"УИК №2510"	"УИК №2511"	"УИК №2512"	"УИК №2513"	"УИК №2514"	"УИК №2515"	"УИК №2516"	"УИК №2517"	"УИК №2518"	"УИК №2519"	"УИК №2520"	"УИК №2521"	"УИК №2522"	"УИК №2523"	"УИК №2524"	"УИК №2525"	"УИК №2526"	"УИК №2527"	"УИК №2528"	"УИК №2529"	"УИК №2530"	"УИК №2531"	"УИК №2532"	"УИК №2533"	"УИК №2534"	"УИК №2535"	"УИК №2536"	"УИК №2537"	"УИК №2538"	"УИК №2539"	"УИК №2540"	"УИК №2541"	"УИК №2542"	"УИК №2543"	"УИК №2544"	"УИК №2545"	"УИК №2546"	"УИК №2547"	"УИК №2548"	"УИК №2549"	"УИК №2550"	"УИК №2551"	"УИК №2552"	"УИК №2553"	"УИК №2554"	"УИК №2555"	"УИК №2556"	"УИК №2557"	"УИК №2558"	"УИК №2559"	"УИК №2560"	"УИК №2561"	"УИК №2562"	"УИК №2563"	"УИК №2564"	"УИК №2565"	"УИК №2566"	"УИК №2567"	"УИК №2568"	"УИК №2569"	"УИК №2570"	"УИК №2571"	"УИК №2572"	"УИК №2573"	"УИК №2574"	"УИК №2575"	"УИК №2576"	"УИК №2577"	"УИК №2578"	"УИК №2579"	"УИК №2580"	"УИК №2582"	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

11	8	2	4	3	2	6	4	4	6	3	7	3	14	4	4	4	5	3	8	1	7	3	6	8	9	4	3	12	1	2	2	6	3	6	3	9	3	2	9	2	2	7	7	1	5	7	6	2	6	5	10	3	5	3	2	5	6	8	2	0	2	6	7	4	4	5	11	1	7	4	2	4	1	4	6	1	3	6	7	2	1	5	13	7	6	6	2	3	1	6	3	4	6	6	11	11	3	5	6	2	0	1	3	4	
149	130	162	104	92	83	103	117	136	120	191	114	109	88	108	108	126	148	128	101	63	104	87	73	146	103	72	147	155	90	51	61	58	101	126	124	125	96	102	112	59	68	125	80	113	98	140	114	73	86	86	158	72	122	52	106	92	97	119	78	85	77	141	119	111	127	99	63	100	137	66	77	86	73	76	92	35	41	51	84	92	103	70	147	171	99	120	146	67	47	107	42	81	45	141	158	162	92	119	142	94	6	14	46	12	
85	63	69	40	56	36	78	44	54	62	51	68	42	30	40	52	48	51	39	40	47	70	35	55	94	28	37	71	83	51	42	50	43	75	68	69	52	47	58	55	30	35	70	46	84	44	70	75	28	51	60	60	45	34	34	64	57	42	72	30	42	54	76	67	43	51	53	41	65	64	43	62	66	55	48	50	36	29	22	41	58	70	25	79	80	47	81	66	65	57	61	37	52	52	70	78	68	61	65	63	41	12	11	35	97	
1024	837	827	548	577	531	693	720	818	634	877	800	507	546	578	562	671	865	632	585	488	572	494	480	860	606	535	907	978	781	444	497	456	799	729	713	812	563	799	594	425	467	687	664	789	489	963	842	439	514	477	819	446	663	485	670	542	533	770	421	942	676	877	674	660	565	1114	494	620	650	546	664	699	617	579	667	352	397	326	549	495	724	412	1056	1096	725	808	929	591	434	648	481	631	437	848	1004	883	802	768	833	691	89	114	461	182	
3	12	16	7	6	5	10	10	15	21	28	13	6	14	19	22	11	22	22	13	3	11	8	3	13	2	5	11	7	7	6	7	9	10	8	13	9	5	8	6	0	2	6	10	21	5	17	11	12	12	8	25	15	20	7	9	4	12	1	7	5	5	12	12	25	11	4	6	15	8	17	8	2	7	2	5	1	2	1	7	3	4	5	16	20	10	4	9	6	7	4	2	4	3	11	13	13	8	13	18	9	1	0	6	31	
8	8	2	5	6	5	11	9	11	10	5	6	3	4	4	6	6	5	5	4	7	9	7	3	9	8	7	12	10	9	6	5	4	5	6	8	11	3	5	9	2	3	3	8	6	4	10	6	9	4	5	9	5	5	4	6	8	3	9	3	6	6	7	6	7	6	7	3	7	4	4	5	8	0	9	4	4	6	5	8	10	10	2	13	8	6	5	9	1	6	9	0	10	2	6	18	11	6	8	10	8	1	3	7	1	
8	3	3	10	10	4	4	7	5	6	11	10	5	3	14	14	9	8	2	6	2	4	4	4	8	2	0	10	7	8	8	4	3	4	5	9	0	5	4	3	3	4	5	0	5	1	8	7	7	6	3	15	2	9	1	3	5	7	2	5	4	5	8	4	2	6	9	1	5	4	4	5	6	5	3	4	0	3	2	7	5	11	3	9	7	4	2	7	4	1	2	1	2	2	8	13	8	9	4	11	5	0	0	2	1	
6	3	4	3	6	1	2	7	11	8	15	7	6	6	11	14	4	7	11	5	1	6	4	3	9	3	2	3	8	1	3	2	2	2	1	7	3	4	2	5	0	3	3	4	10	1	6	5	3	1	1	13	1	7	2	2	4	2	2	0	7	2	3	2	4	10	0	4	8	0	3	5	5	5	5	4	0	4	3	2	0	5	0	5	6	8	5	5	5	1	2	2	1	5	8	15	8	7	5	12	6	0	0	3	0	
