"УИК №1105"	"УИК №1106"	"УИК №1107"	"УИК №1108"	"УИК №1109"	"УИК №1110"	"УИК №1111"	"УИК №1112"	"УИК №1113"	"УИК №1114"	"УИК №1115"	"УИК №1116"	"УИК №1117"	"УИК №1118"	"УИК №1119"	"УИК №1120"	"УИК №1121"	"УИК №1122"	"УИК №1123"	"УИК №1124"	"УИК №1125"	"УИК №1126"	"УИК №1127"	"УИК №1128"	"УИК №1129"	"УИК №1130"	"УИК №1131"	"УИК №1132"	"УИК №1133"	"УИК №1134"	"УИК №1135"	"УИК №1136"	"УИК №1137"	"УИК №1138"	"УИК №1139"	"УИК №1140"	"УИК №1141"	"УИК №1142"	"УИК №1143"	"УИК №1144"	"УИК №1145"	"УИК №1146"	"УИК №1147"	"УИК №1148"	"УИК №1149"	"УИК №1150"	"УИК №1151"	"УИК №1152"	"УИК №1153"	"УИК №1154"	"УИК №1155"	"УИК №1156"	"УИК №1157"	"УИК №1158"	"УИК №1159"	"УИК №1160"	"УИК №1161"	"УИК №1162"	"УИК №1163"	"УИК №1164"	"УИК №1165"	"УИК №1166"	"УИК №1167"	"УИК №1168"	"УИК №1169"	"УИК №1170"	"УИК №1171"	"УИК №1172"	"УИК №1173"	"УИК №1174"	"УИК №1175"	"УИК №1176"	"УИК №1177"	"УИК №1178"	"УИК №1179"	"УИК №1180"	"УИК №1181"	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

8	8	11	9	1	7	6	7	10	5	9	5	4	4	9	10	3	8	10	4	4	6	13	4	3	1	2	1	7	1	1	1	3	0	2	2	2	2	1	4	7	5	1	4	3	2	2	4	1	6	3	1	1	3	1	3	4	12	8	8	1	2	3	0	0	2	3	3	3	3	3	5	1	2	2	5	1	
70	158	179	148	115	130	140	156	142	136	182	146	151	98	171	148	134	141	145	63	56	155	134	17	52	15	38	24	114	26	15	38	37	23	21	31	52	17	40	173	80	86	58	36	64	82	99	99	58	116	60	34	20	31	42	41	36	157	125	194	14	26	43	9	14	84	83	93	71	31	79	53	90	54	50	27	38	
39	72	84	65	84	68	70	87	99	62	81	50	76	52	63	63	84	89	69	25	29	72	70	7	15	1	15	16	66	33	6	17	31	12	4	24	29	20	24	91	35	59	31	32	61	46	48	50	27	63	36	27	12	8	57	26	24	56	54	74	11	17	53	13	7	61	46	59	50	32	42	38	33	31	26	22	17	
504	865	910	753	707	678	814	961	761	826	862	773	811	611	934	865	759	907	836	374	350	771	831	171	240	81	187	153	741	201	117	305	248	179	127	266	296	177	309	813	267	575	325	377	468	474	493	756	386	562	324	286	227	152	382	208	314	839	766	932	112	192	587	128	131	589	598	606	465	327	433	298	238	275	279	254	153	
4	12	10	18	22	6	15	15	12	8	10	21	14	7	11	16	7	12	11	3	4	11	5	2	1	2	1	1	3	1	0	5	1	1	3	2	9	1	8	10	3	6	5	3	4	4	3	8	4	1	1	0	1	0	4	5	0	15	11	10	0	1	1	0	0	8	7	4	6	5	4	3	2	3	7	1	5	
12	7	12	11	8	10	6	7	8	9	15	22	12	7	9	9	9	12	10	3	8	13	11	0	2	0	1	0	7	3	1	9	2	3	0	2	2	1	0	8	2	12	3	5	5	6	7	10	3	9	7	6	0	1	1	3	2	4	7	12	1	3	3	1	0	3	5	5	6	3	2	5	6	8	1	5	0	
4	8	19	7	7	3	4	6	5	8	4	4	9	8	9	7	9	4	7	2	2	7	7	0	1	0	1	0	2	1	0	2	0	0	1	0	0	1	0	5	2	8	0	0	3	5	5	3	5	2	1	1	0	0	3	1	1	6	5	10	2	3	2	0	0	6	5	4	3	1	1	3	3	1	9	0	0	
4	12	8	8	3	4	9	4	14	5	5	5	9	3	8	6	5	3	5	3	1	1	5	0	1	0	0	0	1	0	1	1	1	0	0	0	0	0	2	0	0	2	0	0	3	6	2	1	0	1	0	3	2	0	2	1	1	4	3	7	1	2	5	0	0	2	9	3	2	1	1	1	1	0	0	0	1	
