"УИК №2104"	"УИК №2105"	"УИК №2106"	"УИК №2107"	"УИК №2108"	"УИК №2109"	"УИК №2110"	"УИК №2111"	"УИК №2112"	"УИК №2113"	"УИК №2114"	"УИК №2115"	"УИК №2116"	"УИК №2117"	"УИК №2118"	"УИК №2119"	"УИК №2120"	"УИК №2121"	"УИК №2122"	"УИК №2123"	"УИК №2124"	"УИК №2125"	"УИК №2126"	"УИК №2127"	"УИК №2128"	"УИК №2129"	"УИК №2130"	"УИК №2131"	"УИК №2132"	"УИК №2133"	"УИК №2134"	"УИК №2135"	"УИК №2136"	"УИК №2137"	"УИК №2138"	"УИК №2139"	"УИК №2140"	"УИК №2141"	"УИК №2142"	"УИК №2143"	"УИК №2144"	"УИК №2145"	"УИК №2146"	"УИК №2147"	"УИК №2148"	"УИК №2149"	"УИК №2150"	"УИК №2151"	"УИК №2152"	"УИК №2153"	"УИК №2154"	"УИК №2155"	"УИК №2156"	"УИК №2157"	"УИК №2158"	"УИК №2159"	"УИК №2160"	"УИК №2161"	"УИК №2162"	"УИК №2163"	"УИК №2164"	"УИК №2165"	"УИК №2166"	"УИК №2167"	"УИК №2168"	"УИК №2169"	"УИК №2170"	"УИК №2171"	"УИК №2172"	"УИК №2173"	"УИК №2174"	"УИК №2175"	"УИК №2176"	"УИК №2177"	"УИК №2178"	"УИК №2179"	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

5	13	10	10	11	13	12	10	20	20	8	11	8	21	13	10	13	7	17	9	18	9	19	17	12	11	6	9	12	11	14	9	15	12	13	11	12	13	16	14	19	10	12	16	9	15	10	15	11	10	9	12	13	16	15	23	20	14	12	17	8	10	15	13	7	10	14	14	19	16	11	11	8	4	0	2	
67	117	131	108	94	126	93	97	117	130	124	149	113	134	101	128	86	93	94	148	136	73	101	91	127	108	60	120	100	102	111	150	139	128	138	129	138	72	128	111	121	133	115	151	107	136	121	140	107	105	101	137	108	91	88	159	170	149	145	128	139	88	131	107	81	68	105	108	93	158	139	96	121	23	11	13	
46	45	49	44	68	51	51	65	43	67	76	56	65	69	113	64	66	42	132	68	68	35	53	44	151	52	56	59	40	51	53	65	50	67	55	52	68	45	66	70	67	59	41	72	61	55	58	72	49	51	54	43	31	50	33	58	69	55	56	48	72	64	59	62	51	25	48	55	12	53	66	26	18	14	5	7	
525	995	948	858	1021	1110	956	1057	1005	1100	1051	1161	1040	1197	1124	1126	980	831	1462	1144	1246	889	940	809	1178	967	1050	1284	1008	1005	924	1193	1205	1112	1077	1117	1122	774	1091	1117	984	1087	1110	1052	978	978	1225	1160	959	868	779	1107	1013	962	814	1279	1295	1280	1168	1051	1014	1022	1053	1066	727	621	945	1003	1168	1108	1224	732	668	151	149	133	
31	42	76	45	48	54	36	47	55	52	55	45	56	49	9	52	48	39	11	44	52	31	55	39	14	33	29	55	53	42	35	57	69	75	42	50	50	31	42	53	45	50	53	62	62	39	77	69	36	32	45	59	45	42	26	100	60	32	56	46	52	47	67	52	49	12	61	51	7	79	61	55	41	13	5	8	
10	7	16	10	6	18	12	4	14	14	11	8	9	11	2	12	7	10	2	12	18	13	10	5	2	8	4	11	7	8	13	7	7	9	13	8	14	8	10	19	9	17	6	8	11	8	11	12	12	10	6	14	7	9	7	18	9	12	14	17	7	8	10	13	5	2	11	10	2	16	15	3	3	0	1	1	
12	23	21	28	18	26	15	21	17	27	21	19	26	23	7	19	16	17	43	26	22	25	17	15	9	14	29	19	12	14	16	21	33	22	12	20	34	11	18	16	26	20	30	26	14	12	19	21	21	10	18	25	24	19	16	40	34	21	30	24	15	30	23	16	15	18	30	23	18	28	29	22	25	1	5	2	
18	38	36	25	39	43	36	48	53	60	63	63	42	50	60	41	48	24	74	40	32	22	50	36	57	27	25	47	38	25	47	47	69	61	44	41	37	25	38	39	44	29	44	42	28	41	39	48	28	24	22	49	38	28	20	51	48	249	25	35	39	28	32	24	36	30	26	40	22	45	47	19	33	4	4	4	
