"УИК №347"	"УИК №348"	"УИК №349"	"УИК №350"	"УИК №351"	"УИК №352"	"УИК №353"	"УИК №354"	"УИК №355"	"УИК №356"	"УИК №357"	"УИК №358"	"УИК №359"	"УИК №360"	"УИК №361"	"УИК №362"	"УИК №363"	"УИК №364"	"УИК №365"	"УИК №366"	"УИК №367"	"УИК №368"	"УИК №369"	"УИК №370"	"УИК №371"	"УИК №372"	"УИК №373"	"УИК №374"	"УИК №375"	"УИК №376"	"УИК №377"	"УИК №378"	"УИК №379"	"УИК №380"	"УИК №381"	"УИК №382"	"УИК №383"	"УИК №384"	"УИК №385"	"УИК №386"	"УИК №387"	"УИК №388"	"УИК №389"	"УИК №390"	"УИК №391"	"УИК №392"	"УИК №393"	"УИК №394"	"УИК №395"	"УИК №396"	"УИК №397"	"УИК №398"	"УИК №399"	"УИК №400"	"УИК №401"	"УИК №402"	"УИК №403"	"УИК №404"	"УИК №405"	"УИК №406"	"УИК №407"	"УИК №408"	"УИК №409"	"УИК №410"	"УИК №411"	"УИК №412"	"УИК №1254"	"УИК №1261"	"УИК №1262"	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

3	3	1	4	12	8	5	8	1	8	3	8	5	7	12	4	0	11	2	1	0	1	2	3	1	3	2	6	2	2	0	0	2	4	2	5	1	1	0	0	1	0	6	1	1	4	0	4	4	2	0	2	2	0	0	2	0	2	1	0	3	5	1	0	1	3	0	2	3	
50	115	108	122	164	187	126	212	64	111	111	91	88	83	220	100	64	161	109	45	101	77	24	59	7	10	18	58	15	17	7	42	101	20	19	90	2	8	10	1	33	32	51	12	27	7	77	134	56	82	19	124	66	5	23	32	5	38	10	215	39	11	22	6	31	13	6	2	49	
36	62	47	70	88	57	73	92	61	78	94	72	71	57	131	75	46	100	72	57	60	46	23	46	12	13	26	29	10	25	12	41	74	15	14	54	1	5	2	10	0	4	55	12	30	15	56	89	20	46	22	85	38	20	23	18	10	29	5	214	31	15	25	7	19	12	6	3	42	
288	539	700	622	995	999	714	966	535	555	885	536	530	568	1308	722	910	949	772	716	1118	716	292	782	150	107	173	344	174	303	126	492	631	241	239	446	90	105	105	130	280	180	374	183	256	112	571	949	335	665	230	685	219	164	373	341	130	516	209	1038	469	210	244	133	185	110	74	1661	2167	
4	11	7	6	7	15	9	10	8	8	9	3	2	4	15	6	6	7	9	6	5	2	1	0	2	1	1	3	0	4	0	3	6	2	0	4	1	3	2	0	0	2	5	0	2	1	6	2	3	9	0	6	2	0	2	0	0	2	0	9	1	3	1	4	0	2	0	2	15	
1	12	5	5	9	20	8	11	12	2	5	3	8	8	17	7	5	15	10	3	3	3	0	3	0	1	0	1	3	2	0	0	6	1	1	6	2	2	0	0	1	0	0	0	0	0	7	8	7	1	1	8	0	3	5	6	1	6	1	12	4	2	0	2	1	3	2	2	4	
0	7	5	4	6	5	3	7	0	2	4	2	4	2	7	6	3	5	4	3	2	2	1	0	1	0	0	2	1	3	0	2	2	0	2	6	0	0	0	0	0	0	1	1	1	3	2	2	4	3	1	6	1	1	1	0	1	2	0	0	2	1	0	0	0	1	1	1	7	
1	4	5	4	5	3	3	2	2	5	3	0	0	1	5	3	3	2	4	2	1	1	1	2	0	1	0	3	0	0	0	1	3	2	0	2	0	0	0	0	0	0	0	2	0	0	2	0	1	1	0	5	2	0	2	1	1	0	0	2	1	0	0	0	0	0	0	2	4	
