"УИК №150"	"УИК №1596"	"УИК №1597"	"УИК №1598"	"УИК №1599"	"УИК №1600"	"УИК №1601"	"УИК №1602"	"УИК №1603"	"УИК №1604"	"УИК №1605"	"УИК №1606"	"УИК №1607"	"УИК №1608"	"УИК №1609"	"УИК №1610"	"УИК №1611"	"УИК №1612"	"УИК №1613"	"УИК №1614"	"УИК №1615"	"УИК №1616"	"УИК №1617"	"УИК №1618"	"УИК №1619"	"УИК №1620"	"УИК №1621"	"УИК №1622"	"УИК №1623"	"УИК №1624"	"УИК №1625"	"УИК №1626"	"УИК №1627"	"УИК №1628"	"УИК №1629"	"УИК №1630"	"УИК №1631"	"УИК №1632"	"УИК №1633"	"УИК №1634"	"УИК №1635"	"УИК №1636"	"УИК №1637"	"УИК №1638"	"УИК №1639"	"УИК №1640"	"УИК №1641"	"УИК №1642"	"УИК №1643"	"УИК №1644"	"УИК №1645"	"УИК №1646"	"УИК №1647"	"УИК №1648"	"УИК №1649"	"УИК №1650"	"УИК №1651"	"УИК №1652"	"УИК №1653"	"УИК №1654"	"УИК №1655"	"УИК №1656"	"УИК №1657"	"УИК №1658"	"УИК №1659"	"УИК №1660"	"УИК №1661"	"УИК №1662"	"УИК №1663"	"УИК №1664"	"УИК №1665"	"УИК №1666"	"УИК №1667"	"УИК №1668"	"УИК №1669"	"УИК №1670"	"УИК №1671"	"УИК №1672"	"УИК №1673"	"УИК №1674"	"УИК №1675"	"УИК №1676"	"УИК №1677"	"УИК №1678"	"УИК №1679"	"УИК №1680"	"УИК №1681"	"УИК №1682"	"УИК №1683"	"УИК №1684"	"УИК №1685"	"УИК №1686"	"УИК №1687"	"УИК №1688"	"УИК №1689"	"УИК №1690"	"УИК №1691"	"УИК №1692"	"УИК №1693"	"УИК №1694"	"УИК №1695"	"УИК №1696"	"УИК №2624"	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

2	2	4	7	7	6	10	18	2	7	5	10	10	6	5	3	4	4	9	5	10	7	5	5	13	11	13	9	7	23	9	8	1	10	12	10	13	11	7	4	17	16	7	9	7	6	10	15	11	6	10	12	10	13	8	11	12	13	8	17	10	11	19	12	7	9	13	10	19	4	16	13	6	9	16	16	3	9	6	15	17	8	14	13	5	4	7	12	10	3	15	8	8	14	4	3	7	11	11	12	1	8	8	
9	39	25	94	108	64	102	147	69	76	54	144	67	38	75	69	103	83	78	87	123	101	79	86	185	155	157	163	147	142	112	93	128	118	108	160	116	139	89	134	127	119	89	112	105	137	122	182	135	125	88	154	163	181	141	128	131	170	128	115	199	149	168	139	151	164	105	89	214	139	146	112	101	145	152	190	175	142	177	187	178	144	109	114	172	112	141	193	133	77	170	147	89	119	151	6	200	115	170	141	16	160	199	
12	29	22	49	67	57	58	63	58	51	31	68	40	24	48	63	55	35	61	59	54	68	49	36	62	60	69	53	72	64	69	45	44	74	68	81	81	97	68	71	65	56	38	52	56	62	80	75	70	79	62	64	62	81	70	83	83	69	92	76	67	89	87	75	102	87	60	64	79	76	71	78	72	83	74	60	63	52	69	79	63	53	80	53	78	82	79	94	70	57	80	60	36	63	50	23	109	64	72	77	16	88	71	
84	334	244	580	645	666	741	1055	497	645	446	865	520	342	525	604	684	634	808	570	787	763	603	668	994	1196	1038	941	1057	1029	883	611	771	874	812	950	1041	1165	832	1004	968	1038	766	786	897	944	1043	1114	876	905	939	1077	1240	1091	1052	1004	1009	978	979	992	1196	999	1259	1041	1070	1115	954	741	1214	1081	1146	994	777	1067	1133	1109	911	836	939	1143	977	812	1118	940	1044	842	1168	1096	939	575	1094	836	639	1003	725	223	1280	821	988	1065	115	1152	1180	
4	19	5	14	24	23	23	49	23	28	19	37	24	19	19	11	24	34	20	30	38	43	23	44	80	60	41	43	45	46	34	30	33	51	27	41	43	57	26	41	32	36	28	28	32	54	25	39	34	27	35	33	49	36	26	39	43	44	25	33	47	45	52	58	46	48	23	31	36	31	46	36	25	45	41	58	46	28	52	65	45	40	26	41	43	25	35	23	25	18	40	37	34	50	46	5	23	37	41	46	4	29	65	
0	2	1	5	4	8	8	6	6	1	5	7	2	3	4	10	0	10	2	4	7	3	8	7	7	6	6	11	12	15	5	8	6	9	8	6	10	4	6	10	7	5	5	8	10	9	8	8	4	7	5	7	6	6	5	4	6	4	8	10	4	15	4	13	11	8	3	6	12	5	6	13	7	10	12	9	12	7	7	17	9	7	12	7	12	6	6	10	7	1	7	3	3	8	11	0	14	7	7	6	1	8	5	
0	1	2	4	2	4	7	23	10	13	2	12	7	9	8	7	14	12	8	9	17	10	10	17	33	24	25	13	18	16	19	12	10	17	11	16	16	24	10	36	18	18	9	14	12	8	14	21	10	13	9	7	19	24	13	11	12	14	13	15	15	9	26	14	17	28	18	13	21	15	18	18	10	12	22	29	16	12	18	25	21	13	17	15	18	14	9	17	16	7	21	18	8	21	19	4	11	13	18	19	0	20	26	
1	12	4	7	7	28	17	30	13	17	7	36	13	12	7	8	29	32	34	21	32	29	22	19	42	39	41	38	30	37	17	14	18	24	16	35	35	21	26	24	28	34	15	19	24	44	30	47	34	21	30	42	57	18	26	28	29	23	22	30	24	16	43	29	35	22	25	21	45	26	15	29	24	27	36	44	31	39	29	44	30	26	27	28	23	21	20	28	30	20	31	21	24	43	28	4	18	22	27	39	3	30	47	
