"УИК №2242"	"УИК №2243"	"УИК №2244"	"УИК №2245"	"УИК №2246"	"УИК №2247"	"УИК №2248"	"УИК №2249"	"УИК №2250"	"УИК №2251"	"УИК №2252"	"УИК №2253"	"УИК №2254"	"УИК №2255"	"УИК №2256"	"УИК №2257"	"УИК №2258"	"УИК №2259"	"УИК №2260"	"УИК №2261"	"УИК №2262"	"УИК №2263"	"УИК №2264"	"УИК №2265"	"УИК №2266"	"УИК №2267"	"УИК №2268"	"УИК №2269"	"УИК №2270"	"УИК №2271"	"УИК №2272"	"УИК №2273"	"УИК №2274"	"УИК №2275"	"УИК №2276"	"УИК №2277"	"УИК №2278"	"УИК №2279"	"УИК №2280"	"УИК №2281"	"УИК №2282"	"УИК №2283"	"УИК №2284"	"УИК №2285"	"УИК №2286"	"УИК №2287"	"УИК №2288"	"УИК №2289"	"УИК №2290"	"УИК №2291"	"УИК №2292"	"УИК №3993"	"УИК №3994"	"УИК №3995"	"УИК №3996"	"УИК №3997"	"УИК №3998"	"УИК №3999"	"УИК №4000"	"УИК №4001"	"УИК №4002"	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

3	3	5	4	4	2	8	9	7	7	8	4	9	7	9	3	2	8	7	6	6	2	3	6	6	6	9	3	3	4	4	5	4	1	2	1	1	1	4	1	0	2	9	0	5	8	1	2	2	1	2	2	8	7	1	5	4	5	2	2	6	
27	78	75	94	90	63	97	103	144	111	85	114	93	79	86	60	60	69	87	82	62	58	83	98	60	81	95	80	98	116	63	85	65	53	23	58	12	18	42	54	50	19	91	80	60	131	24	55	41	23	33	52	59	103	105	61	40	66	41	47	71	
29	37	51	48	42	34	57	67	66	62	50	50	50	53	53	35	66	59	65	51	53	30	49	52	43	38	46	48	67	50	33	48	39	32	4	31	10	13	39	36	35	14	52	39	34	75	15	27	28	16	22	26	43	65	44	40	30	27	34	40	48	
248	490	574	516	607	419	724	727	809	700	653	661	696	578	623	482	525	585	568	595	506	419	565	705	551	478	528	501	708	642	436	546	443	392	111	342	153	167	371	390	323	152	645	519	305	826	171	403	205	167	258	334	395	640	554	452	412	340	388	384	545	
4	11	15	7	20	14	18	32	20	17	24	23	21	12	26	16	9	10	8	13	10	9	14	20	10	9	12	13	21	19	7	13	9	9	1	4	2	0	7	10	0	3	10	7	2	4	0	5	0	4	6	7	9	16	11	15	9	10	7	8	9	
3	6	7	4	3	3	12	5	5	10	10	8	3	5	9	1	3	5	5	4	14	5	3	6	11	1	2	5	6	8	3	6	4	3	0	3	0	1	1	3	1	0	4	5	4	11	1	5	3	1	2	2	7	9	6	8	3	5	1	2	8	
0	6	5	4	4	4	9	13	8	5	6	5	7	9	5	12	1	3	6	12	6	3	4	7	5	3	1	5	8	10	5	5	1	3	1	1	0	5	2	5	4	2	7	2	1	11	0	2	2	4	0	2	5	6	7	6	5	3	3	4	5	
3	3	11	15	3	2	12	17	7	17	16	9	13	8	1	6	7	8	9	12	9	5	6	4	6	4	11	5	11	18	5	10	3	7	2	6	1	0	2	3	2	2	7	9	7	11	1	3	0	0	2	6	8	12	8	9	8	4	4	5	9	
