"УИК №901"	"УИК №902"	"УИК №903"	"УИК №904"	"УИК №905"	"УИК №906"	"УИК №907"	"УИК №908"	"УИК №909"	"УИК №910"	"УИК №911"	"УИК №912"	"УИК №913"	"УИК №914"	"УИК №915"	"УИК №916"	"УИК №917"	"УИК №918"	"УИК №919"	"УИК №920"	"УИК №921"	"УИК №922"	"УИК №923"	"УИК №924"	"УИК №925"	"УИК №926"	"УИК №927"	"УИК №928"	"УИК №929"	"УИК №930"	"УИК №931"	"УИК №932"	"УИК №933"	"УИК №934"	"УИК №935"	"УИК №936"	"УИК №937"	"УИК №938"	"УИК №939"	"УИК №940"	"УИК №941"	"УИК №942"	"УИК №943"	"УИК №944"	"УИК №945"	"УИК №946"	"УИК №947"	"УИК №948"	"УИК №949"	"УИК №950"	"УИК №951"	"УИК №952"	"УИК №953"	"УИК №954"	"УИК №955"	"УИК №956"	"УИК №957"	"УИК №958"	"УИК №959"	"УИК №960"	"УИК №961"	"УИК №962"	"УИК №963"	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

5	10	12	8	13	15	14	15	10	10	6	13	10	17	9	10	14	6	8	9	11	9	10	14	16	13	11	9	10	13	14	21	7	15	8	17	21	11	22	15	10	9	14	21	10	5	11	5	4	14	12	6	12	10	9	10	16	4	3	4	9	16	0	
46	59	119	107	160	111	120	76	102	83	73	98	111	94	107	81	118	90	106	93	122	112	115	96	137	96	103	82	128	103	133	108	100	88	95	88	122	69	115	112	149	72	120	135	137	94	108	82	67	105	84	101	93	120	96	94	111	49	69	139	168	155	23	
32	36	61	44	65	52	67	51	39	34	50	51	51	39	43	34	37	21	33	36	55	37	43	43	52	39	49	60	50	34	73	54	49	52	47	65	53	67	70	47	49	34	41	48	61	30	31	34	33	62	56	47	52	57	44	49	50	33	28	60	64	82	20	
492	832	1142	929	1334	885	944	785	938	711	844	766	952	837	913	702	786	777	879	851	955	887	972	737	981	851	760	759	845	776	1077	982	970	830	898	926	1021	761	1081	1151	955	656	951	977	1018	657	650	670	685	987	841	906	856	1011	669	900	1054	472	260	1018	1166	1118	227	
11	34	63	59	93	52	46	26	51	29	32	34	64	51	35	39	54	39	63	34	77	63	58	56	93	94	41	49	49	49	78	65	46	55	34	45	55	41	50	42	69	42	97	80	114	48	67	50	49	50	48	74	60	50	39	39	64	14	29	60	75	74	15	
4	5	9	6	8	10	8	1	4	8	11	5	4	9	8	7	7	1	10	4	14	10	8	8	6	17	9	5	3	12	8	6	5	11	7	7	12	2	10	4	12	1	6	7	10	12	7	7	6	11	10	8	13	15	6	11	7	2	2	5	4	12	0	
7	8	13	10	40	20	14	13	18	8	22	19	12	12	19	11	14	24	21	18	18	22	18	25	22	30	21	17	28	28	13	18	14	19	16	13	23	21	15	16	29	15	17	31	40	17	24	18	14	16	24	16	18	22	10	20	20	2	10	26	23	19	7	
15	10	46	40	49	61	44	18	45	37	38	46	50	34	44	27	43	45	58	28	57	54	40	54	60	64	51	45	44	32	43	21	22	24	22	30	64	36	28	26	62	37	58	83	70	66	52	51	43	50	46	53	41	49	29	37	41	10	11	29	39	39	6	
