"УИК №239"	"УИК №240"	"УИК №241"	"УИК №242"	"УИК №243"	"УИК №244"	"УИК №245"	"УИК №246"	"УИК №247"	"УИК №248"	"УИК №249"	"УИК №250"	"УИК №251"	"УИК №252"	"УИК №253"	"УИК №254"	"УИК №255"	"УИК №256"	"УИК №257"	"УИК №258"	"УИК №259"	"УИК №260"	"УИК №261"	"УИК №262"	"УИК №263"	"УИК №264"	"УИК №265"	"УИК №266"	"УИК №267"	"УИК №268"	"УИК №269"	"УИК №270"	"УИК №271"	"УИК №272"	"УИК №273"	"УИК №274"	"УИК №275"	"УИК №276"	"УИК №277"	"УИК №278"	"УИК №279"	"УИК №280"	"УИК №281"	"УИК №282"	"УИК №284"	"УИК №285"	"УИК №286"	"УИК №287"	"УИК №288"	"УИК №289"	"УИК №290"	"УИК №2278"	"УИК №2317"	"УИК №2318"	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

9	4	11	7	1	8	6	9	8	4	9	11	3	8	4	9	2	7	8	10	12	4	3	5	2	2	1	3	5	1	5	7	6	2	3	3	5	3	4	9	5	5	13	5	7	4	1	12	7	6	4	12	8	5	
132	148	122	96	108	116	134	151	81	82	87	138	76	140	106	144	31	162	181	176	117	85	93	115	75	99	97	100	123	69	106	97	123	114	119	128	92	117	91	124	128	150	184	68	126	127	90	130	154	85	95	144	163	95	
66	62	74	47	75	45	65	74	60	58	70	80	55	57	43	63	33	61	57	81	72	71	74	92	66	67	57	90	76	60	72	75	74	116	87	77	58	89	60	78	80	92	112	70	70	80	83	63	91	76	67	114	54	44	
845	782	918	693	715	741	808	805	710	628	605	1013	631	935	614	891	378	981	1119	1141	753	689	840	911	639	640	678	819	882	706	620	815	702	955	761	898	679	672	724	998	903	1054	1214	672	785	929	658	967	942	829	706	995	805	652	
25	33	24	17	28	25	17	20	16	22	21	29	19	24	20	29	10	36	29	27	15	8	17	11	8	8	6	18	13	12	8	11	15	16	19	19	19	20	12	16	24	16	22	16	18	19	9	17	24	20	12	22	36	16	
4	3	13	5	10	5	6	8	6	6	6	11	5	5	13	12	1	8	13	10	10	3	3	6	2	5	1	6	8	4	9	10	6	6	10	10	7	9	2	8	14	10	8	3	3	8	4	7	8	6	9	6	4	6	
8	10	5	9	7	12	11	12	9	6	3	9	13	8	4	10	1	14	15	9	2	4	3	8	11	2	0	7	9	6	4	8	8	2	10	7	2	3	8	7	4	6	11	3	6	7	7	13	6	12	4	5	13	8	
22	21	15	12	15	19	16	14	11	10	10	27	11	33	6	26	1	26	23	33	14	9	11	16	15	8	8	7	11	18	8	14	13	11	13	18	1	12	15	17	16	22	11	9	17	13	14	12	12	9	9	13	22	4	
