"УИК №1321"	"УИК №1322"	"УИК №1323"	"УИК №1324"	"УИК №1325"	"УИК №1326"	"УИК №1327"	"УИК №1328"	"УИК №1329"	"УИК №1330"	"УИК №1331"	"УИК №1332"	"УИК №1333"	"УИК №1334"	"УИК №1335"	"УИК №1336"	"УИК №1337"	"УИК №1338"	"УИК №1339"	"УИК №1340"	"УИК №1341"	"УИК №1342"	"УИК №1343"	"УИК №1344"	"УИК №1345"	"УИК №1346"	"УИК №1347"	"УИК №1348"	"УИК №1349"	"УИК №1350"	"УИК №1351"	"УИК №1352"	"УИК №1353"	"УИК №1354"	"УИК №1355"	"УИК №1356"	"УИК №1357"	"УИК №1358"	"УИК №1359"	"УИК №1360"	"УИК №1361"	"УИК №1362"	"УИК №1363"	"УИК №1364"	"УИК №1365"	"УИК №1366"	"УИК №1367"	"УИК №1368"	"УИК №1369"	"УИК №1370"	"УИК №1371"	"УИК №1372"	"УИК №1373"	"УИК №1374"	"УИК №1375"	"УИК №1376"	"УИК №1377"	"УИК №1378"	"УИК №1379"	"УИК №1380"	"УИК №1381"	"УИК №1382"	"УИК №1383"	"УИК №1384"	"УИК №1385"	"УИК №1386"	"УИК №1387"	"УИК №1388"	"УИК №1389"	"УИК №1390"	"УИК №1391"	"УИК №1392"	"УИК №1393"	"УИК №1394"	"УИК №1395"	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

6	1	1	1	10	5	0	9	9	4	15	0	13	2	10	3	0	4	9	6	7	0	1	2	6	10	7	3	10	16	8	9	0	8	12	4	5	7	8	8	3	15	3	2	1	10	0	14	3	5	2	1	0	2	1	2	4	2	0	14	3	4	6	0	8	9	6	12	11	0	12	1	1	2	5	
101	31	11	13	185	107	42	157	113	111	446	79	366	50	280	133	18	239	207	133	144	9	52	17	155	192	112	33	256	298	199	216	103	201	191	286	121	292	151	153	9	385	161	33	24	123	49	201	29	148	30	16	25	22	12	14	85	9	36	342	49	10	246	13	297	229	222	380	458	48	178	36	38	148	97	
39	4	3	11	50	33	10	51	43	43	87	27	73	30	119	46	19	44	55	48	79	12	31	13	69	80	23	16	64	92	50	58	59	49	49	57	24	88	33	68	24	99	17	31	11	58	9	63	11	46	16	6	6	5	3	4	28	6	7	82	22	5	75	10	56	60	53	78	74	15	40	5	15	36	28	
413	68	78	154	737	455	104	561	407	435	1157	307	871	241	994	495	130	574	560	429	845	74	177	61	723	768	452	140	719	846	627	603	337	517	445	775	350	827	411	777	257	1017	336	145	158	584	77	670	113	535	130	48	38	72	100	64	449	86	105	874	222	93	837	93	691	629	617	750	1040	174	694	104	163	356	329	
6	1	1	0	9	9	2	14	13	13	17	2	10	1	9	8	0	7	8	7	12	1	0	0	7	13	6	4	11	14	13	7	4	18	10	11	4	19	9	6	4	14	3	4	4	12	3	18	0	4	0	0	4	1	1	2	5	1	0	26	4	0	13	0	18	17	14	18	27	6	9	9	4	7	3	
10	0	1	0	4	4	1	5	7	4	10	4	5	2	14	1	0	4	5	5	10	0	1	0	6	7	7	3	5	9	11	5	2	6	1	4	4	13	6	7	1	16	4	6	0	9	0	7	0	6	0	0	0	2	0	0	4	0	0	6	0	4	12	1	10	7	6	4	2	0	1	0	1	3	11	
3	1	0	1	2	7	0	2	6	2	15	1	5	1	5	3	1	7	3	7	6	0	0	0	5	2	2	0	3	6	6	3	6	5	4	7	3	16	2	1	3	12	4	1	1	2	0	3	2	2	0	0	0	0	1	0	0	0	4	9	0	0	7	0	8	10	4	7	13	1	6	1	1	0	4	
4	0	0	0	4	1	1	2	2	2	6	2	5	4	8	1	0	8	3	3	1	0	1	0	4	2	9	0	6	11	4	7	4	1	6	2	4	7	1	4	1	9	2	0	0	7	0	6	0	5	0	0	0	0	3	0	1	0	0	7	0	1	1	0	6	8	2	7	11	2	2	0	0	2	0	
