"УИК №1"	"УИК №2"	"УИК №3"	"УИК №4"	"УИК №5"	"УИК №6"	"УИК №7"	"УИК №8"	"УИК №9"	"УИК №10"	"УИК №11"	"УИК №12"	"УИК №13"	"УИК №14"	"УИК №15"	"УИК №16"	"УИК №17"	"УИК №18"	"УИК №19"	"УИК №20"	"УИК №21"	"УИК №22"	"УИК №23"	"УИК №24"	"УИК №25"	"УИК №26"	"УИК №27"	"УИК №28"	"УИК №29"	"УИК №30"	"УИК №31"	"УИК №32"	"УИК №33"	"УИК №34"	"УИК №35"	"УИК №36"	"УИК №37"	"УИК №38"	"УИК №39"	"УИК №40"	"УИК №41"	"УИК №42"	"УИК №43"	"УИК №44"	"УИК №45"	"УИК №46"	"УИК №47"	"УИК №48"	"УИК №49"	"УИК №50"	"УИК №51"	"УИК №52"	"УИК №53"	"УИК №54"	"УИК №55"	"УИК №56"	"УИК №57"	"УИК №58"	"УИК №59"	"УИК №60"	"УИК №61"	"УИК №62"	"УИК №63"	"УИК №64"	"УИК №65"	"УИК №66"	"УИК №67"	"УИК №68"	"УИК №69"	"УИК №70"	"УИК №71"	"УИК №72"	"УИК №73"	"УИК №74"	"УИК №75"	"УИК №76"	"УИК №77"	"УИК №78"	"УИК №79"	"УИК №80"	"УИК №81"	"УИК №82"	"УИК №83"	"УИК №84"	"УИК №85"	"УИК №86"	"УИК №87"	"УИК №88"	"УИК №89"	"УИК №90"	"УИК №91"	"УИК №92"	"УИК №654"	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

4	16	6	4	13	23	5	11	16	2	6	8	9	12	10	5	10	12	11	7	10	7	9	9	8	15	9	8	14	10	3	12	8	15	11	13	7	12	10	12	12	12	2	15	14	7	21	19	23	11	13	8	13	17	12	15	13	17	11	6	12	16	26	25	15	12	11	5	19	3	13	14	10	16	15	18	10	10	14	6	14	8	11	7	10	8	11	13	6	5	13	5	0	
51	141	146	99	140	180	104	110	151	133	169	117	100	133	73	102	171	167	130	78	186	179	165	72	121	129	94	212	130	100	129	160	103	166	93	146	149	144	146	185	182	197	99	181	151	214	217	160	257	228	153	104	166	176	130	145	172	153	151	135	142	202	188	233	217	143	97	140	256	112	203	149	146	169	151	223	209	177	117	143	162	137	173	94	115	140	163	131	161	100	99	53	42	
24	54	104	36	55	72	32	41	55	47	69	56	59	44	29	32	97	89	65	39	137	88	154	60	70	72	77	215	53	55	57	65	42	67	36	86	67	63	156	60	72	101	152	84	83	61	79	66	81	93	52	43	89	59	60	61	65	47	76	86	76	106	71	95	86	63	53	62	103	53	102	93	60	68	82	89	81	111	60	60	85	66	79	52	67	79	77	56	113	53	55	39	28	
382	660	810	542	732	1004	531	546	831	559	929	662	549	700	513	482	997	945	625	437	1174	989	2009	547	758	814	684	1391	780	684	722	865	491	781	485	933	831	837	1174	1017	914	1149	897	1130	996	1189	1228	993	1235	1349	800	583	1042	1016	772	881	878	822	888	983	1017	1040	1081	1214	1078	903	633	675	1312	517	1126	877	846	959	907	1141	879	1176	700	591	880	640	936	607	473	823	829	535	1145	612	700	399	349	
9	30	56	18	23	32	24	11	23	18	36	27	13	33	13	18	34	26	24	10	35	25	27	12	25	22	19	55	28	21	20	25	7	24	21	28	27	27	40	30	49	47	30	31	26	37	42	51	43	49	16	13	26	40	36	25	41	27	23	24	32	30	26	37	44	28	19	29	40	11	42	37	33	27	20	42	31	42	19	11	29	25	28	14	17	33	24	19	22	23	16	7	8	
6	4	4	4	11	19	7	5	4	9	6	5	5	8	1	10	16	11	8	0	15	12	6	3	8	8	7	15	12	8	3	10	13	5	8	11	13	5	11	9	14	22	8	12	9	14	15	11	15	13	13	2	14	12	4	5	13	9	7	16	12	16	15	14	20	15	4	5	11	5	18	11	9	15	9	22	4	15	7	7	21	6	11	7	6	6	17	6	9	7	12	4	2	
4	11	16	10	16	14	4	7	16	9	11	11	9	18	5	5	4	10	8	6	17	10	9	4	9	14	9	12	13	4	13	14	9	8	9	17	17	10	10	12	17	14	6	13	10	10	30	11	22	27	13	5	17	15	9	18	26	12	11	13	14	15	9	17	19	16	14	14	19	2	16	14	16	11	15	18	28	10	7	15	10	9	15	13	10	15	16	6	10	9	14	5	7	
20	58	30	30	36	35	33	27	42	36	57	26	11	50	22	21	17	19	7	9	20	35	13	10	17	24	29	21	30	27	11	37	15	26	29	32	30	33	32	30	41	24	10	55	34	46	58	38	56	62	42	15	38	33	27	49	45	38	36	46	43	40	43	38	45	43	22	18	39	23	30	45	33	34	43	64	28	47	32	30	32	33	42	37	22	32	38	19	14	21	20	6	5	
