"УИК №118"	"УИК №119"	"УИК №120"	"УИК №121"	"УИК №122"	"УИК №123"	"УИК №124"	"УИК №125"	"УИК №126"	"УИК №127"	"УИК №128"	"УИК №129"	"УИК №130"	"УИК №131"	"УИК №132"	"УИК №133"	"УИК №134"	"УИК №135"	"УИК №136"	"УИК №137"	"УИК №138"	"УИК №139"	"УИК №140"	"УИК №141"	"УИК №142"	"УИК №143"	"УИК №144"	"УИК №145"	"УИК №146"	"УИК №147"	"УИК №148"	"УИК №149"	"УИК №150"	"УИК №151"	"УИК №152"	"УИК №153"	"УИК №154"	"УИК №155"	"УИК №156"	"УИК №157"	"УИК №158"	"УИК №159"	"УИК №160"	"УИК №161"	"УИК №162"	"УИК №163"	"УИК №164"	"УИК №165"	"УИК №166"	"УИК №167"	"УИК №168"	"УИК №169"	"УИК №170"	"УИК №171"	"УИК №172"	"УИК №173"	"УИК №174"	"УИК №175"	"УИК №176"	"УИК №177"	"УИК №178"	"УИК №179"	"УИК №180"	"УИК №181"	"УИК №182"	"УИК №183"	"УИК №184"	"УИК №185"	"УИК №186"	"УИК №187"	"УИК №188"	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0	2	0	0	4	5	0	2	2	3	1	2	2	3	2	2	3	1	3	5	0	3	2	1	1	0	0	1	1	0	1	3	0	2	3	3	3	0	3	1	0	1	0	2	2	2	5	4	2	2	3	0	2	2	0	1	2	4	3	2	1	0	2	5	2	2	1	0	1	0	9	
5	21	19	16	36	32	4	28	15	44	25	31	24	39	37	52	36	46	33	42	10	9	25	38	20	33	6	20	16	42	28	18	29	17	28	38	44	16	38	37	23	24	46	37	38	31	41	35	33	21	18	0	23	20	18	26	17	46	32	33	28	13	22	28	15	25	1	3	4	4	214	
3	36	18	13	29	31	11	26	19	43	16	31	18	31	38	37	20	51	28	31	10	23	18	28	8	19	9	33	11	25	34	16	36	17	30	28	34	15	27	22	13	18	27	23	20	30	30	34	32	22	19	4	27	26	7	33	16	26	25	9	13	12	38	37	15	19	7	2	4	3	326	
444	625	807	735	1473	1029	704	1089	906	1563	814	1313	1036	1458	1527	1485	1441	1315	1101	1246	565	757	1118	1280	1478	1007	1108	1155	462	1227	1265	668	910	741	924	995	1263	671	1209	1047	765	392	1077	1193	1145	1400	1392	1485	1305	1219	1054	129	1249	1214	712	1311	678	1180	1238	889	976	798	1246	1287	870	792	242	154	174	140	1542	
3	14	14	6	15	12	1	13	9	23	5	10	15	20	14	7	13	11	13	7	6	8	8	9	4	13	2	10	7	16	18	8	11	9	7	10	14	5	6	8	4	2	11	11	10	5	19	18	7	11	7	1	9	8	5	9	6	15	5	2	14	10	6	11	10	7	6	4	2	1	42	
3	2	1	2	2	2	1	3	1	6	3	5	1	6	2	5	4	5	2	3	2	3	1	4	2	6	1	1	3	2	2	3	2	2	4	3	4	3	0	2	0	1	3	5	1	2	5	4	6	4	1	0	5	0	1	2	1	2	2	3	0	1	0	3	5	1	0	0	0	0	13	
0	1	1	0	5	5	1	2	1	2	4	5	4	4	6	4	1	5	6	4	2	4	3	5	0	4	0	0	5	10	3	1	2	0	1	1	8	0	3	5	4	2	3	3	3	5	3	5	7	0	1	0	2	4	0	1	1	2	3	2	1	3	4	7	1	3	0	0	0	1	7	
1	3	3	2	2	3	1	3	3	9	2	5	4	5	4	4	4	4	1	7	1	1	2	1	3	2	3	2	4	4	2	2	2	5	0	2	10	3	3	8	4	1	5	5	5	5	7	5	1	1	3	0	2	2	2	2	0	6	1	3	3	2	6	0	2	5	1	3	0	0	8	
