"УИК №1701"	"УИК №1702"	"УИК №1703"	"УИК №1704"	"УИК №1705"	"УИК №1706"	"УИК №1707"	"УИК №1708"	"УИК №1709"	"УИК №1710"	"УИК №1711"	"УИК №1712"	"УИК №1713"	"УИК №1714"	"УИК №1715"	"УИК №1716"	"УИК №1717"	"УИК №1718"	"УИК №1719"	"УИК №1720"	"УИК №1721"	"УИК №1722"	"УИК №1723"	"УИК №1724"	"УИК №1725"	"УИК №1726"	"УИК №1727"	"УИК №1728"	"УИК №1729"	"УИК №1730"	"УИК №1731"	"УИК №1732"	"УИК №1733"	"УИК №1734"	"УИК №1735"	"УИК №1736"	"УИК №1737"	"УИК №1738"	"УИК №1739"	"УИК №1740"	"УИК №1741"	"УИК №1742"	"УИК №1743"	"УИК №1744"	"УИК №1745"	"УИК №1746"	"УИК №1747"	"УИК №1748"	"УИК №1749"	"УИК №1750"	"УИК №1751"	"УИК №1752"	"УИК №1753"	"УИК №1754"	"УИК №1755"	"УИК №1756"	"УИК №1757"	"УИК №1758"	"УИК №1759"	"УИК №1760"	"УИК №1761"	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

8	1	1	1	0	13	1	1	0	0	8	10	6	5	1	7	6	2	1	2	5	5	2	0	1	1	5	0	8	1	8	4	1	5	3	9	5	2	5	0	2	1	3	5	4	0	1	1	3	5	2	1	0	11	3	0	0	11	4	10	9	
67	15	18	1	12	159	103	31	10	7	168	170	72	151	44	97	107	46	30	88	123	34	7	23	22	16	22	14	69	13	114	104	102	133	21	247	108	46	47	18	8	15	70	52	63	21	30	4	31	89	48	25	8	139	49	59	19	105	75	183	144	
64	11	10	2	10	109	31	23	10	10	98	90	47	84	27	53	64	33	14	50	76	20	9	10	12	29	25	20	56	11	49	54	42	66	32	100	41	34	60	18	7	18	38	37	29	15	35	8	39	80	28	42	13	109	45	19	18	57	33	86	92	
685	173	122	38	146	1150	419	216	77	75	933	999	461	857	371	570	789	320	165	684	894	198	106	146	138	298	267	110	483	147	590	573	580	803	275	1024	541	275	711	135	113	264	559	470	464	197	494	145	578	694	407	394	97	1123	373	324	174	909	481	1037	900	
17	0	1	0	4	23	10	1	0	1	23	28	12	19	4	12	14	5	6	7	18	4	2	1	4	4	5	1	11	4	15	18	21	21	2	15	10	3	7	2	1	2	4	5	3	4	2	1	4	12	6	3	2	29	16	15	1	11	10	31	25	
5	0	2	0	0	8	2	1	1	2	9	9	1	6	1	5	10	5	1	1	6	2	0	0	1	5	1	0	6	2	5	7	5	10	0	6	2	2	6	3	0	0	6	3	1	1	7	0	4	7	1	6	0	16	8	0	0	7	3	7	4	
6	1	0	0	0	6	7	4	0	0	13	15	3	14	2	13	6	7	1	6	18	4	2	0	1	1	0	0	1	0	11	4	11	11	1	17	8	1	2	1	0	0	4	2	2	1	3	1	2	4	2	2	0	16	4	8	1	13	7	13	9	
5	2	1	0	0	17	2	2	0	0	11	13	4	5	1	4	6	0	0	0	11	2	0	1	0	1	0	0	3	0	9	8	3	10	1	9	7	0	1	2	1	1	4	2	3	3	1	2	2	6	3	1	0	14	4	6	0	2	3	10	10	
