"УИК №43"	"УИК №44"	"УИК №45"	"УИК №46"	"УИК №47"	"УИК №48"	"УИК №49"	"УИК №50"	"УИК №51"	"УИК №52"	"УИК №53"	"УИК №54"	"УИК №55"	"УИК №56"	"УИК №57"	"УИК №58"	"УИК №59"	"УИК №60"	"УИК №61"	"УИК №62"	"УИК №63"	"УИК №64"	"УИК №65"	"УИК №66"	"УИК №67"	"УИК №68"	"УИК №70"	"УИК №71"	"УИК №72"	"УИК №73"	"УИК №74"	"УИК №75"	"УИК №76"	"УИК №77"	"УИК №78"	"УИК №79"	"УИК №80"	"УИК №81"	"УИК №82"	"УИК №83"	"УИК №84"	"УИК №85"	"УИК №86"	"УИК №87"	"УИК №88"	"УИК №90"	"УИК №91"	"УИК №92"	"УИК №93"	"УИК №94"	"УИК №96"	"УИК №97"	"УИК №98"	"УИК №99"	"УИК №100"	"УИК №101"	"УИК №102"	"УИК №103"	"УИК №104"	"УИК №105"	"УИК №106"	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

5	4	1	7	10	3	3	2	1	3	4	3	2	2	1	3	3	3	2	5	4	7	2	0	0	3	1	0	0	2	0	0	0	1	0	6	0	0	1	0	0	0	0	6	4	4	1	0	0	0	1	2	0	1	0	0	2	0	1	0	0	
140	328	135	240	228	142	130	137	111	111	133	122	122	135	110	104	119	84	104	112	123	122	73	21	28	38	65	13	18	39	48	37	23	39	18	78	37	46	76	28	11	18	5	52	23	60	10	16	16	1	36	28	2	26	7	10	29	13	35	3	3	
78	93	48	84	72	47	40	71	38	43	66	36	51	43	48	43	75	39	51	57	61	61	42	29	15	28	28	16	15	30	9	12	12	28	15	35	13	3	40	14	8	27	8	28	7	59	9	26	6	10	44	10	4	36	9	6	25	4	35	11	11	
315	775	287	654	794	340	428	358	342	320	350	396	403	345	391	251	234	231	345	305	327	287	290	192	110	134	254	84	62	196	116	131	96	188	110	203	105	20	312	95	114	131	81	236	118	308	75	209	79	41	274	79	64	186	32	40	199	55	238	59	71	
4	10	0	9	16	3	3	5	5	1	4	3	10	6	3	0	6	4	1	4	4	7	1	0	0	0	0	3	0	1	1	0	0	0	0	5	0	0	1	1	0	1	0	1	0	3	0	2	0	0	1	1	1	0	1	0	3	1	1	0	1	
4	14	4	4	7	1	4	1	4	2	4	5	7	3	1	5	5	3	3	4	8	4	2	1	1	0	2	0	0	0	1	0	1	0	1	4	0	0	2	1	1	1	1	4	3	9	1	0	3	0	3	0	0	3	0	0	3	0	2	1	1	
2	4	2	3	4	4	4	1	3	2	5	3	3	3	3	3	1	3	1	2	5	1	0	0	0	1	2	0	0	0	2	2	0	1	0	6	0	0	3	1	0	1	0	0	0	1	1	2	0	0	0	1	0	0	0	0	2	1	0	0	0	
3	5	1	4	8	2	1	5	2	4	1	3	3	1	3	0	3	1	1	4	1	1	2	1	0	0	1	1	0	0	0	0	1	1	0	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	
