"УИК №1122"	"УИК №1123"	"УИК №1124"	"УИК №1125"	"УИК №1126"	"УИК №1127"	"УИК №1128"	"УИК №1129"	"УИК №1130"	"УИК №1131"	"УИК №1132"	"УИК №1133"	"УИК №1134"	"УИК №1135"	"УИК №1136"	"УИК №1137"	"УИК №1138"	"УИК №1139"	"УИК №1140"	"УИК №1141"	"УИК №1142"	"УИК №1143"	"УИК №1144"	"УИК №1145"	"УИК №1146"	"УИК №1147"	"УИК №1148"	"УИК №1149"	"УИК №1150"	"УИК №1151"	"УИК №1152"	"УИК №1153"	"УИК №1154"	"УИК №1155"	"УИК №1156"	"УИК №1157"	"УИК №1158"	"УИК №1159"	"УИК №1160"	"УИК №1161"	"УИК №1162"	"УИК №1163"	"УИК №1164"	"УИК №1165"	"УИК №1166"	"УИК №1167"	"УИК №1168"	"УИК №1169"	"УИК №1170"	"УИК №1171"	"УИК №1172"	"УИК №1173"	"УИК №1174"	"УИК №1175"	"УИК №1176"	"УИК №1177"	"УИК №1178"	"УИК №1179"	"УИК №1180"	"УИК №1181"	"УИК №1182"	"УИК №1183"	"УИК №1184"	"УИК №1185"	"УИК №1186"	"УИК №1187"	"УИК №1188"	"УИК №1189"	"УИК №1190"	"УИК №1191"	"УИК №1192"	"УИК №1193"	"УИК №1194"	"УИК №1195"	"УИК №1196"	"УИК №1197"	"УИК №1198"	"УИК №1199"	"УИК №1200"	"УИК №1201"	"УИК №1202"	"УИК №1203"	"УИК №1204"	"УИК №1205"	"УИК №1206"	"УИК №1207"	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0	0	4	1	5	2	1	1	1	2	1	2	1	3	4	2	3	0	2	1	0	3	11	0	0	1	0	1	0	1	3	0	4	1	0	0	2	0	2	2	0	2	2	0	1	0	1	0	1	2	7	0	0	0	1	7	1	1	3	3	1	2	3	0	1	0	0	2	1	3	1	1	1	2	2	0	0	2	0	1	3	5	0	0	8	2	
20	17	23	26	24	10	3	16	12	98	17	28	21	36	24	19	29	18	12	39	14	10	24	10	14	21	8	23	9	4	25	3	43	13	8	1	10	8	21	10	15	19	12	4	16	18	26	32	14	23	56	17	16	5	18	28	7	3	33	45	22	13	12	15	20	19	29	18	18	17	21	11	15	16	4	4	1	15	25	29	38	15	8	3	4	35	
23	11	29	13	17	7	3	16	14	120	23	14	14	18	6	13	31	6	14	25	7	6	16	7	13	15	2	24	11	4	14	7	27	11	6	1	7	5	26	21	17	22	15	4	12	19	8	26	17	54	79	29	13	7	8	21	7	6	27	24	15	14	18	15	15	7	15	13	18	10	26	3	7	12	4	8	2	16	6	19	15	8	5	2	11	28	
1075	752	1983	1014	1229	468	307	1248	792	2341	1036	1178	1375	503	455	1419	1396	714	762	1596	499	552	693	645	1369	886	412	1090	516	658	1822	468	1324	693	356	138	1857	444	1909	1523	1171	1092	982	354	689	1411	712	1098	713	1297	2159	1177	1398	572	605	1551	310	384	2060	1915	1152	1197	1020	970	1017	919	1328	1415	1216	811	1513	234	475	648	577	497	137	1122	669	1579	1344	440	460	273	230	461	
15	11	18	31	28	12	1	20	6	37	21	35	31	11	18	16	18	6	32	18	5	3	66	6	10	13	9	28	12	1	28	0	37	19	5	6	8	4	27	23	9	6	13	17	4	23	60	36	9	14	44	36	11	4	9	46	8	14	15	29	23	18	22	13	8	7	10	12	15	14	16	17	24	12	8	7	0	20	19	27	33	41	19	7	11	18	
0	1	3	2	3	0	0	0	3	4	2	1	2	1	1	2	1	0	2	3	0	1	3	1	1	3	1	0	0	2	6	0	0	0	2	0	2	0	2	3	0	5	1	0	0	3	0	1	1	3	5	3	0	0	2	1	1	0	1	0	2	1	5	1	1	2	1	2	1	1	6	1	1	0	2	0	2	1	3	4	1	2	1	2	2	3	
1	3	3	2	4	1	0	1	0	3	2	1	6	3	1	4	6	0	9	2	0	2	2	0	0	1	3	1	2	3	3	2	3	3	1	0	1	4	3	2	1	6	3	1	3	1	2	5	0	2	10	5	0	0	0	1	2	0	6	5	1	4	4	0	0	1	4	3	1	4	0	2	3	2	1	2	2	1	1	7	7	5	0	0	0	5	
4	1	6	5	4	1	0	3	1	9	5	6	7	2	8	5	1	0	7	3	0	4	10	0	2	7	1	3	0	0	6	0	9	10	1	2	4	0	5	3	1	7	2	5	1	6	12	14	1	7	9	10	7	1	2	7	0	3	6	10	8	6	6	0	3	5	2	8	6	3	4	7	8	2	0	4	0	7	9	6	11	13	3	1	3	4	
