"УИК №592"	"УИК №593"	"УИК №594"	"УИК №595"	"УИК №596"	"УИК №597"	"УИК №598"	"УИК №599"	"УИК №600"	"УИК №601"	"УИК №602"	"УИК №603"	"УИК №604"	"УИК №605"	"УИК №606"	"УИК №607"	"УИК №608"	"УИК №609"	"УИК №610"	"УИК №611"	"УИК №612"	"УИК №613"	"УИК №614"	"УИК №615"	"УИК №616"	"УИК №617"	"УИК №618"	"УИК №619"	"УИК №620"	"УИК №621"	"УИК №622"	"УИК №623"	"УИК №624"	"УИК №625"	"УИК №626"	"УИК №627"	"УИК №628"	"УИК №629"	"УИК №630"	"УИК №631"	"УИК №632"	"УИК №633"	"УИК №634"	"УИК №635"	"УИК №636"	"УИК №637"	"УИК №638"	"УИК №639"	"УИК №640"	"УИК №641"	"УИК №642"	"УИК №643"	"УИК №644"	"УИК №645"	"УИК №646"	"УИК №647"	"УИК №648"	"УИК №649"	"УИК №650"	"УИК №651"	"УИК №652"	"УИК №653"	"УИК №654"	"УИК №655"	"УИК №656"	"УИК №657"	"УИК №658"	"УИК №659"	"УИК №660"	"УИК №661"	"УИК №662"	"УИК №663"	"УИК №664"	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

9	7	5	9	2	9	7	5	4	14	7	9	6	8	6	6	5	9	7	4	1	8	5	5	8	4	8	6	7	9	4	7	3	10	3	6	3	11	6	5	0	4	7	1	3	4	4	1	5	4	1	7	3	3	2	3	7	7	4	5	1	4	3	10	5	2	5	5	13	5	8	6	13	
131	139	132	83	131	110	146	148	120	144	153	178	141	174	116	78	123	153	113	136	84	73	146	88	149	131	137	122	148	169	134	150	127	136	125	108	61	167	172	153	40	106	181	41	92	62	132	84	71	160	68	125	127	48	117	92	90	118	124	134	61	122	116	85	88	60	102	184	147	93	117	214	94	
99	91	60	76	54	54	98	77	85	123	118	115	98	101	84	85	82	92	82	65	69	44	89	68	82	78	94	81	71	95	68	59	72	105	98	68	44	135	117	102	31	76	113	45	60	47	55	49	66	86	51	71	81	53	74	72	71	84	71	74	62	114	88	75	79	57	130	123	156	103	143	263	70	
1121	923	750	772	1040	774	960	864	709	1107	882	1235	998	962	712	685	661	942	753	732	626	1191	912	674	804	639	725	878	770	803	764	741	675	890	734	594	387	987	1052	915	353	681	930	450	535	645	628	381	523	867	1025	725	706	860	877	732	894	816	731	832	802	809	703	1116	721	412	1182	1024	1045	967	919	1226	712	
22	13	19	18	19	12	26	14	19	16	18	26	26	16	19	12	20	22	15	12	8	18	17	15	17	11	11	10	14	13	7	21	13	13	9	6	9	20	21	7	4	6	16	4	3	8	5	5	18	13	15	20	17	4	13	12	13	11	9	10	4	15	7	12	16	3	9	18	21	8	6	17	14	
7	7	4	8	5	4	5	7	4	8	6	11	7	7	8	9	8	10	6	7	5	6	5	6	8	4	6	9	4	7	3	9	4	6	0	8	1	8	2	11	1	5	8	1	2	2	4	2	2	6	4	5	7	1	7	5	6	10	9	3	4	4	5	3	2	1	8	10	9	7	9	9	3	
14	6	12	2	9	7	11	9	6	14	4	5	9	10	6	12	9	8	7	7	4	11	7	6	2	6	3	7	5	6	6	8	3	8	5	6	4	12	7	1	1	3	15	2	6	3	6	4	5	5	2	6	5	7	7	4	5	6	5	8	8	9	8	8	7	2	4	1	8	8	6	5	5	
15	22	11	8	14	5	14	9	7	19	11	13	18	12	12	3	7	13	5	6	4	8	9	5	6	2	5	4	8	10	12	15	6	7	7	7	3	7	5	6	3	10	8	1	4	0	2	4	4	4	2	8	5	7	8	5	5	8	7	3	8	3	7	9	5	3	2	15	6	4	5	12	2	
