"УИК №201"	"УИК №202"	"УИК №203"	"УИК №204"	"УИК №205"	"УИК №206"	"УИК №207"	"УИК №208"	"УИК №209"	"УИК №210"	"УИК №211"	"УИК №212"	"УИК №213"	"УИК №214"	"УИК №215"	"УИК №216"	"УИК №217"	"УИК №218"	"УИК №219"	"УИК №220"	"УИК №221"	"УИК №222"	"УИК №223"	"УИК №224"	"УИК №225"	"УИК №226"	"УИК №227"	"УИК №228"	"УИК №229"	"УИК №230"	"УИК №231"	"УИК №232"	"УИК №233"	"УИК №234"	"УИК №235"	"УИК №236"	"УИК №237"	"УИК №238"	"УИК №239"	"УИК №240"	"УИК №241"	"УИК №242"	"УИК №243"	"УИК №244"	"УИК №245"	"УИК №246"	"УИК №247"	"УИК №248"	"УИК №249"	"УИК №250"	"УИК №251"	"УИК №252"	"УИК №253"	"УИК №254"	"УИК №255"	"УИК №256"	"УИК №257"	"УИК №258"	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

14	12	4	2	11	5	8	5	12	4	1	7	5	2	4	7	3	7	7	2	10	9	4	7	4	10	12	14	15	6	2	10	2	13	2	4	12	9	1	0	15	2	2	6	11	17	7	5	7	4	6	4	4	5	6	6	3	8	
121	96	103	121	140	79	176	118	138	134	151	175	90	98	84	150	95	135	105	96	114	137	102	118	83	106	172	117	108	111	8	97	115	131	61	105	197	89	15	4	135	35	17	114	173	186	120	182	120	116	68	34	152	114	47	93	58	117	
41	98	65	56	100	35	93	68	89	69	95	96	57	45	65	108	61	101	81	48	67	90	73	64	65	81	105	57	84	54	12	97	70	85	55	62	89	76	12	8	54	37	26	106	112	78	79	111	69	70	42	34	112	58	54	57	49	48	
680	800	710	602	1057	470	1061	710	890	917	978	916	576	567	563	813	544	821	669	460	760	900	766	858	580	816	1135	919	822	566	105	891	822	817	525	768	1156	912	103	65	760	296	286	809	1036	1113	882	1171	712	937	520	325	956	517	410	614	487	591	
21	18	21	10	17	6	15	17	19	17	12	16	15	19	10	16	20	22	17	8	6	21	12	19	13	18	29	21	12	26	5	16	24	16	6	18	30	10	0	1	25	10	4	18	16	35	20	26	18	18	13	10	27	12	6	21	7	5	
9	7	16	5	13	14	18	5	8	11	9	8	3	7	6	5	5	11	5	5	16	9	4	6	4	7	16	12	9	5	2	12	1	9	9	6	11	7	0	2	10	3	0	11	5	13	4	19	8	14	3	7	8	4	2	5	3	6	
8	6	8	9	13	4	11	8	20	5	12	16	10	8	7	8	6	11	11	2	10	12	14	14	7	17	11	9	6	10	1	8	3	15	4	11	19	11	0	0	11	0	3	9	11	14	6	20	14	6	8	4	8	8	6	11	7	7	
7	1	7	3	3	6	12	2	13	7	14	11	7	8	2	2	5	9	9	7	9	10	5	7	3	11	14	14	6	9	3	7	13	7	2	7	10	2	1	1	8	1	3	11	10	13	9	10	8	5	10	3	8	5	2	4	1	8	
