"УИК №1801"	"УИК №1802"	"УИК №1803"	"УИК №1804"	"УИК №1805"	"УИК №1806"	"УИК №1807"	"УИК №1808"	"УИК №1809"	"УИК №1810"	"УИК №1811"	"УИК №1812"	"УИК №1813"	"УИК №1814"	"УИК №1815"	"УИК №1816"	"УИК №1817"	"УИК №1818"	"УИК №1819"	"УИК №1820"	"УИК №1821"	"УИК №1822"	"УИК №1823"	"УИК №1824"	"УИК №1825"	"УИК №1826"	"УИК №1827"	"УИК №1828"	"УИК №1829"	"УИК №1830"	"УИК №1831"	"УИК №1832"	"УИК №1833"	"УИК №1834"	"УИК №1835"	"УИК №1836"	"УИК №1837"	"УИК №1838"	"УИК №1839"	"УИК №1840"	"УИК №1841"	"УИК №1842"	"УИК №1843"	"УИК №1844"	"УИК №1845"	"УИК №1846"	"УИК №1847"	"УИК №1848"	"УИК №1849"	"УИК №1850"	"УИК №1851"	"УИК №1852"	"УИК №1853"	"УИК №1854"	"УИК №1855"	"УИК №1856"	"УИК №1857"	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

1	1	1	3	4	3	7	4	8	1	7	0	7	1	9	7	4	0	0	1	4	8	1	11	6	9	6	3	2	0	5	0	11	2	0	0	0	0	3	1	3	0	0	7	5	7	7	0	4	1	0	7	0	1	7	2	4	
165	61	88	129	91	143	66	53	147	80	108	179	157	73	54	182	8	20	28	62	50	49	81	212	177	263	170	85	3	14	33	11	149	84	25	3	36	20	11	27	90	30	25	147	223	17	239	14	113	19	9	39	16	100	109	21	26	
53	92	43	87	57	44	77	18	69	74	135	62	77	67	58	17	13	23	19	60	53	57	36	75	43	76	39	44	5	36	49	3	61	46	43	5	37	11	9	29	38	24	10	60	98	27	77	11	28	16	10	79	8	46	41	7	27	
1216	1361	1100	1066	1513	1095	1440	518	1500	980	2308	1692	1408	1302	1107	1643	307	337	517	1290	1178	905	675	1271	978	1048	781	611	120	647	1001	209	1750	1080	765	101	1028	822	328	466	677	371	200	974	1630	392	1802	303	724	140	145	1162	259	1247	957	322	1121	
11	1	5	16	10	10	5	5	15	3	11	15	4	0	4	5	1	0	2	15	8	2	0	5	4	2	6	2	1	11	19	1	7	2	25	0	5	1	3	0	3	0	0	7	4	2	15	1	4	0	2	11	1	4	3	4	5	
5	1	8	5	9	6	0	2	6	2	8	7	7	2	5	7	0	2	0	4	3	9	3	7	9	7	6	3	0	0	3	0	8	0	0	1	0	1	2	2	3	1	3	9	8	5	4	0	7	4	0	6	1	2	6	4	1	
6	1	2	4	13	12	5	7	23	2	3	5	11	3	7	9	0	3	3	10	13	7	2	6	3	11	4	0	0	2	5	2	1	5	6	0	0	0	4	4	2	0	0	5	4	1	20	2	3	0	1	7	0	4	8	1	3	
6	2	3	2	3	5	4	3	8	6	14	4	2	1	7	0	0	0	1	1	2	2	1	2	0	0	4	0	0	0	6	0	2	3	0	0	0	0	2	1	1	0	0	0	0	0	6	0	1	0	0	8	0	2	9	1	0	
