"УИК №1901"	"УИК №1902"	"УИК №1903"	"УИК №1904"	"УИК №1905"	"УИК №1906"	"УИК №1907"	"УИК №1908"	"УИК №1909"	"УИК №1910"	"УИК №1911"	"УИК №1912"	"УИК №1913"	"УИК №1914"	"УИК №1915"	"УИК №1916"	"УИК №1917"	"УИК №1918"	"УИК №1919"	"УИК №1920"	"УИК №1921"	"УИК №1922"	"УИК №1923"	"УИК №1924"	"УИК №1925"	"УИК №1926"	"УИК №1927"	"УИК №1928"	"УИК №1929"	"УИК №1930"	"УИК №1931"	"УИК №1932"	"УИК №1933"	"УИК №1934"	"УИК №1935"	"УИК №1936"	"УИК №1937"	"УИК №1938"	"УИК №1939"	"УИК №1940"	"УИК №1941"	"УИК №1942"	"УИК №1943"	"УИК №1944"	"УИК №1945"	"УИК №1946"	"УИК №1947"	"УИК №1948"	"УИК №1949"	"УИК №1950"	"УИК №1951"	"УИК №1952"	"УИК №1953"	"УИК №1954"	"УИК №1955"	"УИК №1956"	"УИК №1957"	"УИК №1958"	"УИК №1959"	"УИК №1960"	"УИК №1961"	"УИК №1962"	"УИК №1963"	"УИК №1964"	"УИК №1965"	"УИК №1966"	"УИК №1967"	"УИК №1968"	"УИК №1969"	"УИК №1970"	"УИК №1971"	"УИК №1972"	"УИК №1973"	"УИК №1974"	"УИК №1975"	"УИК №1976"	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

3	4	5	9	8	1	0	6	0	6	17	5	0	4	6	13	7	6	9	2	6	4	6	4	11	14	4	3	12	1	1	8	1	0	1	2	6	8	3	0	12	3	1	3	5	0	3	2	0	0	2	2	2	0	9	2	10	2	0	2	0	4	7	4	6	1	1	8	0	0	0	1	0	6	4	4	
233	107	113	64	170	33	10	95	2	153	150	43	170	152	152	194	174	60	172	71	48	41	49	39	168	213	87	32	81	35	19	236	72	102	17	50	150	132	98	2	20	120	9	17	80	96	43	21	20	16	14	176	12	11	168	66	133	15	1	51	32	79	86	93	61	3	24	110	25	116	47	11	9	230	78	27	
14	119	103	89	256	47	5	86	3	99	165	49	171	100	123	138	123	94	115	73	50	36	101	94	161	80	102	31	93	63	25	126	77	103	44	37	133	178	119	7	96	153	15	35	90	9	46	20	24	27	20	161	10	30	173	66	80	40	9	32	37	80	87	95	39	4	27	64	34	19	51	15	24	49	35	39	
892	621	1090	900	1295	639	88	715	189	841	925	1023	879	1018	1137	896	727	1405	1274	657	960	1052	724	383	1472	1070	996	457	975	225	378	1101	1437	1302	615	292	1068	1112	1056	201	1669	1629	324	619	1100	474	639	222	167	138	225	1404	334	201	1554	551	1040	465	209	690	643	743	727	768	389	95	159	767	1124	408	229	317	299	878	355	403	
3	13	10	14	14	1	3	13	1	21	19	10	0	8	19	24	15	12	26	4	8	3	15	1	27	20	16	5	6	8	2	21	11	3	5	7	26	17	6	2	12	4	4	6	5	0	7	4	4	1	1	29	3	1	5	2	14	1	0	12	2	3	9	10	5	0	0	19	0	7	0	2	0	15	9	4	
3	0	7	3	12	1	0	1	0	10	4	6	0	5	7	16	5	3	7	3	2	2	5	4	11	7	6	5	5	2	1	11	9	12	2	1	3	5	5	0	13	5	2	1	3	0	6	1	3	0	2	8	4	0	9	2	6	0	0	3	1	3	3	1	1	0	1	7	0	0	0	1	0	12	3	4	
0	3	10	5	6	1	0	2	0	9	5	5	0	8	4	14	6	3	12	2	0	2	2	0	6	6	4	0	7	3	1	7	5	0	6	0	15	8	4	0	15	3	2	2	2	0	1	2	2	1	0	11	2	0	5	2	11	2	1	4	0	1	9	9	4	0	1	5	0	0	0	0	0	4	0	3	
1	7	0	0	3	2	0	3	0	2	2	7	0	5	12	8	7	2	8	5	0	1	8	0	8	6	1	1	25	0	1	3	2	7	2	4	4	8	5	0	17	4	2	6	2	0	1	0	0	0	0	10	1	0	3	1	9	1	0	2	2	1	0	4	1	0	0	8	0	3	0	0	0	7	6	2	
