"УИК №158"	"УИК №159"	"УИК №160"	"УИК №161"	"УИК №162"	"УИК №163"	"УИК №164"	"УИК №165"	"УИК №166"	"УИК №167"	"УИК №168"	"УИК №169"	"УИК №170"	"УИК №171"	"УИК №172"	"УИК №173"	"УИК №174"	"УИК №175"	"УИК №176"	"УИК №177"	"УИК №178"	"УИК №179"	"УИК №180"	"УИК №181"	"УИК №183"	"УИК №185"	"УИК №186"	"УИК №187"	"УИК №188"	"УИК №189"	"УИК №190"	"УИК №191"	"УИК №192"	"УИК №193"	"УИК №194"	"УИК №195"	"УИК №197"	"УИК №199"	"УИК №200"	"УИК №201"	"УИК №202"	"УИК №203"	"УИК №204"	"УИК №205"	"УИК №206"	"УИК №207"	"УИК №208"	"УИК №209"	"УИК №210"	"УИК №211"	"УИК №212"	"УИК №213"	"УИК №214"	"УИК №215"	"УИК №216"	"УИК №217"	"УИК №218"	"УИК №219"	"УИК №220"	"УИК №221"	"УИК №222"	"УИК №223"	"УИК №224"	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

7	8	4	5	9	6	6	3	3	4	12	6	3	5	1	0	0	5	5	1	1	0	1	0	0	4	13	2	5	9	2	1	0	3	6	1	0	2	0	5	0	0	4	0	2	0	2	6	3	0	3	3	3	1	2	2	3	0	5	2	0	0	0	
148	83	100	86	101	110	168	2	109	97	144	125	95	120	42	2	12	85	64	4	13	21	2	16	18	54	42	50	69	56	6	18	2	91	151	26	21	15	23	24	6	3	64	13	2	14	4	46	33	1	35	11	18	7	39	58	51	0	22	28	10	7	7	
82	56	86	60	70	67	126	10	100	93	102	75	62	78	33	9	12	56	58	3	16	18	10	10	22	43	53	80	57	70	13	9	7	71	112	34	16	20	30	66	6	6	53	13	13	19	5	87	49	9	18	25	21	20	54	31	47	20	35	17	26	12	14	
665	374	580	461	474	523	875	89	508	666	631	602	408	454	283	54	50	387	494	31	80	144	118	74	229	391	357	326	469	348	70	97	61	523	620	205	139	71	240	363	55	53	267	108	64	183	29	573	324	89	194	160	171	98	215	258	491	48	214	155	227	43	159	
17	10	10	10	14	11	27	0	9	23	16	10	10	7	7	2	2	6	5	1	3	2	1	0	5	8	6	12	11	7	1	3	0	11	23	2	2	1	8	8	1	1	6	0	1	1	2	4	1	0	0	1	3	1	3	2	7	1	5	0	1	0	0	
4	2	6	3	3	7	17	0	6	5	14	11	5	6	6	0	1	5	3	2	1	0	2	5	0	7	6	6	6	1	0	3	0	9	7	3	1	2	0	2	1	0	1	0	0	2	2	9	1	1	7	0	1	2	2	5	4	0	0	1	1	0	0	
12	7	6	12	8	13	12	0	7	13	9	9	9	4	4	0	2	2	7	0	1	0	0	1	1	4	5	4	4	7	0	2	0	5	9	2	1	0	3	0	0	1	4	0	0	0	1	4	1	0	2	1	1	0	5	4	2	0	0	3	1	0	0	
11	4	14	11	6	9	18	4	8	5	11	14	2	1	1	0	1	7	4	0	2	0	0	1	0	6	2	6	6	2	0	3	0	6	9	5	2	0	1	1	0	0	2	0	2	1	0	6	2	0	1	1	0	1	0	0	4	0	2	0	0	1	0	
