"УИК №4101"	"УИК №4102"	"УИК №4103"	"УИК №4104"	"УИК №4105"	"УИК №4106"	"УИК №4107"	"УИК №4108"	"УИК №4109"	"УИК №4110"	"УИК №4111"	"УИК №4112"	"УИК №4113"	"УИК №4114"	"УИК №4115"	"УИК №4116"	"УИК №4117"	"УИК №4118"	"УИК №4119"	"УИК №4120"	"УИК №4121"	"УИК №4122"	"УИК №4123"	"УИК №4124"	"УИК №4125"	"УИК №4126"	"УИК №4127"	"УИК №4128"	"УИК №4129"	"УИК №4130"	"УИК №4131"	"УИК №4132"	"УИК №4133"	"УИК №4134"	"УИК №4135"	"УИК №4136"	"УИК №4137"	"УИК №4138"	"УИК №4139"	"УИК №4140"	"УИК №4141"	"УИК №4142"	"УИК №4143"	"УИК №4144"	"УИК №4145"	"УИК №4146"	"УИК №4147"	"УИК №4148"	"УИК №4149"	"УИК №4150"	"УИК №4151"	"УИК №4152"	"УИК №4153"	"УИК №4154"	"УИК №4155"	"УИК №4156"	"УИК №4157"	"УИК №4158"	"УИК №4159"	"УИК №4160"	"УИК №4161"	"УИК №4162"	"УИК №4163"	"УИК №4164"	"УИК №4165"	"УИК №4166"	"УИК №4167"	"УИК №4168"	"УИК №4169"	"УИК №4199"	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

3	11	5	16	13	14	2	3	12	5	3	11	8	1	0	4	1	6	8	3	10	9	6	7	3	1	0	6	7	0	6	1	2	4	3	1	0	2	0	6	8	1	14	7	11	7	7	10	7	5	5	13	7	1	9	6	10	6	3	0	4	5	6	3	4	3	2	1	0	5	
133	184	137	185	169	390	29	124	136	116	25	134	30	21	6	96	29	147	114	103	109	39	72	146	146	98	85	97	77	25	75	75	96	58	43	10	6	35	3	173	128	44	154	158	162	139	120	108	108	141	120	138	109	101	123	110	132	83	51	21	35	107	34	46	127	98	16	7	9	19	
10	57	58	74	64	75	18	47	92	84	21	48	60	9	3	32	32	86	82	32	62	50	52	75	88	95	46	43	45	26	41	38	45	21	16	6	13	13	5	89	68	22	85	86	78	62	66	45	76	50	56	74	55	47	68	54	76	97	38	5	21	41	25	40	50	48	24	6	12	37	
858	1405	847	1001	1496	2051	445	1032	811	1242	257	1327	1056	273	233	955	508	1395	1133	1098	1323	1245	1567	863	848	902	505	878	631	373	1157	517	1145	571	457	149	297	1204	244	846	1532	298	2008	1804	904	753	1108	621	759	743	722	1515	864	467	1489	1058	1125	869	458	69	936	840	990	913	725	770	401	215	170	843	
6	13	18	14	17	24	0	6	9	15	6	8	7	0	1	8	1	9	12	8	8	6	8	11	8	3	6	12	8	2	6	4	9	2	8	0	0	4	1	17	8	6	23	13	9	11	7	11	18	11	7	18	10	6	8	17	12	9	5	0	11	5	7	5	4	7	7	1	1	5	
6	15	11	9	6	17	2	9	11	7	0	8	6	1	3	12	2	7	4	5	2	6	5	9	10	10	6	15	5	0	5	5	6	0	7	4	0	2	1	9	7	0	10	9	13	11	7	8	12	6	10	10	7	3	4	10	11	11	2	2	5	7	10	6	8	38	3	0	5	4	
3	18	14	10	7	13	0	9	8	6	3	15	4	2	0	1	0	7	6	7	5	8	11	6	4	3	5	8	5	2	1	6	2	0	0	0	0	7	1	7	13	3	15	8	4	7	8	6	9	8	5	25	5	13	11	8	4	3	3	1	4	6	9	6	5	2	7	0	1	3	
6	23	4	10	6	7	2	4	7	4	1	5	3	0	1	7	3	5	3	0	4	14	9	4	8	6	4	7	6	2	3	1	1	1	1	0	0	0	1	3	4	0	6	6	6	7	6	10	5	6	2	9	2	1	3	7	5	4	2	0	0	5	4	6	6	6	1	0	0	9	
