"УИК №154"	"УИК №155"	"УИК №156"	"УИК №157"	"УИК №158"	"УИК №159"	"УИК №160"	"УИК №161"	"УИК №162"	"УИК №163"	"УИК №164"	"УИК №165"	"УИК №166"	"УИК №167"	"УИК №168"	"УИК №169"	"УИК №170"	"УИК №171"	"УИК №172"	"УИК №173"	"УИК №174"	"УИК №175"	"УИК №176"	"УИК №177"	"УИК №178"	"УИК №179"	"УИК №180"	"УИК №181"	"УИК №182"	"УИК №183"	"УИК №184"	"УИК №185"	"УИК №186"	"УИК №187"	"УИК №188"	"УИК №189"	"УИК №190"	"УИК №191"	"УИК №192"	"УИК №193"	"УИК №194"	"УИК №195"	"УИК №196"	"УИК №197"	"УИК №198"	"УИК №199"	"УИК №200"	"УИК №201"	"УИК №202"	"УИК №203"	"УИК №204"	"УИК №205"	"УИК №206"	"УИК №207"	"УИК №208"	"УИК №404"	"УИК №718"	"УИК №737"	"УИК №817"	"УИК №818"	"УИК №1010"	
0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

13	8	12	10	5	11	13	12	11	6	6	18	14	11	17	10	3	8	12	4	6	8	11	4	11	2	12	14	15	10	11	6	11	14	11	10	24	5	5	12	12	11	10	5	16	6	10	10	11	5	10	5	8	12	5	2	1	1	0	0	0	
159	118	114	165	115	126	164	109	151	111	156	147	200	112	190	200	59	162	92	108	89	117	144	95	133	105	199	169	179	152	190	121	104	121	126	169	219	86	109	172	100	182	164	169	172	195	182	127	106	144	177	161	160	204	72	38	15	15	8	5	0	
80	43	60	88	75	68	87	39	99	40	40	64	90	64	97	101	50	85	75	65	33	64	74	62	118	81	88	106	74	61	123	59	59	71	90	125	117	51	65	114	116	98	124	78	65	102	88	73	103	96	100	79	82	90	31	9	22	12	18	11	0	
878	781	786	876	820	823	955	713	1142	1286	782	916	1144	696	1084	1107	319	783	655	773	364	726	868	809	879	799	994	1113	1075	1027	1329	559	687	764	854	1036	1278	477	773	1206	826	1177	1213	822	893	1013	941	775	807	1078	1006	1240	906	1207	349	1321	817	331	252	125	169	
25	18	29	19	28	32	29	41	39	24	53	30	40	13	34	30	9	18	21	16	9	21	27	13	14	14	17	21	36	18	32	12	29	21	30	25	27	8	11	21	20	29	20	21	31	35	20	14	13	14	22	18	22	24	3	5	6	2	2	0	0	
15	17	6	23	12	7	5	16	5	7	10	11	20	5	19	15	2	11	10	8	3	10	6	11	13	10	15	21	15	14	19	5	10	8	9	12	16	3	13	11	9	5	14	16	11	16	15	16	6	12	19	12	14	19	1	2	1	1	2	1	0	
13	5	6	17	14	17	13	12	13	6	11	10	11	6	15	10	3	8	6	7	1	7	7	5	4	5	11	6	13	9	15	6	5	8	10	5	12	4	6	14	8	13	10	7	10	4	12	3	4	3	12	10	10	13	3	2	3	2	0	0	0	
20	19	22	19	19	18	20	22	17	6	25	15	19	14	18	15	2	11	10	7	1	5	10	6	13	10	9	19	17	10	16	10	14	15	15	17	20	13	13	25	11	10	11	14	14	13	12	7	10	6	13	14	13	9	6	4	3	2	1	1	0	
