"УИК №3143"	"УИК №3144"	"УИК №3146"	"УИК №3147"	"УИК №3149"	"УИК №3150"	"УИК №3151"	"УИК №3152"	"УИК №3153"	"УИК №3154"	"УИК №3155"	"УИК №3156"	"УИК №3157"	"УИК №3158"	"УИК №3159"	"УИК №3160"	"УИК №3161"	"УИК №3162"	"УИК №3184"	"УИК №3185"	"УИК №3186"	"УИК №3187"	"УИК №3188"	"УИК №3189"	"УИК №3190"	"УИК №3191"	"УИК №3198"	"УИК №3199"	"УИК №3200"	"УИК №3201"	"УИК №3202"	"УИК №3203"	"УИК №3204"	"УИК №3205"	"УИК №3206"	"УИК №3207"	"УИК №3208"	"УИК №3209"	"УИК №3210"	"УИК №3211"	"УИК №3212"	"УИК №3213"	"УИК №3214"	"УИК №3215"	"УИК №3216"	"УИК №3217"	"УИК №3218"	"УИК №3219"	"УИК №3220"	"УИК №3221"	"УИК №3222"	"УИК №3223"	"УИК №3224"	"УИК №3225"	"УИК №3226"	"УИК №3564"	"УИК №3566"	"УИК №3567"	"УИК №3568"	"УИК №3569"	"УИК №4117"	"УИК №4120"	"УИК №4121"	"УИК №4124"	"УИК №4125"	"УИК №4126"	"УИК №4127"	"УИК №4128"	"УИК №4129"	"УИК №4130"	"УИК №4207"	"УИК №4208"	"УИК №4209"	"УИК №4210"	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

9	12	11	4	7	11	11	10	6	8	13	11	13	12	6	2	8	13	9	4	7	8	12	10	10	7	5	7	24	9	6	12	17	9	10	8	11	13	8	9	10	13	7	2	8	6	12	7	7	7	7	8	4	3	5	6	4	10	8	3	18	16	3	4	11	12	4	6	6	9	4	4	1	4	
92	147	136	105	112	137	151	153	87	139	166	131	140	149	183	119	146	107	131	150	136	92	109	156	133	121	127	145	112	179	108	117	239	74	185	116	132	129	174	120	111	192	118	93	103	150	131	175	114	97	122	70	96	55	131	147	219	110	154	78	141	133	114	109	93	118	93	115	105	173	39	167	77	65	
41	43	57	37	53	65	56	50	43	45	48	41	62	43	69	52	48	38	67	64	34	69	47	54	66	54	54	39	55	50	32	36	49	33	68	71	68	62	63	58	34	68	48	47	36	66	52	69	39	48	52	30	54	22	36	40	68	70	79	55	58	45	55	30	31	65	42	42	49	41	17	49	29	20	
608	616	700	611	685	873	812	739	487	534	769	576	783	785	852	595	906	616	710	791	644	637	714	755	694	773	744	725	715	830	503	590	994	402	1282	792	803	726	827	632	582	962	695	544	632	852	818	883	555	581	664	513	653	414	680	581	1088	799	915	647	555	662	641	421	542	734	522	589	554	784	176	851	358	437	
37	37	26	32	32	43	38	28	26	28	55	27	27	49	36	23	65	41	33	27	30	29	34	31	22	39	50	64	39	41	31	34	97	16	43	23	35	30	29	24	27	37	31	22	49	30	19	42	22	18	23	25	29	16	53	44	92	23	36	11	27	24	40	41	25	38	11	36	15	84	4	54	20	22	
8	4	7	4	6	9	4	7	2	10	7	5	13	4	11	10	10	7	12	7	6	13	5	9	8	6	4	8	6	11	7	9	3	1	8	8	10	9	11	8	5	6	7	5	4	6	9	7	5	3	9	5	8	1	4	4	8	8	6	5	11	9	9	3	6	3	2	6	4	8	0	11	0	5	
15	18	13	19	14	17	17	14	16	10	19	21	14	21	11	8	25	17	16	18	12	15	15	8	12	16	20	19	10	17	17	9	28	4	22	12	17	15	12	11	10	21	10	3	15	11	11	10	13	6	12	6	13	9	17	18	33	16	15	3	14	11	19	15	6	14	9	8	6	37	0	22	10	6	
28	31	19	23	16	33	35	30	19	30	43	39	24	20	28	21	44	29	40	16	28	27	29	25	18	20	39	42	17	31	21	22	36	6	15	24	16	25	12	29	28	21	23	9	14	16	6	19	15	7	17	7	20	11	17	20	43	18	22	11	32	22	28	11	18	23	19	16	15	24	5	25	18	13	
