"УИК №601"	"УИК №602"	"УИК №603"	"УИК №604"	"УИК №605"	"УИК №606"	"УИК №607"	"УИК №608"	"УИК №609"	"УИК №610"	"УИК №611"	"УИК №612"	"УИК №613"	"УИК №614"	"УИК №615"	"УИК №616"	"УИК №617"	"УИК №618"	"УИК №619"	"УИК №620"	"УИК №621"	"УИК №622"	"УИК №623"	"УИК №624"	"УИК №625"	"УИК №626"	"УИК №627"	"УИК №628"	"УИК №629"	"УИК №630"	"УИК №631"	"УИК №632"	"УИК №633"	"УИК №634"	"УИК №635"	"УИК №636"	"УИК №637"	"УИК №638"	"УИК №639"	"УИК №640"	"УИК №641"	"УИК №642"	"УИК №643"	"УИК №644"	"УИК №645"	"УИК №646"	"УИК №647"	"УИК №648"	"УИК №649"	"УИК №650"	"УИК №651"	"УИК №652"	"УИК №653"	"УИК №654"	"УИК №655"	"УИК №656"	"УИК №657"	"УИК №658"	"УИК №659"	"УИК №660"	"УИК №661"	"УИК №662"	"УИК №663"	"УИК №664"	"УИК №665"	"УИК №666"	"УИК №667"	"УИК №668"	"УИК №669"	"УИК №670"	"УИК №671"	"УИК №672"	"УИК №673"	"УИК №674"	"УИК №675"	"УИК №698"	"УИК №699"	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

6	10	5	7	2	16	1	11	5	0	7	6	6	4	9	9	3	9	4	5	9	8	111	3	5	3	5	1	2	1	8	6	0	0	1	0	12	6	3	2	1	0	10	8	11	1	0	3	0	5	0	3	1	4	3	1	0	1	1	0	1	3	5	4	6	4	0	6	2	2	0	0	16	4	4	0	5	
152	124	120	154	128	143	74	163	153	26	116	208	231	160	139	181	153	160	35	196	104	145	200	47	67	101	207	53	107	64	201	105	44	99	68	45	57	89	46	12	16	0	99	122	79	39	44	56	9	21	3	16	157	89	92	12	7	63	35	12	9	79	10	29	33	31	82	40	51	38	3	12	175	50	58	32	24	
71	35	67	63	53	49	30	67	50	24	65	95	87	43	69	74	63	55	22	64	49	69	95	21	46	55	72	49	50	42	67	49	17	77	17	13	51	63	29	13	19	6	115	72	47	25	3	31	6	20	4	11	36	54	52	6	4	36	19	7	8	41	2	15	17	21	20	26	28	40	5	0	74	63	24	10	31	
984	620	747	806	728	816	438	946	907	1361	1583	1039	994	824	1267	928	827	805	1003	941	564	863	1426	279	383	438	1102	258	827	401	1003	820	464	316	261	439	511	438	416	117	168	75	901	721	866	516	215	659	178	322	98	197	756	741	703	130	77	384	570	225	106	700	1127	301	417	300	376	283	371	996	171	153	1364	1051	365	78	272	
6	6	11	6	12	13	10	16	16	0	17	13	10	15	14	12	8	8	8	14	7	8	47	4	12	5	22	4	9	2	14	16	5	3	4	1	9	9	2	1	5	3	32	9	9	6	2	2	1	0	1	0	8	11	8	1	2	2	4	2	0	5	3	2	12	10	2	1	3	1	0	0	5	5	1	0	7	
7	9	5	7	7	5	4	9	12	0	8	8	18	9	5	6	4	9	7	11	3	5	6	1	2	5	22	2	9	4	7	4	1	2	2	1	3	3	5	1	1	2	19	10	8	2	0	2	0	0	0	3	8	6	6	2	1	5	6	1	0	2	3	4	1	6	4	1	1	2	0	0	6	2	4	3	1	
6	3	5	9	5	8	4	9	6	1	7	5	7	11	5	10	6	8	4	6	8	3	6	0	2	0	2	3	6	1	9	22	1	0	1	0	3	3	0	1	2	0	6	9	2	6	1	4	0	0	0	0	3	1	3	1	0	2	3	2	0	0	2	0	1	0	1	1	1	0	0	0	5	5	1	1	1	
3	6	2	5	7	8	4	3	1	1	9	4	1	8	1	6	4	15	0	5	0	1	8	0	4	0	1	0	2	0	9	7	2	0	1	0	3	4	0	0	1	0	5	1	0	0	0	1	0	1	0	1	2	4	1	1	2	0	0	0	0	0	4	1	3	4	2	0	2	2	0	0	6	1	0	0	0	
