"УИК №596"	"УИК №597"	"УИК №598"	"УИК №599"	"УИК №600"	"УИК №601"	"УИК №602"	"УИК №603"	"УИК №604"	"УИК №605"	"УИК №606"	"УИК №607"	"УИК №608"	"УИК №609"	"УИК №610"	"УИК №611"	"УИК №612"	"УИК №613"	"УИК №614"	"УИК №615"	"УИК №616"	"УИК №617"	"УИК №618"	"УИК №619"	"УИК №620"	"УИК №621"	"УИК №622"	"УИК №623"	"УИК №624"	"УИК №625"	"УИК №626"	"УИК №627"	"УИК №628"	"УИК №629"	"УИК №630"	"УИК №631"	"УИК №632"	"УИК №633"	"УИК №634"	"УИК №635"	"УИК №636"	"УИК №637"	"УИК №638"	"УИК №639"	"УИК №640"	"УИК №641"	"УИК №642"	"УИК №643"	"УИК №644"	"УИК №645"	"УИК №646"	"УИК №647"	"УИК №648"	"УИК №649"	"УИК №650"	"УИК №651"	"УИК №652"	"УИК №653"	"УИК №654"	"УИК №655"	"УИК №656"	"УИК №657"	"УИК №658"	"УИК №659"	"УИК №660"	"УИК №661"	"УИК №662"	"УИК №663"	"УИК №664"	"УИК №665"	"УИК №666"	"УИК №667"	"УИК №668"	"УИК №669"	"УИК №670"	"УИК №671"	"УИК №672"	"УИК №673"	"УИК №674"	"УИК №675"	"УИК №676"	"УИК №677"	"УИК №678"	"УИК №679"	"УИК №680"	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

1	2	2	0	4	6	6	4	3	3	4	6	5	6	5	7	5	3	5	1	4	3	6	4	4	1	2	4	3	3	2	9	5	4	5	7	6	10	4	5	9	1	7	2	8	2	3	1	0	5	1	2	2	0	0	4	1	3	0	1	1	2	2	6	1	1	2	2	0	0	8	6	0	1	2	2	0	3	3	3	1	7	0	3	1	
101	118	105	12	98	109	100	103	168	114	109	115	82	159	143	144	102	84	133	138	171	168	165	109	119	88	89	108	134	84	157	177	290	79	145	136	158	107	133	145	172	173	141	177	180	104	98	7	14	97	26	37	23	12	5	42	7	69	6	34	9	11	34	85	23	116	21	88	52	17	196	50	4	6	14	54	20	53	32	24	18	173	33	175	38	
85	66	48	7	60	30	88	42	81	45	52	63	54	46	60	68	72	35	58	73	73	75	87	59	43	40	39	43	68	38	69	58	116	23	57	53	67	51	63	62	34	57	38	48	71	39	52	14	5	44	31	17	25	5	5	35	8	52	6	32	14	15	40	41	20	48	11	72	37	30	108	52	14	11	16	34	20	45	39	16	22	84	27	79	16	
616	591	515	442	422	386	440	462	721	817	590	498	297	570	575	561	547	359	562	745	672	643	876	496	498	416	393	517	502	420	501	709	1214	365	642	542	683	552	613	717	699	588	967	621	830	565	671	126	82	472	273	206	257	97	59	422	115	397	114	264	64	145	284	397	154	557	239	757	291	166	943	405	98	107	88	474	113	418	545	290	297	677	223	805	253	
6	9	4	1	6	7	4	6	14	3	8	8	6	4	8	10	6	5	10	15	18	10	11	7	9	4	3	3	3	4	20	12	40	7	5	11	5	10	9	4	13	12	10	14	11	7	16	1	0	2	3	2	2	0	0	2	0	1	2	3	0	0	3	6	0	3	2	3	5	1	7	1	1	0	3	1	3	4	0	3	3	6	1	5	3	
11	5	8	0	6	5	4	1	10	6	4	7	7	4	9	4	3	4	8	6	10	5	9	5	2	4	1	3	7	3	4	7	11	5	6	7	6	4	7	6	2	3	3	4	9	5	7	3	0	1	0	5	1	0	0	0	2	3	1	4	1	1	2	4	1	4	1	4	2	0	5	0	5	2	0	0	2	4	1	0	2	4	1	6	2	
6	3	6	0	2	4	4	2	13	5	3	2	3	6	7	4	7	4	6	8	8	5	4	1	4	0	1	0	2	3	4	3	7	4	10	8	3	2	1	3	4	2	4	7	7	2	3	0	0	3	0	3	2	0	0	1	0	3	0	0	0	1	1	4	2	2	2	4	2	1	3	1	0	0	0	1	0	1	5	0	0	2	3	4	0	
1	2	3	0	2	5	2	4	5	3	3	2	1	0	3	3	7	5	5	3	11	8	2	3	2	4	6	2	3	2	3	3	16	2	5	8	12	4	2	3	10	1	1	11	9	5	2	0	1	3	0	0	0	0	1	0	0	3	0	0	0	0	4	4	2	0	0	0	0	0	2	2	0	0	0	0	0	2	0	0	0	1	1	5	4	
