"УИК №520"	"УИК №521"	"УИК №522"	"УИК №523"	"УИК №524"	"УИК №525"	"УИК №526"	"УИК №527"	"УИК №528"	"УИК №529"	"УИК №530"	"УИК №531"	"УИК №532"	"УИК №533"	"УИК №534"	"УИК №535"	"УИК №536"	"УИК №537"	"УИК №538"	"УИК №539"	"УИК №540"	"УИК №541"	"УИК №542"	"УИК №543"	"УИК №544"	"УИК №545"	"УИК №546"	"УИК №547"	"УИК №548"	"УИК №549"	"УИК №550"	"УИК №551"	"УИК №552"	"УИК №553"	"УИК №554"	"УИК №555"	"УИК №556"	"УИК №557"	"УИК №558"	"УИК №559"	"УИК №560"	"УИК №561"	"УИК №562"	"УИК №563"	"УИК №564"	"УИК №565"	"УИК №566"	"УИК №567"	"УИК №568"	"УИК №569"	"УИК №570"	"УИК №571"	"УИК №572"	"УИК №573"	"УИК №574"	"УИК №575"	"УИК №576"	"УИК №577"	"УИК №578"	"УИК №579"	"УИК №580"	"УИК №581"	"УИК №582"	"УИК №583"	"УИК №584"	"УИК №585"	"УИК №586"	"УИК №587"	"УИК №588"	"УИК №589"	"УИК №590"	"УИК №591"	"УИК №592"	"УИК №593"	"УИК №594"	"УИК №595"	"УИК №596"	"УИК №597"	"УИК №598"	"УИК №599"	"УИК №600"	"УИК №601"	"УИК №602"	"УИК №603"	"УИК №604"	"УИК №605"	"УИК №606"	"УИК №607"	"УИК №608"	"УИК №609"	"УИК №610"	"УИК №611"	"УИК №1255"	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

6	5	2	10	7	10	6	3	4	4	7	6	7	4	10	3	8	6	12	4	5	5	7	8	6	3	10	13	3	6	12	8	8	5	4	1	11	4	6	2	5	7	4	9	12	3	3	0	0	0	1	3	1	1	1	0	0	0	0	0	0	1	3	0	1	0	0	2	0	1	1	1	0	0	2	2	2	0	0	0	12	1	3	1	2	6	2	0	0	0	1	1	2	
144	78	59	111	94	91	74	112	137	70	174	154	120	156	117	120	183	194	341	130	118	123	142	101	138	110	188	225	122	176	194	146	237	63	91	73	119	64	97	39	61	76	65	185	143	69	126	14	37	60	13	41	27	18	16	10	21	9	5	33	24	15	114	17	29	6	12	52	6	16	41	125	4	6	60	130	42	14	10	37	199	33	25	13	30	73	69	32	6	83	19	43	16	
62	19	42	52	40	54	53	44	46	33	86	80	56	86	42	41	74	79	127	34	43	35	47	42	53	40	99	91	46	89	77	58	101	30	48	42	73	34	53	21	44	45	35	94	53	26	50	10	19	42	16	27	21	29	4	10	15	6	4	15	21	2	37	17	5	10	14	42	16	41	13	33	3	8	55	76	26	0	7	27	73	10	18	11	7	44	26	15	3	29	8	13	22	
591	508	430	639	511	608	524	531	640	376	864	612	710	952	741	525	1115	999	1427	468	468	583	670	617	651	558	1166	1053	788	845	980	773	1089	420	599	404	798	363	615	214	398	515	405	872	868	602	730	229	415	463	164	264	244	506	123	130	174	210	116	210	188	105	481	209	127	141	163	432	88	286	276	474	115	182	414	986	357	185	125	514	908	313	295	65	91	485	517	336	129	531	324	443	209	
6	11	4	14	11	4	5	8	7	7	14	10	16	8	5	5	26	17	35	9	6	11	16	5	8	7	20	17	11	21	16	9	24	3	9	7	12	2	5	0	3	8	6	5	13	9	12	0	2	3	2	1	0	1	1	1	3	0	1	0	0	0	8	2	0	0	1	4	0	0	3	5	0	2	3	3	1	0	1	2	12	0	1	0	2	9	2	3	0	3	1	2	1	
6	4	5	11	7	13	8	10	6	12	19	2	10	13	11	5	17	6	18	9	6	7	5	2	4	8	13	14	5	10	12	7	10	4	3	6	4	5	9	1	3	2	8	12	5	7	10	1	1	2	1	2	5	1	1	3	3	1	0	3	1	0	2	2	0	0	1	6	0	3	2	5	0	0	4	4	4	0	0	1	6	4	0	0	0	3	1	4	0	4	0	1	4	
6	9	4	9	3	5	1	1	5	4	5	5	7	8	2	4	9	14	11	5	1	1	4	1	5	6	12	9	5	6	8	11	8	2	4	1	7	1	4	2	2	2	0	3	5	4	3	0	1	3	1	1	2	4	0	0	0	1	0	1	1	0	2	0	0	0	4	4	0	1	1	4	0	0	2	2	2	0	0	4	6	0	0	0	0	1	1	1	1	0	0	0	0	
5	6	1	7	2	4	4	3	6	1	6	3	6	6	4	2	4	3	8	10	6	6	6	3	3	5	9	6	4	1	7	5	11	0	5	1	4	2	4	0	0	5	6	4	2	2	4	1	1	0	0	3	2	1	0	0	0	0	0	2	0	0	1	0	0	0	1	0	0	0	2	1	0	2	2	3	0	0	0	0	5	0	1	0	1	3	0	0	0	2	1	0	0	
