"УИК №1357"	"УИК №1358"	"УИК №1359"	"УИК №1360"	"УИК №1361"	"УИК №1362"	"УИК №1363"	"УИК №1364"	"УИК №1365"	"УИК №1366"	"УИК №1367"	"УИК №1368"	"УИК №1369"	"УИК №1370"	"УИК №1371"	"УИК №1372"	"УИК №1373"	"УИК №1374"	"УИК №1375"	"УИК №1376"	"УИК №1377"	"УИК №1378"	"УИК №1379"	"УИК №1380"	"УИК №1381"	"УИК №1382"	"УИК №1383"	"УИК №1384"	"УИК №1385"	"УИК №1386"	"УИК №1387"	"УИК №1388"	"УИК №1389"	"УИК №1390"	"УИК №1391"	"УИК №1392"	"УИК №1393"	"УИК №1394"	"УИК №1395"	"УИК №1396"	"УИК №1397"	"УИК №1398"	"УИК №1399"	"УИК №1400"	"УИК №1401"	"УИК №1402"	"УИК №1403"	"УИК №1404"	"УИК №1405"	"УИК №1406"	"УИК №1407"	"УИК №1408"	"УИК №1409"	"УИК №1410"	"УИК №1411"	"УИК №1412"	"УИК №1413"	"УИК №1414"	"УИК №1415"	"УИК №1416"	"УИК №1417"	"УИК №1418"	"УИК №1419"	"УИК №1420"	"УИК №1421"	"УИК №1422"	"УИК №1423"	"УИК №1424"	"УИК №2621"	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

6	9	6	13	8	2	7	9	5	7	6	4	8	4	9	13	10	7	8	5	2	4	5	8	2	5	5	5	4	5	9	1	6	7	3	0	10	11	7	8	9	3	15	5	11	3	11	7	7	5	6	8	11	5	9	3	0	3	5	12	11	5	9	7	5	4	9	13	10	
238	277	161	154	165	26	234	219	194	170	131	139	261	173	242	266	226	133	241	154	94	137	135	179	81	213	188	132	108	166	205	151	176	189	185	26	222	222	251	311	182	178	149	174	173	176	237	200	220	225	168	147	227	174	249	128	53	120	147	217	131	214	265	243	198	16	191	23	139	
55	72	37	35	42	11	64	80	63	32	43	42	81	78	96	75	76	40	81	64	26	40	49	82	41	87	56	39	34	49	65	64	63	62	62	23	83	105	69	112	56	60	52	73	61	67	86	66	69	85	54	45	76	72	100	57	27	50	33	73	45	43	77	65	70	33	59	206	28	
1049	1163	716	719	670	243	907	1025	1026	652	684	548	1167	923	1378	1201	927	644	1049	808	457	739	724	938	435	952	913	600	455	726	1002	776	845	807	936	210	1058	1169	1135	1270	781	651	730	815	792	769	1014	815	896	1039	748	647	886	849	1137	621	312	713	620	1187	644	862	1216	1080	977	668	863	796	553	
25	30	12	10	8	1	17	20	25	14	9	12	29	37	57	22	23	17	18	25	8	7	9	14	6	14	22	21	7	16	25	16	13	23	20	2	13	17	18	12	22	19	9	14	17	13	13	11	12	18	12	10	20	19	22	9	2	10	12	16	8	17	17	12	16	13	17	78	12	
2	5	9	4	7	3	13	6	15	6	7	10	9	6	14	10	13	5	12	4	6	19	4	10	3	8	5	6	7	1	9	6	6	9	3	1	7	13	12	14	9	8	6	6	5	12	9	9	11	12	11	10	13	9	10	7	4	7	8	13	9	4	13	13	10	3	4	2	6	
9	14	8	10	5	1	12	10	10	8	5	12	20	9	18	11	16	5	11	15	5	7	7	9	5	8	10	12	4	13	17	10	8	21	15	0	18	9	8	17	9	13	6	13	7	12	9	9	10	12	10	7	7	5	8	6	2	2	9	7	8	9	8	10	17	3	12	12	2	
17	22	3	15	7	3	12	13	19	14	9	9	14	11	12	26	7	4	13	2	3	6	6	5	4	9	12	4	2	11	13	12	9	14	16	0	9	9	6	5	15	9	9	5	9	16	12	10	4	6	7	8	12	8	8	2	3	5	6	10	5	8	11	12	7	4	15	3	9	
