"УИК №59"	"УИК №60"	"УИК №61"	"УИК №62"	"УИК №63"	"УИК №64"	"УИК №65"	"УИК №66"	"УИК №67"	"УИК №68"	"УИК №69"	"УИК №70"	"УИК №71"	"УИК №72"	"УИК №73"	"УИК №74"	"УИК №75"	"УИК №76"	"УИК №77"	"УИК №78"	"УИК №79"	"УИК №80"	"УИК №81"	"УИК №82"	"УИК №83"	"УИК №84"	"УИК №85"	"УИК №86"	"УИК №87"	"УИК №88"	"УИК №89"	"УИК №90"	"УИК №91"	"УИК №92"	"УИК №93"	"УИК №94"	"УИК №95"	"УИК №96"	"УИК №97"	"УИК №98"	"УИК №99"	"УИК №100"	"УИК №101"	"УИК №102"	"УИК №103"	"УИК №104"	"УИК №105"	"УИК №106"	"УИК №107"	"УИК №108"	"УИК №109"	"УИК №110"	"УИК №111"	"УИК №112"	"УИК №113"	"УИК №114"	"УИК №115"	"УИК №116"	"УИК №117"	"УИК №118"	"УИК №119"	"УИК №120"	"УИК №121"	"УИК №122"	"УИК №123"	"УИК №124"	"УИК №125"	"УИК №126"	"УИК №127"	"УИК №128"	"УИК №129"	"УИК №130"	"УИК №131"	"УИК №132"	"УИК №133"	"УИК №134"	"УИК №185"	"УИК №186"	"УИК №187"	"УИК №222"	"УИК №1903"	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

5	4	8	9	12	23	14	17	9	7	1	3	8	6	5	6	8	5	5	10	8	4	8	13	7	5	8	12	16	7	7	6	9	16	8	7	9	9	5	13	9	9	9	13	12	10	9	8	8	11	13	16	11	14	19	12	6	11	9	4	9	17	10	8	11	6	10	9	11	5	7	16	4	7	11	4	0	4	5	3	2	
228	433	409	372	363	324	378	435	247	389	112	111	315	271	358	249	396	462	468	422	411	215	471	373	498	389	326	393	327	234	255	411	300	351	355	396	310	344	313	461	477	424	455	374	331	299	338	244	328	331	343	386	289	191	348	379	286	277	286	277	281	373	363	332	320	328	335	295	294	391	361	527	439	370	328	276	170	356	221	112	26	
35	75	93	85	74	117	81	91	64	58	35	26	85	86	123	106	60	101	76	84	105	54	68	75	101	109	63	85	71	56	59	76	72	81	62	82	64	76	74	84	105	73	80	67	79	65	90	81	73	59	115	122	69	45	108	81	92	90	55	71	79	109	95	67	102	83	102	81	71	57	63	99	60	73	85	77	26	68	44	22	21	
569	919	1009	1017	1001	862	912	1034	700	759	290	263	771	700	1074	682	1046	965	1064	930	882	468	1086	964	1038	924	1251	991	1012	847	794	879	787	1055	1065	1068	1074	872	835	1159	1158	943	1089	1010	893	849	935	770	953	884	1067	1075	755	566	1056	978	856	869	846	667	854	1041	1056	863	850	840	1093	928	686	963	917	1319	987	863	857	771	392	702	755	291	185	
13	32	25	26	24	18	35	29	18	36	5	2	12	9	18	12	15	13	21	14	10	8	25	31	23	24	14	26	18	19	23	24	32	22	34	27	28	22	23	43	30	47	47	23	29	27	23	11	24	24	18	27	17	10	24	42	29	22	20	13	17	26	23	34	33	22	21	20	27	33	35	50	43	25	10	27	12	17	15	10	10	
3	4	3	13	8	14	10	10	9	6	3	0	8	5	10	8	6	11	10	7	7	3	11	10	10	11	15	12	6	6	8	8	6	13	4	19	12	12	10	13	11	3	3	6	2	10	11	5	11	4	12	7	3	5	7	11	9	6	7	10	10	10	10	5	8	4	8	7	6	5	5	6	7	11	11	9	1	5	5	1	3	
5	9	11	10	9	10	6	11	7	12	2	3	8	3	6	5	15	8	9	9	6	2	15	9	12	8	6	4	7	5	8	11	15	15	13	12	10	11	15	6	18	17	5	11	11	8	7	5	12	12	5	13	8	8	9	10	4	12	10	10	9	15	14	15	8	7	10	5	10	13	18	23	16	5	2	4	2	13	6	3	1	
4	16	12	14	7	11	15	10	15	13	5	0	5	8	10	9	11	10	5	10	6	5	11	11	20	22	18	16	16	7	15	13	10	14	18	16	11	14	17	25	17	14	22	17	14	12	18	7	9	22	8	20	15	11	17	14	14	12	14	5	13	19	24	19	22	22	17	15	22	18	18	22	16	8	13	7	5	9	12	3	3	
