"УИК №54"	"УИК №55"	"УИК №56"	"УИК №57"	"УИК №58"	"УИК №59"	"УИК №60"	"УИК №61"	"УИК №62"	"УИК №63"	"УИК №64"	"УИК №65"	"УИК №66"	"УИК №67"	"УИК №68"	"УИК №69"	"УИК №70"	"УИК №71"	"УИК №72"	"УИК №73"	"УИК №76"	"УИК №77"	"УИК №78"	"УИК №79"	"УИК №80"	"УИК №81"	"УИК №82"	"УИК №83"	"УИК №84"	"УИК №85"	"УИК №86"	"УИК №87"	"УИК №88"	"УИК №89"	"УИК №90"	"УИК №91"	"УИК №92"	"УИК №93"	"УИК №94"	"УИК №95"	"УИК №96"	"УИК №97"	"УИК №98"	"УИК №99"	"УИК №100"	"УИК №101"	"УИК №102"	"УИК №103"	"УИК №104"	"УИК №105"	"УИК №106"	"УИК №107"	"УИК №108"	"УИК №109"	"УИК №110"	"УИК №111"	"УИК №112"	"УИК №113"	"УИК №114"	"УИК №115"	"УИК №116"	"УИК №130"	"УИК №133"	"УИК №135"	"УИК №136"	"УИК №138"	"УИК №139"	"УИК №140"	"УИК №290"	"УИК №910"	"УИК №911"	"УИК №912"	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

6	5	5	6	7	11	11	7	9	8	4	7	14	13	7	10	10	12	6	7	6	8	10	4	2	3	4	1	4	3	2	7	6	5	8	9	4	9	9	9	4	4	10	7	9	9	8	12	11	5	15	6	6	14	12	7	4	6	12	6	13	2	10	9	10	2	4	1	5	10	0	12	
173	147	167	177	119	159	224	186	158	170	204	177	241	291	205	163	189	165	112	153	163	143	132	126	70	129	151	50	12	135	182	131	160	128	132	147	132	214	217	163	92	187	164	161	152	140	182	200	207	179	193	201	145	177	125	162	158	195	121	176	143	38	167	150	267	70	58	6	92	168	156	259	
78	106	86	86	92	75	129	113	106	111	137	81	139	131	125	109	150	111	104	88	123	105	135	102	53	105	118	63	11	86	167	106	129	91	83	97	80	91	106	113	70	103	95	86	82	80	93	113	102	79	98	77	90	111	73	77	101	77	113	73	92	30	103	84	158	65	41	61	84	65	87	123	
764	812	821	825	880	750	1059	863	939	1022	1154	1042	1151	1350	1128	943	1292	1054	543	744	718	634	741	738	464	648	782	340	93	567	932	751	930	737	671	817	663	818	951	864	427	877	795	744	701	715	911	1110	1012	725	962	674	737	919	588	750	869	802	699	752	852	268	784	740	1232	420	282	142	627	726	734	1295	
13	18	15	16	5	22	15	19	18	19	20	21	26	40	32	32	32	19	7	7	13	8	5	13	7	7	8	1	2	10	8	17	13	12	5	14	11	32	18	31	8	20	18	19	13	18	23	27	38	21	26	23	18	26	17	16	33	18	21	22	29	6	17	15	33	11	5	8	3	16	15	34	
10	15	5	14	8	10	12	15	10	14	11	11	15	10	15	13	8	14	5	7	9	5	7	6	8	4	10	3	0	9	5	6	11	7	7	4	4	12	4	12	2	10	14	11	5	13	8	13	11	6	5	8	7	14	6	12	12	8	13	9	15	1	11	7	12	5	4	0	2	11	7	15	
7	7	12	5	10	4	17	11	8	7	8	7	10	13	20	8	15	11	2	5	5	10	5	4	3	7	1	0	0	5	8	6	9	2	8	8	4	13	16	4	4	8	13	10	11	10	13	12	18	10	15	13	11	13	4	15	12	6	5	7	9	0	7	8	12	0	5	1	4	7	6	19	
9	7	4	6	5	6	11	4	19	9	16	10	14	12	11	13	13	11	0	9	7	8	5	5	5	5	2	2	0	8	4	9	17	4	7	18	6	6	16	8	5	11	6	8	12	6	14	24	12	29	21	14	10	19	9	20	14	21	12	18	8	0	15	9	16	7	6	2	7	9	8	12	
