"УИК №2499"	"УИК №2500"	"УИК №2501"	"УИК №2502"	"УИК №2503"	"УИК №2504"	"УИК №2505"	"УИК №2506"	"УИК №2507"	"УИК №2508"	"УИК №2509"	"УИК №2510"	"УИК №2511"	"УИК №2512"	"УИК №2513"	"УИК №2514"	"УИК №2515"	"УИК №2516"	"УИК №2517"	"УИК №2518"	"УИК №2519"	"УИК №2520"	"УИК №2521"	"УИК №2522"	"УИК №2523"	"УИК №2524"	"УИК №2525"	"УИК №2526"	"УИК №2527"	"УИК №2528"	"УИК №2529"	"УИК №2530"	"УИК №2531"	"УИК №2532"	"УИК №2533"	"УИК №2534"	"УИК №2535"	"УИК №2536"	"УИК №2537"	"УИК №2538"	"УИК №2539"	"УИК №2540"	"УИК №2541"	"УИК №2542"	"УИК №2543"	"УИК №2544"	"УИК №2545"	"УИК №2546"	"УИК №2547"	"УИК №2548"	"УИК №2549"	"УИК №4031"	"УИК №4032"	"УИК №4033"	"УИК №4034"	"УИК №4035"	"УИК №4036"	"УИК №4232"	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

8	11	9	3	5	3	7	3	4	7	12	3	4	9	8	4	4	2	4	7	4	8	10	2	3	5	13	4	7	6	4	7	3	1	7	0	8	6	11	6	5	10	10	4	6	1	8	3	4	5	11	13	13	2	4	3	5	3	
109	95	101	87	125	75	102	82	70	113	134	121	142	149	89	109	91	94	104	166	117	233	159	60	109	67	101	63	97	110	91	130	124	29	99	31	83	67	133	135	151	115	155	140	144	109	111	157	81	253	216	194	105	131	109	77	108	58	
56	46	54	34	65	39	59	34	27	51	46	51	60	45	50	39	46	44	52	53	43	78	78	22	61	47	49	27	53	53	31	44	29	3	40	19	45	41	44	52	45	49	54	45	44	22	44	56	28	67	68	42	33	46	46	36	50	26	
670	671	643	559	583	592	673	551	499	694	606	656	682	718	695	611	605	493	644	810	831	1018	964	295	606	432	671	508	564	652	589	745	462	143	563	143	546	396	682	699	830	662	768	658	708	511	648	860	407	1072	1204	950	563	570	499	465	572	334	
23	21	32	14	14	17	21	12	9	12	18	17	18	19	33	19	11	17	23	31	20	26	23	14	13	8	7	10	16	22	16	16	21	5	17	7	13	8	22	17	30	17	21	25	31	19	21	29	13	52	49	41	33	9	17	11	15	10	
2	4	7	4	7	3	1	7	3	3	9	8	4	5	4	4	4	7	3	10	9	6	9	4	1	6	21	6	5	11	5	9	3	0	5	0	5	6	11	7	8	4	8	5	8	8	11	7	3	7	12	10	7	11	5	9	5	3	
6	9	14	8	7	6	10	4	6	10	14	8	11	18	12	10	10	7	6	21	11	14	13	4	2	3	8	10	6	12	5	9	11	6	4	2	6	4	11	20	11	7	8	12	12	7	14	11	6	19	23	23	10	13	6	6	8	3	
8	16	14	10	6	6	11	9	13	16	20	13	14	14	15	17	16	6	21	24	10	20	16	8	12	9	15	12	8	9	14	18	14	5	8	6	5	10	18	19	15	12	20	21	16	9	12	19	14	20	24	18	22	16	15	8	8	4	
