"УИК №751"	"УИК №752"	"УИК №753"	"УИК №754"	"УИК №755"	"УИК №756"	"УИК №757"	"УИК №758"	"УИК №759"	"УИК №760"	"УИК №761"	"УИК №762"	"УИК №763"	"УИК №764"	"УИК №765"	"УИК №766"	"УИК №767"	"УИК №768"	"УИК №769"	"УИК №770"	"УИК №771"	"УИК №772"	"УИК №773"	"УИК №774"	"УИК №775"	"УИК №776"	"УИК №777"	"УИК №778"	"УИК №779"	"УИК №780"	"УИК №781"	"УИК №782"	"УИК №783"	"УИК №784"	"УИК №785"	"УИК №786"	"УИК №787"	"УИК №788"	"УИК №789"	"УИК №790"	"УИК №791"	"УИК №792"	"УИК №793"	"УИК №794"	"УИК №795"	"УИК №796"	"УИК №797"	"УИК №798"	"УИК №799"	"УИК №800"	"УИК №801"	"УИК №802"	"УИК №803"	"УИК №804"	"УИК №805"	"УИК №806"	"УИК №807"	"УИК №808"	"УИК №809"	"УИК №810"	"УИК №811"	"УИК №812"	"УИК №813"	"УИК №814"	"УИК №815"	"УИК №816"	"УИК №817"	"УИК №818"	"УИК №819"	"УИК №820"	"УИК №821"	"УИК №822"	"УИК №823"	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

8	7	5	6	1	3	10	8	5	7	8	8	10	5	3	5	6	8	8	6	8	11	4	5	4	5	3	7	4	5	7	4	1	7	4	3	7	8	7	2	8	5	10	5	6	2	5	2	3	2	8	4	1	3	3	7	4	0	5	8	5	7	2	1	4	7	1	0	1	0	0	1	0	
245	129	138	278	177	204	317	279	374	355	148	195	265	102	218	151	215	341	206	214	245	257	124	285	125	212	186	200	170	235	239	169	180	217	194	258	233	326	239	251	295	254	243	245	362	109	247	55	287	302	220	235	24	168	136	245	194	119	229	248	244	193	262	228	336	248	15	7	69	9	10	39	5	
50	36	43	65	49	90	88	61	85	87	58	76	92	61	84	123	56	84	50	56	60	99	94	66	32	58	43	55	31	68	84	78	87	102	87	69	38	60	73	70	58	43	68	44	84	108	79	21	93	74	53	91	6	117	60	66	73	75	86	60	65	86	77	71	80	82	6	5	31	3	5	15	3	
814	565	636	984	789	939	1132	994	1204	1186	565	863	983	637	810	1176	793	1074	697	775	1059	1139	784	1035	543	800	761	710	713	948	1036	818	986	1202	824	843	960	1082	830	813	1105	766	971	870	1462	1028	846	171	1055	1037	910	1036	99	760	542	1033	952	695	1060	972	897	916	920	956	1124	995	96	92	428	45	43	196	28	
37	19	30	48	44	35	52	51	70	73	22	12	38	7	22	25	33	48	33	37	59	36	41	54	19	38	34	31	35	35	34	18	22	23	33	35	39	58	31	37	58	56	47	42	72	43	43	3	43	45	41	39	5	20	7	58	35	15	52	39	30	18	24	22	46	48	3	0	6	1	7	7	3	
8	7	7	8	5	10	13	5	13	18	8	5	8	3	3	5	3	5	7	7	8	14	9	13	18	17	4	5	7	10	16	4	5	10	10	4	8	11	6	5	14	6	5	12	18	8	5	3	10	13	5	16	0	5	5	13	7	2	13	7	7	4	5	5	8	7	0	2	7	0	2	1	0	
9	4	4	7	6	5	11	7	17	12	7	7	11	2	11	3	12	13	7	9	8	6	8	12	8	5	6	3	14	5	10	0	3	3	5	8	16	8	9	5	8	14	7	12	11	6	10	1	6	6	4	10	1	7	0	9	6	8	6	6	8	7	9	2	17	7	0	0	3	0	1	1	0	
29	16	14	38	23	26	20	26	33	33	6	17	18	4	20	10	39	30	19	27	47	18	9	29	7	25	14	24	18	29	21	8	11	12	14	30	26	38	15	10	43	40	25	31	31	12	31	3	25	34	30	26	3	4	2	31	16	3	38	24	19	12	16	15	30	22	0	3	5	0	3	4	1	
