"УИК №853"	"УИК №854"	"УИК №855"	"УИК №856"	"УИК №857"	"УИК №858"	"УИК №859"	"УИК №860"	"УИК №861"	"УИК №862"	"УИК №863"	"УИК №864"	"УИК №865"	"УИК №866"	"УИК №867"	"УИК №868"	"УИК №869"	"УИК №870"	"УИК №871"	"УИК №872"	"УИК №873"	"УИК №874"	"УИК №875"	"УИК №876"	"УИК №877"	"УИК №878"	"УИК №879"	"УИК №880"	"УИК №881"	"УИК №882"	"УИК №883"	"УИК №884"	"УИК №885"	"УИК №886"	"УИК №887"	"УИК №888"	"УИК №889"	"УИК №890"	"УИК №891"	"УИК №892"	"УИК №893"	"УИК №894"	"УИК №895"	"УИК №896"	"УИК №897"	"УИК №898"	"УИК №899"	"УИК №900"	"УИК №901"	"УИК №902"	"УИК №903"	"УИК №904"	"УИК №905"	"УИК №906"	"УИК №907"	"УИК №908"	"УИК №909"	"УИК №910"	"УИК №911"	"УИК №912"	"УИК №913"	"УИК №914"	"УИК №915"	"УИК №916"	"УИК №917"	"УИК №918"	"УИК №919"	"УИК №920"	"УИК №921"	"УИК №922"	"УИК №923"	"УИК №924"	"УИК №925"	"УИК №926"	"УИК №927"	"УИК №928"	"УИК №929"	"УИК №930"	"УИК №931"	"УИК №932"	"УИК №933"	"УИК №934"	"УИК №935"	"УИК №936"	"УИК №3653"	"УИК №3654"	"УИК №3655"	"УИК №3656"	"УИК №3657"	"УИК №3658"	"УИК №3659"	"УИК №3660"	"УИК №4204"	"УИК №4219"	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	90	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

9	11	6	2	4	10	9	5	9	6	4	1	6	9	8	5	4	5	3	5	0	9	5	6	1	1	4	11	8	4	2	2	8	4	6	3	5	5	6	5	8	9	5	3	8	6	7	8	9	0	0	4	2	5	3	5	3	6	1	2	2	0	7	8	5	6	11	9	9	5	1	2	8	3	3	4	4	1	1	9	6	4	0	8	8	2	6	10	2	4	5	7	3	1	
84	116	108	66	58	173	114	98	135	130	80	67	110	94	60	100	105	67	51	88	82	117	119	101	27	72	98	114	99	101	76	106	101	113	89	107	123	86	116	123	136	92	113	94	132	148	151	134	93	36	17	27	42	46	32	62	43	144	57	22	46	12	92	60	167	114	185	114	176	69	47	35	79	79	81	57	40	40	116	148	93	115	44	97	87	67	79	113	120	96	102	106	2	20	
66	67	87	65	50	74	60	58	63	90	50	35	72	57	47	54	62	37	35	58	45	68	60	75	9	54	60	35	54	37	64	51	43	51	64	48	64	42	59	68	71	80	54	57	73	44	51	67	79	11	25	23	26	29	14	39	28	96	52	20	31	16	77	44	105	84	75	74	53	36	28	23	44	62	29	37	10	19	72	65	50	53	18	36	48	43	38	72	89	55	55	70	8	9	
603	628	638	503	389	784	690	506	598	727	522	287	614	512	294	525	601	326	420	580	469	612	565	613	124	428	581	545	488	458	530	543	533	548	480	506	524	470	738	706	610	671	536	559	753	662	652	720	849	164	178	287	248	336	252	317	305	884	589	205	303	144	704	519	911	772	792	783	585	543	362	199	527	639	370	426	239	268	598	661	588	501	261	484	546	386	399	646	711	520	477	727	219	131	
15	9	16	10	5	33	17	20	22	23	17	16	12	8	7	11	17	9	10	22	10	15	16	16	5	11	11	18	9	19	19	20	12	14	13	15	18	14	24	24	13	24	18	14	23	11	15	17	19	1	3	7	3	6	2	9	14	20	5	3	4	4	6	5	14	5	10	5	15	6	3	5	9	2	4	11	2	4	20	13	8	10	6	7	6	8	7	17	27	12	12	10	3	5	
6	7	6	0	6	7	7	10	8	5	2	0	4	4	3	4	5	4	2	4	4	7	3	3	2	3	11	9	10	2	4	4	14	7	4	7	9	3	10	7	11	5	1	6	7	10	8	12	5	1	0	2	1	1	0	7	0	5	5	5	3	0	5	2	8	11	4	6	7	0	5	6	3	10	4	7	2	0	3	7	10	8	0	8	7	5	7	8	18	2	9	4	2	2	
4	8	6	4	5	22	6	10	5	5	8	6	15	10	12	7	13	6	11	8	8	11	11	13	2	5	10	11	11	15	14	13	3	8	8	16	9	13	6	14	11	6	6	5	12	7	11	11	6	0	1	1	4	8	0	12	3	5	7	0	2	2	7	5	9	7	8	9	26	12	3	1	2	4	2	3	4	3	9	12	1	8	1	5	7	7	12	16	21	10	9	10	1	0	
4	7	5	3	8	15	6	11	6	15	18	7	11	5	4	7	8	2	7	10	6	10	3	10	2	6	9	6	8	8	6	8	12	9	7	16	10	10	13	13	7	9	3	5	6	5	8	12	3	0	0	3	1	3	3	7	4	4	1	1	4	1	6	6	7	5	4	2	6	5	1	0	1	4	1	4	1	6	13	2	8	2	5	9	7	1	8	9	14	10	7	3	2	1	
