"УИК №1188"	"УИК №1189"	"УИК №1190"	"УИК №1191"	"УИК №1192"	"УИК №1193"	"УИК №1194"	"УИК №1195"	"УИК №1196"	"УИК №1197"	"УИК №1198"	"УИК №1199"	"УИК №1200"	"УИК №1201"	"УИК №1202"	"УИК №1203"	"УИК №1204"	"УИК №1205"	"УИК №1206"	"УИК №1207"	"УИК №1208"	"УИК №1209"	"УИК №1210"	"УИК №1211"	"УИК №1212"	"УИК №1213"	"УИК №1214"	"УИК №1215"	"УИК №1216"	"УИК №1217"	"УИК №1218"	"УИК №1219"	"УИК №1220"	"УИК №1221"	"УИК №1222"	"УИК №1223"	"УИК №1224"	"УИК №1225"	"УИК №1226"	"УИК №1227"	"УИК №1228"	"УИК №1229"	"УИК №1230"	"УИК №1231"	"УИК №1232"	"УИК №1233"	"УИК №1234"	"УИК №1235"	"УИК №1236"	"УИК №1237"	"УИК №1238"	"УИК №1239"	"УИК №1240"	"УИК №1241"	"УИК №1242"	"УИК №1243"	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

2	7	6	12	18	4	1	11	6	4	3	4	1	8	7	1	0	7	3	0	0	0	0	0	0	2	0	0	0	0	7	0	0	2	1	2	2	0	1	0	3	0	0	1	3	0	2	0	0	0	0	3	2	0	0	0	
48	31	84	43	32	50	40	39	32	37	45	73	46	40	25	76	89	51	15	50	20	23	4	29	10	9	8	11	16	5	25	7	5	14	7	12	25	4	12	5	7	4	5	5	15	9	16	2	4	20	8	31	49	9	11	2	
11	25	69	23	26	15	18	21	10	36	32	11	18	14	19	8	20	15	8	62	7	12	2	7	4	2	3	5	5	3	10	0	3	18	2	5	19	3	5	4	4	1	4	1	10	3	4	1	2	8	0	12	16	2	1	3	
1107	1033	1019	1098	1477	1080	990	1289	684	1240	1130	1127	846	1190	1139	1269	1257	1343	442	1292	428	428	78	553	207	164	180	251	237	113	665	127	117	654	188	228	710	92	236	65	159	64	138	98	373	163	267	42	92	365	112	895	914	127	136	74	
2	5	9	2	22	4	2	4	6	5	14	3	1	12	7	4	0	12	4	0	0	2	0	1	1	1	1	1	0	0	1	0	0	2	0	0	3	0	0	0	0	0	1	1	2	0	0	0	0	1	0	6	3	0	0	0	
1	6	7	0	14	5	3	6	5	3	1	1	2	5	8	2	0	9	2	0	0	0	0	0	0	0	3	1	0	0	1	0	0	0	0	0	4	0	1	0	0	0	1	0	3	0	0	0	1	2	0	7	3	0	0	1	
0	4	4	3	10	5	2	13	0	2	1	2	2	10	4	3	0	10	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	3	2	0	0	0	
0	8	10	10	6	8	2	14	0	2	2	1	4	15	3	2	0	13	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	
