"УИК №935"	"УИК №936"	"УИК №937"	"УИК №938"	"УИК №939"	"УИК №940"	"УИК №941"	"УИК №942"	"УИК №943"	"УИК №944"	"УИК №945"	"УИК №946"	"УИК №947"	"УИК №948"	"УИК №949"	"УИК №950"	"УИК №951"	"УИК №952"	"УИК №953"	"УИК №954"	"УИК №955"	"УИК №956"	"УИК №957"	"УИК №958"	"УИК №959"	"УИК №960"	"УИК №961"	"УИК №962"	"УИК №963"	"УИК №964"	"УИК №965"	"УИК №966"	"УИК №967"	"УИК №968"	"УИК №969"	"УИК №970"	"УИК №971"	"УИК №972"	"УИК №973"	"УИК №974"	"УИК №975"	"УИК №976"	"УИК №977"	"УИК №978"	"УИК №979"	"УИК №980"	"УИК №981"	"УИК №982"	"УИК №983"	"УИК №984"	"УИК №985"	"УИК №986"	"УИК №987"	"УИК №988"	"УИК №989"	"УИК №990"	"УИК №991"	"УИК №992"	"УИК №993"	"УИК №994"	"УИК №995"	"УИК №996"	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

12	7	2	6	3	1	12	3	3	2	3	2	0	2	3	2	0	0	1	0	0	1	0	0	0	0	0	0	1	1	1	0	0	0	0	1	0	0	0	0	0	0	2	0	6	1	0	0	0	0	0	8	1	0	0	0	0	0	1	0	1	0	
29	21	57	52	19	67	33	46	73	20	44	19	60	64	38	4	5	4	11	20	21	12	8	6	1	3	5	6	5	5	6	7	10	4	2	13	2	26	3	8	6	3	4	5	7	7	3	20	3	9	11	35	3	121	7	10	13	7	22	12	1	4	
11	14	15	17	46	6	10	15	11	16	5	10	7	10	10	1	2	2	4	1	1	5	0	2	1	2	0	2	2	1	1	0	1	1	2	3	2	0	1	1	3	1	4	4	5	2	2	0	1	0	6	23	2	0	0	2	3	0	2	2	1	2	
1141	981	1109	1113	978	1012	1005	828	1159	886	811	932	930	863	1013	460	481	451	861	624	871	908	377	301	391	170	191	283	275	285	672	479	200	755	377	505	162	559	206	743	384	158	455	563	637	241	175	522	565	231	583	1028	449	397	236	451	303	169	724	490	338	322	
2	6	10	5	6	6	2	0	2	11	2	7	3	8	5	1	2	0	2	1	1	3	0	1	1	0	0	2	1	0	1	1	0	1	1	1	1	1	1	1	1	0	2	1	1	1	0	0	2	0	4	3	2	0	2	4	0	0	1	2	1	0	
2	32	2	5	4	2	2	1	7	5	2	2	0	2	2	1	0	0	1	1	1	2	0	0	0	0	0	0	1	1	1	0	1	0	0	1	0	2	1	2	0	1	1	0	2	0	0	0	0	1	2	5	1	0	0	1	0	0	0	0	1	0	
2	5	2	11	3	1	2	1	2	5	3	3	0	2	2	0	0	2	0	2	1	2	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	1	1	1	0	0	0	0	0	4	1	0	0	0	0	0	1	1	0	0	
4	7	7	11	3	3	5	4	4	5	4	4	0	1	4	0	0	0	1	1	1	3	0	0	0	0	0	1	1	0	1	0	0	1	0	1	0	0	0	3	4	1	0	1	4	0	0	0	0	0	0	9	1	0	0	1	0	0	1	0	0	0	
