"УИК №995"	"УИК №996"	"УИК №997"	"УИК №998"	"УИК №999"	"УИК №1000"	"УИК №1001"	"УИК №1002"	"УИК №1003"	"УИК №1004"	"УИК №1005"	"УИК №1006"	"УИК №1007"	"УИК №1008"	"УИК №1009"	"УИК №1010"	"УИК №1011"	"УИК №1012"	"УИК №1013"	"УИК №1014"	"УИК №1015"	"УИК №1016"	"УИК №1017"	"УИК №1018"	"УИК №1019"	"УИК №1020"	"УИК №1021"	"УИК №1022"	"УИК №1023"	"УИК №1024"	"УИК №1025"	"УИК №1026"	"УИК №1027"	"УИК №1028"	"УИК №1029"	"УИК №1030"	"УИК №1031"	"УИК №1032"	"УИК №1033"	"УИК №1034"	"УИК №1035"	"УИК №1036"	"УИК №1037"	"УИК №1038"	"УИК №1039"	"УИК №1040"	"УИК №1041"	"УИК №1042"	"УИК №1043"	"УИК №1044"	"УИК №1045"	"УИК №1046"	"УИК №1047"	"УИК №1048"	"УИК №1049"	"УИК №1050"	"УИК №1051"	"УИК №1052"	"УИК №1053"	"УИК №1054"	"УИК №1055"	"УИК №1056"	"УИК №1057"	"УИК №1058"	"УИК №1059"	"УИК №1060"	"УИК №1061"	"УИК №1062"	"УИК №1063"	"УИК №1064"	"УИК №1065"	"УИК №1066"	"УИК №1067"	"УИК №1068"	"УИК №1069"	"УИК №1070"	"УИК №1071"	"УИК №1072"	"УИК №1073"	"УИК №1074"	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

6	4	12	14	5	1	7	1	0	3	0	0	0	0	1	5	1	2	0	0	0	0	0	2	2	0	0	0	0	0	1	2	3	0	2	0	0	3	0	0	0	4	2	0	1	2	0	2	0	0	3	0	1	0	0	0	3	1	2	0	0	3	1	3	2	0	2	2	0	1	3	0	0	1	0	1	3	0	0	0	
265	133	221	293	291	122	385	115	50	9	95	15	45	3	61	52	26	53	4	5	11	52	16	1	68	13	10	81	67	34	42	83	48	24	40	0	16	27	36	23	19	203	151	21	36	41	21	14	39	31	27	113	85	36	24	9	79	5	24	17	4	206	13	24	37	10	39	73	17	32	99	9	21	11	15	6	21	58	5	62	
43	12	48	53	1	7	37	22	10	3	18	3	2	5	0	28	19	8	1	5	5	2	5	4	2	7	6	2	3	4	24	0	28	11	16	16	4	9	9	6	9	31	39	5	18	6	6	12	5	10	4	27	3	8	7	2	15	3	18	14	1	31	10	2	9	2	2	13	11	10	15	0	4	11	5	10	14	2	6	0	
1225	491	720	905	862	604	1286	314	303	106	592	128	241	103	252	538	224	255	52	59	113	256	163	93	414	172	88	412	295	219	377	426	422	233	440	223	121	217	245	194	266	673	666	205	191	337	141	152	462	232	320	560	411	238	144	116	475	82	285	132	103	1392	160	147	209	129	193	447	130	192	1022	69	106	204	100	101	200	240	61	237	
9	5	14	7	8	6	7	6	3	0	9	0	0	0	0	8	3	2	4	3	0	3	3	1	1	1	1	2	2	3	1	5	2	8	8	3	1	3	1	4	3	11	7	0	3	3	5	2	0	0	2	0	1	9	1	0	4	0	9	0	1	8	1	0	0	0	2	3	4	0	9	1	0	2	1	1	2	0	0	0	
9	6	12	12	13	5	4	3	2	0	3	0	1	0	2	0	3	1	2	0	0	1	0	2	3	0	3	0	0	0	3	6	0	6	2	2	0	3	0	2	2	4	8	2	1	3	1	3	0	4	2	0	2	0	1	0	2	0	3	0	1	8	0	1	0	0	1	3	0	1	11	1	2	6	1	2	2	1	3	0	
7	6	5	12	0	6	6	7	3	0	0	0	2	0	0	0	3	0	1	1	1	1	0	2	1	0	2	1	1	0	0	1	1	1	1	0	1	0	0	2	1	2	3	0	1	3	1	0	0	0	0	0	1	3	0	0	4	1	4	0	0	2	0	2	0	0	0	3	1	0	5	1	0	1	0	2	1	0	0	0	
9	5	4	1	10	4	5	3	0	0	2	0	1	0	1	2	1	0	1	0	1	1	0	1	2	1	0	3	0	0	1	2	5	2	2	0	0	0	0	0	0	10	2	0	1	1	1	2	2	0	0	0	2	3	0	0	1	0	2	0	0	6	1	0	0	0	1	1	0	1	5	0	0	1	2	0	2	0	0	0	
