"УИК №3201"	"УИК №3202"	"УИК №3203"	"УИК №3204"	"УИК №3205"	"УИК №3206"	"УИК №3207"	"УИК №3208"	"УИК №3209"	"УИК №3210"	"УИК №3211"	"УИК №3212"	"УИК №3213"	"УИК №3214"	"УИК №3215"	"УИК №3216"	"УИК №3217"	"УИК №3218"	"УИК №3219"	"УИК №3220"	"УИК №3221"	"УИК №3222"	"УИК №3223"	"УИК №3224"	"УИК №3225"	"УИК №3226"	"УИК №3227"	"УИК №3228"	"УИК №3229"	"УИК №3230"	"УИК №3231"	"УИК №3232"	"УИК №3233"	"УИК №3234"	"УИК №3235"	"УИК №3236"	"УИК №3237"	"УИК №3238"	"УИК №3239"	"УИК №3240"	"УИК №3241"	"УИК №3242"	"УИК №3243"	"УИК №3244"	"УИК №3245"	"УИК №3246"	"УИК №3247"	"УИК №3248"	"УИК №3249"	"УИК №3250"	"УИК №3251"	"УИК №3252"	"УИК №3253"	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

7	9	5	13	9	9	7	5	11	10	9	4	8	5	3	10	3	6	4	11	13	3	8	8	4	2	2	7	7	8	1	7	6	3	1	3	7	9	9	9	8	6	5	4	5	6	8	7	5	8	2	0	1	
222	165	184	234	215	203	283	168	327	188	182	129	273	266	233	299	217	122	177	277	254	121	210	185	206	136	143	227	306	268	148	264	185	136	94	335	245	245	203	251	224	233	328	250	131	322	284	239	191	249	155	32	27	
73	42	72	92	77	63	110	76	116	67	70	57	106	44	78	98	63	45	59	88	94	43	81	51	68	46	69	91	91	87	35	92	70	37	25	95	82	74	81	91	85	61	84	100	41	111	84	88	51	78	55	25	36	
861	589	636	887	878	851	925	798	1177	802	623	479	901	760	696	993	714	492	529	970	1055	475	874	778	794	365	538	816	924	804	384	918	595	525	249	933	820	780	850	874	827	757	943	768	422	1140	875	865	714	777	569	164	219	
26	7	9	21	20	13	15	20	24	24	5	9	18	15	20	16	13	9	14	12	10	8	9	2	5	4	2	7	15	12	7	13	9	4	3	6	22	7	17	23	10	8	20	15	3	18	11	6	10	12	8	1	1	
12	9	9	9	16	8	5	11	21	11	9	9	19	7	4	12	12	8	10	16	9	7	10	6	2	7	7	8	16	13	7	11	2	5	2	12	15	10	13	14	7	13	21	8	8	17	12	8	4	13	9	0	4	
11	8	5	11	5	6	11	12	15	11	8	3	8	14	12	11	7	8	7	11	5	3	5	4	6	3	1	7	16	4	3	11	11	9	1	11	11	6	10	6	12	5	5	10	1	8	8	5	3	4	6	1	1	
10	9	7	14	11	16	13	13	24	10	9	6	19	18	4	15	10	6	9	11	7	6	11	6	5	2	2	7	11	12	2	5	5	6	1	9	10	5	7	9	5	10	14	3	2	12	4	5	3	6	6	0	0	
