"УИК №2537"	"УИК №2538"	"УИК №2539"	"УИК №2540"	"УИК №2541"	"УИК №2542"	"УИК №2543"	"УИК №2544"	"УИК №2545"	"УИК №2546"	"УИК №2547"	"УИК №2548"	"УИК №2549"	"УИК №2550"	"УИК №2551"	"УИК №2552"	"УИК №2553"	"УИК №2554"	"УИК №2555"	"УИК №2556"	"УИК №2557"	"УИК №2558"	"УИК №2559"	"УИК №2560"	"УИК №2561"	"УИК №2562"	"УИК №2563"	"УИК №2564"	"УИК №2565"	"УИК №2566"	"УИК №2567"	"УИК №2568"	"УИК №2569"	"УИК №2570"	"УИК №2571"	"УИК №2572"	"УИК №2573"	"УИК №2574"	"УИК №2575"	"УИК №2576"	"УИК №2577"	"УИК №2578"	"УИК №2579"	"УИК №2580"	"УИК №2581"	"УИК №2582"	"УИК №2583"	"УИК №2584"	"УИК №2585"	"УИК №2586"	"УИК №2587"	"УИК №2588"	"УИК №2589"	"УИК №2590"	"УИК №2591"	"УИК №2592"	"УИК №2593"	"УИК №2594"	"УИК №3000"	"УИК №3001"	"УИК №3002"	"УИК №3003"	"УИК №3004"	"УИК №3005"	"УИК №3006"	"УИК №3007"	"УИК №3008"	"УИК №3009"	"УИК №3010"	"УИК №3011"	"УИК №3012"	"УИК №3013"	"УИК №3014"	"УИК №3015"	"УИК №3016"	"УИК №3017"	"УИК №3018"	"УИК №3019"	"УИК №3020"	"УИК №3021"	"УИК №3022"	"УИК №3023"	"УИК №3024"	"УИК №3025"	"УИК №3026"	"УИК №3027"	"УИК №3028"	"УИК №3029"	"УИК №3030"	"УИК №3031"	"УИК №3032"	"УИК №3033"	"УИК №3034"	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

8	14	12	8	9	10	5	10	7	12	6	6	8	3	16	7	6	7	19	17	14	21	5	18	3	12	13	20	11	17	14	14	11	9	6	11	9	7	8	4	12	15	15	16	9	2	4	10	12	16	9	21	14	11	10	9	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
129	178	189	112	172	136	84	136	115	138	71	57	158	71	124	88	69	104	151	190	155	174	104	143	132	125	123	154	114	119	172	148	159	58	183	205	226	174	198	108	149	178	155	188	132	85	139	138	98	183	187	158	234	219	196	126	55	58	0	0	0	1	0	0	4	2	0	2	1	0	0	1	0	5	2	0	1	2	0	0	0	0	1	1	0	2	0	0	1	2	1	1	0	
44	29	50	30	74	44	27	46	40	47	38	19	47	44	38	28	28	58	50	52	38	65	30	37	36	63	27	78	50	58	65	63	66	33	70	88	114	49	65	25	80	64	54	77	56	41	76	88	30	58	68	91	75	81	59	35	54	44	2	2	3	0	1	0	3	0	1	0	2	2	0	1	0	2	1	0	4	1	4	0	2	5	2	1	0	0	2	0	0	1	1	3	0	
792	876	908	550	938	828	501	723	729	886	624	408	913	413	795	533	506	805	895	1035	828	1100	545	810	610	860	652	1032	847	788	1204	1023	919	415	1097	1557	1494	909	1015	534	1119	1095	998	1036	972	716	916	1057	501	1080	1112	1006	1189	1260	947	493	510	512	9	8	7	8	7	8	5	9	11	7	8	8	11	9	11	5	9	11	6	8	7	10	10	7	9	7	11	10	7	11	7	8	10	6	12	
63	62	49	44	73	72	25	29	55	48	49	27	51	15	64	51	38	49	67	63	51	84	40	46	38	35	31	51	37	27	59	35	54	21	67	56	34	59	61	18	45	46	46	49	37	26	34	19	29	40	45	39	45	51	44	52	8	21	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	3	1	1	1	0	0	0	
2	4	11	6	4	11	4	4	10	11	4	4	9	10	4	6	3	11	6	9	14	11	9	14	6	6	5	9	5	9	12	8	12	3	11	7	9	9	13	7	11	9	13	6	8	6	9	14	3	19	13	15	13	11	9	5	4	4	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
20	10	23	15	22	24	13	11	27	19	15	9	25	2	30	12	18	20	36	40	25	31	22	30	15	23	13	23	18	13	25	20	25	9	26	14	9	35	20	12	11	20	15	20	19	13	15	25	20	27	26	24	32	34	21	19	7	8	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	
23	42	56	36	39	45	10	28	36	37	41	18	29	7	30	38	21	41	55	42	45	45	26	52	23	29	26	43	30	22	39	32	17	16	45	39	19	31	40	9	28	42	29	40	27	19	28	28	17	40	26	26	41	32	39	16	5	8	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	
