"УИК №1947"	"УИК №1948"	"УИК №1949"	"УИК №1950"	"УИК №1951"	"УИК №1952"	"УИК №1953"	"УИК №1954"	"УИК №1955"	"УИК №1958"	"УИК №1959"	"УИК №1960"	"УИК №1961"	"УИК №1962"	"УИК №1963"	"УИК №1964"	"УИК №1965"	"УИК №1966"	"УИК №1967"	"УИК №1968"	"УИК №1969"	"УИК №1970"	"УИК №1971"	"УИК №1972"	"УИК №1973"	"УИК №1974"	"УИК №1975"	"УИК №1976"	"УИК №1977"	"УИК №1978"	"УИК №1979"	"УИК №1980"	"УИК №1981"	"УИК №1982"	"УИК №1983"	"УИК №1984"	"УИК №1985"	"УИК №1986"	"УИК №1987"	"УИК №1988"	"УИК №1989"	"УИК №1990"	"УИК №1991"	"УИК №1992"	"УИК №1993"	"УИК №1994"	"УИК №1995"	"УИК №1996"	"УИК №1997"	"УИК №1998"	"УИК №1999"	"УИК №2000"	"УИК №2001"	"УИК №2002"	"УИК №2003"	"УИК №2004"	"УИК №2005"	"УИК №2007"	"УИК №2008"	"УИК №2009"	"УИК №2010"	"УИК №2011"	"УИК №2012"	"УИК №2013"	"УИК №2014"	"УИК №2015"	"УИК №2016"	"УИК №2017"	"УИК №2018"	"УИК №2019"	"УИК №2020"	"УИК №2021"	"УИК №2022"	"УИК №2023"	"УИК №2024"	"УИК №2025"	"УИК №2026"	"УИК №2027"	"УИК №2028"	"УИК №2029"	"УИК №2030"	"УИК №2031"	"УИК №2032"	"УИК №2033"	"УИК №2034"	"УИК №2035"	"УИК №2036"	"УИК №2037"	"УИК №2038"	"УИК №2039"	"УИК №2040"	"УИК №2041"	"УИК №2042"	"УИК №2043"	"УИК №2044"	"УИК №2045"	"УИК №2046"	"УИК №2047"	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

7	11	6	7	7	9	4	6	2	4	4	4	4	8	8	15	5	7	8	11	9	6	5	6	6	5	7	5	7	8	4	7	9	11	4	5	4	4	6	7	5	6	9	4	13	6	4	9	8	7	8	6	6	9	3	5	15	11	3	8	7	8	4	5	8	6	13	8	6	9	9	5	11	5	6	6	10	5	4	2	5	4	7	3	2	7	2	9	6	7	11	10	4	6	6	5	1	7	
120	86	122	105	127	71	78	94	69	93	89	91	53	121	126	114	119	114	140	149	108	98	103	108	122	80	126	160	107	156	102	77	111	118	75	104	96	82	93	88	81	80	117	100	118	120	123	120	103	156	125	127	140	117	98	87	157	103	106	129	87	95	54	78	80	101	92	96	83	107	112	81	165	109	69	142	98	155	146	102	112	107	104	65	56	117	62	137	91	148	210	180	97	131	133	162	69	137	
52	42	50	55	35	44	30	56	45	42	36	34	29	35	37	52	32	61	48	39	32	43	20	41	45	43	35	74	35	59	46	46	36	64	39	30	25	28	42	27	37	22	36	30	45	46	46	45	36	39	50	74	47	58	43	53	52	42	69	53	40	25	44	59	39	48	42	51	32	37	47	20	62	50	35	44	48	39	36	30	30	26	40	31	59	61	27	42	25	25	50	48	22	36	34	60	18	38	
611	631	594	641	499	429	454	445	401	419	514	391	297	646	548	549	500	655	752	587	533	519	450	521	532	411	479	868	382	986	562	524	519	525	441	471	552	463	551	415	437	426	585	503	631	620	633	654	539	658	636	678	669	702	465	539	773	489	722	634	477	415	385	518	600	510	480	572	520	558	520	472	870	537	401	722	580	695	607	508	543	578	576	377	521	652	465	781	427	599	862	755	409	515	540	893	464	821	
21	26	12	19	14	16	9	18	10	17	13	23	8	13	21	27	41	33	34	27	14	26	24	21	21	13	27	38	16	29	29	15	29	23	17	21	40	18	15	13	18	23	23	19	23	29	40	28	45	42	38	35	55	42	17	19	19	26	17	39	25	27	17	26	23	27	19	13	17	28	26	20	50	30	15	39	29	64	45	26	72	33	23	15	19	26	8	65	41	45	65	55	31	28	48	46	24	89	
4	3	13	9	8	4	3	3	2	6	7	6	0	3	8	5	5	6	3	4	9	5	5	4	4	4	7	8	9	12	7	4	4	11	6	5	7	4	6	5	7	9	4	7	6	4	4	4	2	7	9	3	7	8	6	10	8	7	5	6	2	5	3	6	8	5	6	4	5	7	9	5	5	4	3	7	9	5	3	1	3	3	2	1	1	6	0	6	2	4	9	2	3	2	6	7	0	5	
11	8	11	7	14	1	2	11	4	7	9	7	3	6	11	8	8	16	13	17	7	9	6	6	11	7	15	14	6	14	13	9	21	9	8	5	10	6	4	5	11	13	13	10	27	20	15	14	18	16	17	23	20	13	7	13	12	12	7	16	9	9	5	14	3	6	15	7	9	14	13	9	20	10	7	18	16	13	9	4	20	16	4	7	4	8	9	20	12	16	18	9	11	15	8	24	5	25	
14	14	15	8	15	6	9	7	5	14	15	12	11	29	19	25	17	23	19	13	13	14	6	26	15	7	15	23	4	12	14	18	23	14	17	19	24	10	19	6	17	10	17	13	24	16	23	21	24	24	21	22	22	24	10	11	14	14	13	24	21	13	14	21	12	17	17	18	7	18	20	8	29	17	12	26	18	25	14	20	28	16	12	9	10	20	12	29	13	20	29	24	6	15	21	21	14	35	
