"УИК №2966"	"УИК №2967"	"УИК №2968"	"УИК №2969"	"УИК №2970"	"УИК №2971"	"УИК №2972"	"УИК №2973"	"УИК №2974"	"УИК №2975"	"УИК №2976"	"УИК №2977"	"УИК №2978"	"УИК №2979"	"УИК №2980"	"УИК №2981"	"УИК №2982"	"УИК №2983"	"УИК №2984"	"УИК №2985"	"УИК №2986"	"УИК №2987"	"УИК №2988"	"УИК №2989"	"УИК №2990"	"УИК №2991"	"УИК №2992"	"УИК №2993"	"УИК №2994"	"УИК №2995"	"УИК №2996"	"УИК №2997"	"УИК №2998"	"УИК №2999"	"УИК №3000"	"УИК №3001"	"УИК №3002"	"УИК №3003"	"УИК №3004"	"УИК №3005"	"УИК №3006"	"УИК №3007"	"УИК №3008"	"УИК №3009"	"УИК №3010"	"УИК №3011"	"УИК №3012"	"УИК №3013"	"УИК №3014"	"УИК №3015"	"УИК №3016"	"УИК №3017"	"УИК №3018"	"УИК №3019"	"УИК №3020"	"УИК №3021"	"УИК №3022"	"УИК №3023"	"УИК №3024"	"УИК №3025"	"УИК №3026"	"УИК №3027"	"УИК №3028"	"УИК №3029"	"УИК №3030"	"УИК №3031"	"УИК №3032"	"УИК №4091"	"УИК №4092"	"УИК №4093"	"УИК №4094"	"УИК №4095"	"УИК №4096"	"УИК №4097"	"УИК №4098"	"УИК №4099"	"УИК №4100"	"УИК №4101"	"УИК №4102"	"УИК №4103"	"УИК №4104"	"УИК №4105"	"УИК №4106"	"УИК №4107"	"УИК №4108"	"УИК №4109"	"УИК №4110"	"УИК №4111"	"УИК №4112"	"УИК №4113"	"УИК №4114"	"УИК №4237"	"УИК №4238"	
3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

5	8	2	4	7	9	13	3	8	9	5	3	6	2	3	11	3	4	0	3	5	1	7	8	5	4	4	8	8	5	5	2	5	13	10	2	0	5	8	3	3	5	4	7	5	6	12	9	3	2	7	3	0	3	6	3	8	5	1	6	0	3	2	2	0	0	6	4	0	9	6	4	7	8	6	9	1	8	9	6	7	1	5	5	4	2	5	0	4	4	4	1	4	
96	132	75	98	196	95	124	36	159	120	126	92	120	72	124	132	121	73	67	83	94	117	139	99	47	77	93	136	149	105	92	57	91	143	108	49	42	71	137	141	77	115	50	87	93	28	183	70	119	116	113	74	67	108	82	97	31	106	48	120	67	63	49	68	44	28	121	79	74	84	157	104	101	80	106	126	100	75	108	96	96	95	84	84	76	107	128	51	94	97	66	41	71	
31	61	32	41	71	43	61	27	59	73	49	71	55	26	45	56	48	59	35	39	32	44	65	37	34	34	32	43	91	46	30	26	44	74	54	34	10	46	79	66	58	30	32	71	58	42	62	28	37	42	52	54	24	33	94	76	52	77	44	84	37	24	30	44	18	22	69	26	34	37	62	67	31	37	51	58	54	36	38	27	28	66	36	55	36	38	41	49	45	38	44	22	7	
660	781	487	511	1059	655	745	376	784	784	636	741	677	307	764	746	534	491	477	469	454	483	685	533	349	439	590	607	773	521	502	362	469	679	601	244	200	938	779	779	618	596	319	700	603	327	1183	435	712	747	847	458	490	458	494	816	1415	627	394	865	389	320	372	496	239	289	782	451	526	502	716	839	414	446	478	555	533	465	542	503	425	572	493	473	378	460	542	720	580	632	620	241	272	
12	24	5	27	40	27	37	14	33	31	20	24	27	8	27	18	14	8	16	10	16	16	34	9	6	13	19	10	19	9	9	5	10	9	16	9	2	26	20	32	20	13	5	10	8	3	61	27	41	23	20	11	11	11	18	8	19	16	7	12	11	6	3	8	2	6	8	30	15	24	38	19	11	12	15	15	16	15	21	20	16	13	16	14	14	14	13	8	14	15	6	9	4	
9	4	4	7	2	7	5	4	9	13	4	7	8	7	5	8	5	9	1	1	5	6	4	6	4	6	5	6	6	12	6	2	6	7	7	3	1	5	6	2	4	5	6	9	6	4	10	4	7	4	4	3	6	5	5	8	2	8	3	5	4	3	2	7	1	1	9	1	3	3	1	6	1	8	3	4	5	3	7	5	3	4	3	6	4	4	5	1	7	4	5	2	6	
4	15	5	9	21	9	11	3	18	19	6	12	12	4	8	5	8	5	6	10	3	6	12	9	5	7	10	13	6	9	5	1	4	7	7	8	0	11	14	10	12	7	2	9	5	3	17	6	14	7	8	3	6	3	9	5	6	5	3	5	7	2	3	1	2	1	9	10	6	12	16	11	4	5	8	14	8	4	11	3	6	8	4	5	5	5	14	3	8	8	5	2	0	
12	27	6	14	20	17	16	4	25	22	2	13	20	4	19	14	11	9	7	5	9	12	9	6	4	9	8	8	11	7	12	2	13	16	2	1	2	2	8	3	10	10	5	10	8	4	20	13	16	11	8	5	4	4	6	5	8	5	4	7	3	6	6	5	2	0	4	12	6	13	9	12	9	5	14	10	12	4	9	8	5	9	8	6	7	6	6	6	7	5	1	3	0	
