"УИК №46"	"УИК №47"	"УИК №48"	"УИК №49"	"УИК №50"	"УИК №51"	"УИК №52"	"УИК №53"	"УИК №54"	"УИК №55"	"УИК №56"	"УИК №57"	"УИК №58"	"УИК №59"	"УИК №60"	"УИК №61"	"УИК №62"	"УИК №63"	"УИК №64"	"УИК №65"	"УИК №66"	"УИК №67"	"УИК №68"	"УИК №69"	"УИК №70"	"УИК №71"	"УИК №72"	"УИК №73"	"УИК №74"	"УИК №75"	"УИК №76"	"УИК №77"	"УИК №78"	"УИК №79"	"УИК №80"	"УИК №81"	"УИК №82"	"УИК №83"	"УИК №84"	"УИК №85"	"УИК №86"	"УИК №87"	"УИК №88"	"УИК №89"	"УИК №90"	"УИК №91"	"УИК №92"	"УИК №93"	"УИК №94"	"УИК №95"	"УИК №96"	"УИК №97"	"УИК №98"	"УИК №99"	"УИК №100"	"УИК №101"	"УИК №102"	"УИК №103"	"УИК №104"	"УИК №105"	"УИК №106"	"УИК №107"	"УИК №108"	"УИК №109"	"УИК №110"	"УИК №111"	"УИК №112"	"УИК №113"	"УИК №114"	"УИК №115"	"УИК №116"	"УИК №117"	"УИК №118"	"УИК №119"	"УИК №120"	"УИК №121"	"УИК №122"	"УИК №123"	"УИК №124"	"УИК №125"	"УИК №126"	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

7	4	2	0	0	0	0	3	10	0	3	1	1	0	2	4	5	1	3	1	2	0	0	1	5	3	4	2	0	0	0	1	1	0	2	0	10	8	6	3	1	0	0	5	4	2	9	10	4	0	2	0	2	3	0	6	2	0	1	13	0	0	0	0	0	9	4	4	2	1	2	8	7	9	5	4	2	1	0	2	1	
108	68	11	27	1	8	7	4	88	21	53	43	10	10	22	22	83	55	82	60	9	11	14	12	139	78	97	94	3	6	3	5	5	2	9	2	137	130	84	94	14	7	6	36	167	152	129	200	72	24	41	20	6	61	13	127	22	13	44	230	4	30	14	3	7	126	52	58	76	9	29	82	100	185	123	114	45	24	71	53	9	
37	36	2	18	0	2	1	7	36	14	34	61	4	10	12	15	24	25	40	38	5	5	13	7	54	52	57	45	10	5	5	7	2	1	4	1	67	48	26	29	5	1	3	21	60	76	66	76	60	25	26	13	10	58	11	66	18	10	24	103	9	18	4	8	4	54	54	34	35	7	21	28	44	60	43	58	20	31	30	38	9	
751	407	249	366	71	239	71	353	695	420	531	1102	165	321	312	352	783	555	727	490	193	137	177	132	1198	640	814	742	56	114	152	942	567	182	139	199	1740	1057	865	985	315	122	251	775	927	1131	1217	1044	703	323	461	144	62	947	294	1341	477	403	548	1908	80	386	157	633	180	889	1044	595	611	217	711	444	1044	798	748	1240	579	389	667	1023	123	
2	3	0	3	0	0	0	3	8	5	5	2	1	1	2	1	8	5	5	4	1	0	0	0	11	8	9	9	3	0	1	2	1	0	0	0	17	11	3	2	3	0	2	1	10	3	13	11	11	4	3	0	0	4	1	13	3	0	0	30	2	2	0	0	0	3	10	8	3	2	5	3	8	10	8	12	2	5	5	3	0	
6	1	1	0	0	1	0	1	2	0	4	1	0	2	2	4	0	3	2	3	2	0	0	0	6	5	6	6	1	0	1	1	1	0	0	0	4	5	3	2	0	2	1	4	6	0	9	9	9	4	4	3	2	3	1	5	5	3	3	18	0	7	0	0	0	3	10	4	9	0	0	5	9	3	7	10	3	3	6	3	0	
0	0	0	0	0	0	0	5	4	4	3	1	1	0	0	1	3	0	1	3	1	0	2	0	8	1	2	4	0	0	1	0	0	0	0	0	12	3	2	0	0	0	0	1	8	4	6	2	4	1	0	0	0	3	1	4	1	0	5	16	0	3	0	0	0	6	9	5	1	0	0	3	2	3	6	7	1	1	1	1	0	
1	0	0	0	0	0	0	1	0	0	1	0	1	0	1	2	4	3	3	1	0	0	1	0	6	2	4	1	0	0	1	1	1	0	0	0	2	5	2	2	0	0	0	0	4	26	9	5	5	1	0	0	0	3	2	4	1	0	0	12	1	0	0	3	0	3	7	2	1	0	0	2	0	3	3	6	0	2	4	4	0	
