"УИК №901"	"УИК №902"	"УИК №903"	"УИК №904"	"УИК №905"	"УИК №906"	"УИК №907"	"УИК №908"	"УИК №909"	"УИК №910"	"УИК №911"	"УИК №912"	"УИК №913"	"УИК №914"	"УИК №915"	"УИК №916"	"УИК №917"	"УИК №918"	"УИК №919"	"УИК №920"	"УИК №921"	"УИК №922"	"УИК №923"	"УИК №924"	"УИК №925"	"УИК №926"	"УИК №927"	"УИК №928"	"УИК №929"	"УИК №930"	"УИК №931"	"УИК №932"	"УИК №933"	"УИК №934"	"УИК №935"	"УИК №936"	"УИК №937"	"УИК №938"	"УИК №939"	"УИК №940"	"УИК №941"	"УИК №942"	"УИК №943"	"УИК №944"	"УИК №945"	"УИК №946"	"УИК №947"	"УИК №948"	"УИК №949"	"УИК №950"	"УИК №951"	"УИК №952"	"УИК №953"	"УИК №954"	"УИК №955"	"УИК №956"	"УИК №957"	"УИК №958"	"УИК №959"	"УИК №960"	"УИК №961"	"УИК №962"	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

12	6	5	9	1	9	7	9	9	11	4	15	7	6	7	8	10	4	11	13	11	10	8	15	10	9	16	13	4	2	7	14	13	9	8	12	10	14	6	11	10	17	12	11	9	9	4	8	6	10	9	5	5	4	9	7	5	6	7	4	9	6	
144	121	175	116	105	115	84	111	166	194	119	175	114	182	116	91	133	152	142	138	153	108	126	139	106	95	137	101	86	92	129	167	157	151	157	185	194	164	112	118	105	131	127	118	134	99	91	106	71	98	113	73	56	60	193	207	117	74	118	113	133	109	
52	64	70	28	37	48	38	44	93	85	61	64	59	69	52	35	50	48	58	55	56	54	40	57	42	45	54	52	42	42	56	62	52	61	71	55	84	71	54	58	56	69	63	60	58	69	42	45	28	43	57	40	44	44	65	69	43	19	57	36	43	30	
873	1060	990	633	776	689	586	769	1170	1516	1094	995	1278	905	781	512	620	801	815	1085	903	714	717	681	638	560	702	690	649	680	882	951	714	805	853	861	1121	908	697	731	757	957	918	836	717	849	857	657	629	791	789	705	621	576	954	1041	686	903	741	601	708	700	
9	16	24	14	15	15	12	15	27	30	22	23	27	23	18	7	10	18	21	18	26	15	12	31	8	12	27	11	7	8	15	17	10	17	11	22	14	19	10	8	12	13	16	12	7	6	4	13	12	3	14	6	5	3	31	33	12	16	26	24	23	15	
12	10	13	11	6	3	5	3	12	10	5	12	11	6	12	9	8	11	18	8	15	4	12	8	6	5	9	7	8	9	8	12	7	16	9	8	8	8	7	6	5	13	8	4	4	13	6	2	4	6	9	3	4	6	12	6	8	4	10	2	6	9	
10	10	10	3	2	9	9	14	19	21	5	15	10	13	8	7	8	9	14	8	11	9	8	6	5	15	15	10	2	6	11	6	7	9	7	15	14	12	7	11	8	5	6	11	17	4	3	9	4	9	6	2	0	7	6	7	11	2	10	5	8	11	
10	12	16	6	11	13	12	13	15	9	9	9	19	15	8	2	8	13	10	13	5	14	8	12	7	12	13	8	5	3	13	10	15	7	10	14	16	11	7	9	7	5	5	12	7	5	9	7	6	4	4	1	1	5	13	7	4	2	8	6	14	12	
