"УИК №801"	"УИК №802"	"УИК №803"	"УИК №804"	"УИК №805"	"УИК №806"	"УИК №807"	"УИК №808"	"УИК №809"	"УИК №810"	"УИК №811"	"УИК №812"	"УИК №813"	"УИК №814"	"УИК №815"	"УИК №816"	"УИК №817"	"УИК №818"	"УИК №819"	"УИК №820"	"УИК №821"	"УИК №822"	"УИК №823"	"УИК №824"	"УИК №825"	"УИК №827"	"УИК №828"	"УИК №829"	"УИК №830"	"УИК №831"	"УИК №832"	"УИК №833"	"УИК №834"	"УИК №835"	"УИК №836"	"УИК №837"	"УИК №838"	"УИК №839"	"УИК №841"	"УИК №842"	"УИК №843"	"УИК №844"	"УИК №845"	"УИК №846"	"УИК №847"	"УИК №848"	"УИК №849"	"УИК №850"	"УИК №851"	"УИК №852"	"УИК №853"	"УИК №854"	"УИК №855"	"УИК №856"	"УИК №857"	"УИК №858"	"УИК №859"	"УИК №860"	"УИК №861"	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

8	7	0	5	4	4	4	6	8	16	10	3	5	6	5	3	6	2	0	2	1	0	0	0	2	0	0	1	5	2	0	2	0	2	2	0	2	0	0	5	4	8	1	1	0	0	1	0	7	1	0	0	1	7	4	2	0	0	0	
44	41	22	24	18	127	95	47	98	284	146	37	78	235	23	107	105	23	8	41	23	12	27	4	27	11	3	11	58	43	39	52	4	10	16	5	17	2	13	22	36	25	6	7	6	4	10	4	15	2	5	2	3	43	51	5	12	6	6	
47	90	32	29	43	128	106	96	77	221	149	39	74	87	10	131	32	30	13	17	14	15	35	19	33	26	6	22	67	22	43	60	8	25	17	8	29	6	25	67	28	41	9	13	17	8	12	13	38	8	8	7	6	44	29	11	18	17	21	
561	645	754	621	1194	772	672	795	539	1357	928	480	601	881	172	639	587	332	163	174	127	210	264	112	660	259	96	425	402	375	260	560	103	452	409	94	401	72	394	1042	318	801	196	207	122	139	322	185	605	82	160	79	128	401	403	175	339	131	160	
10	6	3	6	5	17	9	9	5	19	15	5	10	12	1	20	9	1	2	2	0	3	0	0	3	3	1	2	5	6	1	3	0	5	1	0	3	0	3	6	1	2	1	2	2	0	2	0	2	1	1	0	2	2	1	0	4	0	3	
3	2	0	8	5	5	5	14	8	21	6	2	3	8	2	6	9	1	0	4	3	0	1	0	3	1	0	3	6	3	2	1	0	7	0	0	3	0	0	3	1	4	1	0	3	0	2	1	1	0	3	0	1	3	3	0	3	0	0	
8	3	1	7	3	9	1	5	0	12	9	5	5	5	1	8	2	1	0	0	2	0	1	0	2	4	0	1	2	2	0	2	0	0	0	0	0	1	1	3	0	2	0	0	1	0	1	1	2	0	0	0	1	2	3	0	0	0	2	
0	5	1	4	4	8	1	3	3	5	9	1	3	4	1	3	7	0	0	1	0	1	2	0	2	0	0	2	2	3	0	1	0	0	1	0	0	1	0	4	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	2	1	0	0	
