"УИК №3201"	"УИК №3202"	"УИК №3203"	"УИК №3204"	"УИК №3205"	"УИК №3206"	"УИК №3207"	"УИК №3208"	"УИК №3209"	"УИК №3210"	"УИК №3211"	"УИК №3212"	"УИК №3213"	"УИК №3214"	"УИК №3215"	"УИК №3216"	"УИК №3217"	"УИК №3218"	"УИК №3219"	"УИК №3220"	"УИК №3221"	"УИК №3222"	"УИК №3223"	"УИК №3224"	"УИК №3225"	"УИК №3226"	"УИК №3227"	"УИК №3228"	"УИК №3229"	"УИК №3230"	"УИК №3231"	"УИК №3232"	"УИК №3233"	"УИК №3234"	"УИК №3235"	"УИК №3236"	"УИК №3237"	"УИК №3238"	"УИК №3239"	"УИК №3240"	"УИК №3241"	"УИК №3242"	"УИК №3243"	"УИК №3244"	"УИК №3245"	"УИК №3246"	"УИК №3247"	"УИК №3248"	"УИК №3249"	"УИК №3250"	"УИК №3251"	"УИК №3252"	"УИК №3253"	"УИК №3254"	"УИК №3255"	"УИК №3256"	"УИК №3257"	"УИК №3258"	"УИК №3259"	"УИК №3260"	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0	1	2	2	20	5	0	3	3	1	4	0	2	0	0	0	5	14	11	5	5	5	4	5	4	6	3	2	4	10	8	6	14	4	4	1	2	9	2	6	1	1	0	3	0	2	10	2	4	6	1	6	5	1	1	5	1	4	3	1	
14	20	190	75	183	32	3	105	30	20	33	34	27	7	16	7	141	152	133	91	138	228	173	30	85	137	79	110	122	141	146	57	169	103	121	15	9	143	142	124	21	13	2	7	6	45	184	22	49	103	91	106	127	96	66	56	5	81	158	61	
13	12	56	49	131	15	12	64	26	11	14	32	19	13	10	10	48	55	48	36	76	134	55	21	34	61	90	48	65	68	82	23	76	33	54	7	17	62	85	59	10	10	0	12	13	48	108	11	24	33	50	48	60	56	30	40	5	18	91	46	
160	205	1457	1365	1883	341	100	816	452	153	355	450	503	250	363	175	687	1097	741	723	1082	1343	865	1366	444	884	722	783	813	879	1716	679	1107	466	851	294	227	841	724	1803	204	333	92	255	136	630	1931	337	567	948	863	734	1200	846	888	643	153	1163	1536	644	
0	1	8	8	3	1	0	3	3	2	1	0	1	0	3	1	6	13	8	8	11	25	12	7	7	7	5	10	9	10	14	8	5	6	6	2	2	5	9	18	3	2	0	0	0	2	13	0	6	6	8	10	3	6	6	7	0	2	7	4	
1	1	3	10	12	1	0	2	3	1	0	3	3	0	0	0	9	6	9	6	9	7	13	8	7	3	3	5	7	5	14	5	11	6	4	3	2	8	9	3	0	0	1	3	0	8	13	0	4	2	12	9	9	3	1	4	2	5	12	11	
2	1	2	8	7	1	0	9	3	0	1	0	2	1	0	0	4	5	6	5	4	17	13	6	4	8	5	4	7	13	14	8	4	11	4	0	1	5	8	5	1	1	0	0	1	1	11	0	2	2	3	2	1	3	4	4	0	4	13	4	
2	0	4	3	4	1	0	2	0	0	0	1	0	0	0	0	9	4	1	3	3	31	4	4	6	6	7	1	3	6	3	3	1	4	2	1	1	6	3	8	0	0	0	0	0	0	8	0	0	3	2	4	2	3	0	1	0	1	3	1	
