"УИК №3301"	"УИК №3302"	"УИК №3303"	"УИК №3304"	"УИК №3305"	"УИК №3306"	"УИК №3307"	"УИК №3308"	"УИК №3309"	"УИК №3310"	"УИК №3311"	"УИК №3312"	"УИК №3313"	"УИК №3314"	"УИК №3315"	"УИК №3316"	"УИК №3317"	"УИК №3318"	"УИК №3319"	"УИК №3320"	"УИК №3321"	"УИК №3322"	"УИК №3323"	"УИК №3324"	"УИК №3325"	"УИК №3326"	"УИК №3327"	"УИК №3328"	"УИК №3329"	"УИК №3330"	"УИК №3331"	"УИК №3332"	"УИК №3333"	"УИК №3334"	"УИК №3335"	"УИК №3336"	"УИК №3337"	"УИК №3338"	"УИК №3339"	"УИК №3340"	"УИК №3341"	"УИК №3342"	"УИК №3343"	"УИК №3344"	"УИК №3345"	"УИК №3346"	"УИК №3347"	"УИК №3348"	"УИК №3349"	"УИК №3350"	"УИК №3351"	"УИК №3352"	"УИК №3353"	"УИК №3354"	"УИК №3355"	"УИК №3356"	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

6	6	4	0	6	6	11	8	10	4	12	6	4	6	13	13	5	7	2	7	15	9	5	1	8	9	12	8	8	3	7	9	3	6	3	13	12	11	6	6	7	6	7	8	6	14	9	8	13	11	14	14	6	14	5	1	
54	92	74	5	91	100	95	91	124	113	136	152	83	88	94	136	86	87	68	109	147	165	94	6	121	155	135	46	97	115	87	121	90	68	102	152	177	110	133	150	116	94	123	122	71	86	57	117	114	149	170	89	69	35	16	23	
60	74	46	4	76	74	64	80	65	75	99	114	64	58	69	79	68	60	53	71	75	77	46	9	98	105	81	38	57	88	82	95	72	39	73	85	124	80	52	62	67	59	59	66	50	49	37	84	85	94	116	67	87	59	22	21	
566	677	651	68	780	933	758	793	847	917	1153	1907	678	784	735	980	772	805	527	793	1107	1007	652	152	1033	1110	882	499	761	767	768	912	714	536	729	1028	1201	837	831	868	745	843	830	680	411	572	512	941	892	1051	1265	840	782	481	164	195	
12	17	10	1	14	26	18	21	25	34	51	37	35	31	38	34	18	22	15	42	37	46	30	2	43	27	19	5	26	28	25	31	24	14	24	37	47	25	37	30	25	21	21	28	9	27	11	39	25	37	49	30	31	17	7	7	
4	12	5	0	10	7	11	10	9	9	14	5	7	9	11	7	6	13	7	4	10	14	7	2	15	18	9	5	11	16	6	15	11	6	10	11	12	7	7	7	9	9	14	6	6	12	4	11	7	9	12	3	4	4	0	2	
5	15	11	3	9	20	12	2	9	5	12	17	15	12	11	7	14	9	9	15	13	14	9	0	11	15	8	4	9	21	3	13	10	5	7	14	18	18	15	12	6	17	13	7	4	7	3	8	13	17	20	6	12	4	1	4	
2	13	14	1	12	6	10	15	16	23	28	12	14	14	17	16	14	21	22	12	24	15	20	2	17	25	20	1	18	27	11	8	15	8	14	22	28	16	29	23	22	29	14	23	4	15	11	19	11	30	25	10	5	11	4	1	
